address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-7810.461867709644,-1021802129.1271973,USDC减少，疑似资金流出/买入,PURR $7.53K 数量Δ=87.17K @ 0.086404；QONE $3.40M 数量Δ=11.85K @ 286.84,-,PURR $7.53K 数量Δ=87.17K @ 0.086404；QONE $3.40M 数量Δ=11.85K @ 286.84,现货买入QONE $3.40M 数量Δ=11.85K @ 286.84,-,-,NEKO $1379.29B 数量=23.48M；TRADE $398.11B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,362999909.38075256,现货变化,-,-,-,-,-,-,MAX $66.96B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,185523102.68893814,现货变化,-,-,-,-,-,-,MAX $34.22B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,36124.028400000185,157478918.48199844,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.37M cross 强平距=+298.61% 高杠杆短线型,MAX $29.05B 数量=4338.32M；WOW $286.96K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,24434.269437001087,139029546.53481293,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.25M cross 强平距=+146.33% 低杠杆长期型；HYPE空 3x $3.11M cross 强平距=+158.30% 低杠杆长期型；XPL空 5x $803.62K cross 强平距=+598.84% 中杠杆趋势型,MAX $25.64B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.73K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,172849.66844500042,113092607.51957703,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $20.33M cross 强平距=+21.81% 中杠杆趋势型；BTC多 40x $12.22M cross 强平距=+41.48% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.86B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,89467571.83267021,现货变化,-,-,-,-,-,-,MAX $16.50B 数量=2464.69M；WOW $117.37K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,111904.33878500015,84128333.1977253,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $9.05M cross 中杠杆趋势型；AAVE空 10x $7.99M cross 强平距=+213.98% 高杠杆短线型；SOL空 10x $4.88M cross 强平距=+363.59% 高杠杆短线型,MAX $15.59B 数量=2328.32M；NEKO $389.04M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,299951.2687568888,62002402.9124794,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $13.80M cross 强平距=+63.26% 高杠杆短线型；PUMP空 10x $727.14K cross 强平距=+1226.99% 高杠杆短线型；LIT空 5x $467.57K cross 强平距=+1844.31% 中杠杆趋势型,MAX $11.44B 数量=1708.07M；WOW $62.00K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,62191021.93992615,现货变化,-,-,-,-,-,ETH空 15x $9.96M cross 强平距=+133.87% 高杠杆短线型；BTC多 20x $9.43M cross 极高杠杆短线型；XMR空 5x $5.71M cross 强平距=+216.13% 中杠杆趋势型,MAX $11.47B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,65797.76923299953,60481896.4908123,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.19M cross 强平距=+138.81% 中杠杆趋势型；SOL空 20x $2.66M cross 强平距=+383.79% 极高杠杆短线型；DOGE空 10x $480.81K cross 强平距=+2126.36% 高杠杆短线型,MAX $11.20B 数量=1672.51M；NEKO $205.87M 数量=3.50K；WOW $749.68K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,15974.688493998721,60142851.10983276,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $7.95M cross 强平距=+81.30% 高杠杆短线型；ZEC多 10x $4.00M cross 高杠杆短线型；JTO多 5x $1.50M cross 中杠杆趋势型,MAX $11.13B 数量=1663.01M；NEKO $205.87M 数量=3.50K；LATINA $29.70K 数量=29.70K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-56902973.82029724,现货变化,-,-,-,-,-,-,NEKO $108.51B 数量=1.85M；MAX $11.72B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,51352546.62535477,现货变化,-,-,-,-,-,SOL空 20x $3.85M cross 强平距=+128.90% 极高杠杆短线型；ETH空 20x $3.21M cross 强平距=+155.23% 极高杠杆短线型；BTC空 20x $3.13M cross 强平距=+160.43% 极高杠杆短线型,MAX $9.47B 数量=1414.67M；HYPE $58.56 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,17019.577022000216,48685410.96277428,USDC增加，疑似资金回流,-,-,-,-,-,WLFI空 5x $1.24M cross 强平距=+327.37% 中杠杆趋势型；LIT多 5x $1.16M cross 中杠杆趋势型；ADA空 10x $987.99K cross 强平距=+430.54% 高杠杆短线型,MAX $8.98B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,46086444.00486946,现货变化,-,-,-,-,-,BTC多 3x $587.68K cross 强平距=+86.22% 低杠杆长期型,MAX $8.54B 数量=1275.78M；NEKO $205.87M 数量=3.50K；HYPE $14.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,45757306.102170944,现货变化,-,-,-,-,-,-,MAX $8.44B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,173513.24703500047,37813490.05383015,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $19.36M cross 强平距=+29.01% 极高杠杆短线型；HYPE空 10x $6.97M cross 强平距=+77.61% 高杠杆短线型；TRUMP空 10x $401.09K cross 强平距=+1349.14% 高杠杆短线型,MAX $6.97B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,306409.94620300457,37411483.19118214,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $27.55M cross 强平距=+62.43% 高杠杆短线型；ETH空 20x $7.93M cross 强平距=+233.34% 极高杠杆短线型；BTC空 20x $6.05M cross 强平距=+308.66% 极高杠杆短线型,MAX $6.90B 数量=1030.69M；WOW $335.82K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,36520495.11949062,现货变化,-,-,-,-,-,XRP空 20x $82.70K cross 强平距=+172.74% 极高杠杆短线型；BNB多 10x $82.06K cross 高杠杆短线型；SOL空 20x $40.88K cross 强平距=+350.56% 极高杠杆短线型,MAX $6.74B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $817.46 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-3.085191999998642,36358111.98119831,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.87K cross 中杠杆趋势型,MAX $6.71B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,36300259.07125187,现货变化,-,-,-,-,-,-,MAX $6.70B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,69792.83749099821,36200513.042962074,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.45M cross 强平距=+130.41% 高杠杆短线型；AAVE空 10x $2.59M cross 强平距=+224.42% 高杠杆短线型；LINK空 10x $1.45M cross 强平距=+400.75% 高杠杆短线型,MAX $6.68B 数量=997.26M；HYPE $11.21K 数量=97.66K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-18996.77664488001,35396159.26119614,USDC减少 + 现货增加，疑似买入,UXPL $4.53K 数量Δ=2.64K @ 1.715,BASED -$1.91M 数量Δ=-2.60K @ 734.61；UPUMP -$4.31K 数量Δ=-39.37K @ 0.10951,UXPL $4.53K 数量Δ=2.64K @ 1.715；BASED -$1.91M 数量Δ=-2.60K @ 734.61；UPUMP -$4.31K 数量Δ=-39.37K @ 0.10951,现货卖出BASED -$1.91M 数量Δ=-2.60K @ 734.61,-,-,MAX $6.88B 数量=1027.63M；BASED $18.17M 数量=24.73K；UPUMP $434.64K 数量=3.97M
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,2151.2019989999826,32741885.42214966,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $254.52K cross 强平距=+94.43% 高杠杆短线型,MAX $6.04B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,1360.1020389999976,32157946.769835472,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $5.93B 数量=885.89M；HYPE $9.99K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-14960.307470999658,29866474.882235527,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,SOL多 20x $5.03M cross 强平距=+97.95% 极高杠杆短线型；XPL多 10x $2.04M cross 高杠杆短线型；HYPE多 5x $477.36K cross 中杠杆趋势型,MAX $5.56B 数量=831.01M；SWAP $72.02M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,28201202.992486,现货变化,-,-,-,-,-,-,MAX $5.20B 数量=776.90M；WOW $22.31K 数量=350.341；HYPE $2.92K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-50588.40800299868,27025390.960139275,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC多 5x $6.38M cross 中杠杆趋势型；ETH多 25x $4.79M cross 极高杠杆短线型；BTC多 40x $2.42M cross 极高杠杆短线型,MAX $4.98B 数量=744.51M；PURR $61.74K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,26157381.087973595,现货变化,-,-,-,-,-,-,MAX $4.82B 数量=720.59M；HYPE $13.31K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,22752288.491532326,现货变化,-,-,-,-,-,HYPE多 10x $13.77K cross 高杠杆短线型,MAX $4.20B 数量=626.79M；PURR $38.00K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,22039978.22285843,现货变化,-,-,-,-,-,-,MAX $4.07B 数量=607.16M；HYPE $3.44K 数量=30.00K；NEIRO $17.56 数量=675.63
