address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,11657.930945199914,-3448455805.39624,USDC增加 + 现货减少，疑似卖出/转现金,QONE $83.80M 数量Δ=285.07K @ 293.95,WOW -$440.52M 数量Δ=-6.84M @ 64.406,WOW -$440.52M 数量Δ=-6.84M @ 64.406；QONE $83.80M 数量Δ=285.07K @ 293.95,现货卖出WOW -$440.52M 数量Δ=-6.84M @ 64.406；现货买入QONE $83.80M 数量Δ=285.07K @ 293.95,-,-,NEKO $1409.06B 数量=23.48M；TRADE $405.77B 数量=99.97M；BRIDGE $20.35B 数量=5.00M
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,money_printer,26810.858905002475,-671545893.0721241,USDC增加 + 现货减少，疑似卖出/转现金,-,MAX -$670.64M 数量Δ=-100.15M @ 6.6964,MAX -$670.64M 数量Δ=-100.15M @ 6.6964,现货卖出MAX -$670.64M 数量Δ=-100.15M @ 6.6964,-,-,MAX $61.81K 数量=9.23K；LATINA $1.59 数量=1.5891；HFUN $0.07 数量=0.00457203
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-245889085.14875793,现货变化,-,-,-,-,-,-,NEKO $110.85B 数量=1.85M；MAX $11.72B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,80.90425899997354,-89999968.20880127,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $66.96B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-45997463.47660065,现货变化,-,-,-,-,-,-,MAX $34.22B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-5300.204910000786,-39044140.84567261,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.45M cross 强平距=+293.81% 高杠杆短线型,MAX $29.05B 数量=4338.32M；WOW $290.24K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-1084.4588229991496,-34470593.83729553,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.28M cross 强平距=+150.27% 低杠杆长期型；HYPE空 3x $3.16M cross 强平距=+160.31% 低杠杆长期型；XPL空 5x $789.65K cross 强平距=+623.70% 中杠杆趋势型,MAX $25.65B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.90K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-138951.0646449998,-28039489.46766281,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $20.74M cross 强平距=+21.81% 中杠杆趋势型；BTC多 40x $12.52M cross 强平距=+39.33% 极高杠杆短线型；ETH多 25x $1.33M cross 极高杠杆短线型,MAX $20.86B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,365560.01634800434,-21827989.408597946,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 15x $21.24M cross 强平距=+87.55% 高杠杆短线型；LIT多 5x $9.35M cross 中杠杆趋势型；AAVE空 10x $7.96M cross 强平距=+216.33% 高杠杆短线型,MAX $15.59B 数量=2328.32M；NEKO $397.44M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-22181959.3732872,现货变化,-,-,-,-,-,-,MAX $16.50B 数量=2464.69M；WOW $118.71K 数量=1.84K；LATINA $48.04K 数量=48.04K
