address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,614000100.1749802,现货变化,-,-,-,-,-,-,MAX $65.90B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,313804917.4958916,现货变化,-,-,-,-,-,-,MAX $33.68B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-27683.721395002678,266374953.05477905,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.51M cross 强平距=+287.31% 高杠杆短线型,MAX $28.59B 数量=4338.32M；WOW $295.08K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-46291.260261000134,235162983.20643234,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.23M cross 强平距=+147.82% 低杠杆长期型；HYPE空 3x $3.21M cross 强平距=+156.63% 低杠杆长期型；XPL空 5x $821.75K cross 强平距=+595.57% 中杠杆趋势型,MAX $25.24B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.14K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-104642.14635200053,191291628.14606094,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $21.03M cross 强平距=+18.47% 中杠杆趋势型；BTC多 40x $12.25M cross 强平距=+35.11% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.53B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,151333086.50623322,现货变化,-,-,-,-,-,-,MAX $16.24B 数量=2464.69M；WOW $120.68K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,147196125.43525696,现货变化,-,-,-,-,-,-,NEKO $108.42B 数量=1.85M；MAX $11.54B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,36547.45936600119,143072024.58751678,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $8.92M cross 中杠杆趋势型；AAVE空 10x $7.54M cross 强平距=+231.33% 高杠杆短线型；SOL空 10x $3.55M cross 强平距=+510.52% 高杠杆短线型,MAX $15.34B 数量=2328.32M；NEKO $388.70M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,105193629.3970108,现货变化,-,-,-,-,-,BTC多 20x $8.94M cross 极高杠杆短线型；ETH空 15x $8.17M cross 强平距=+163.37% 高杠杆短线型；XMR空 5x $5.63M cross 强平距=+218.41% 中杠杆趋势型,MAX $11.29B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-21994.315478999168,104876091.40921783,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.39M cross 强平距=+49.47% 高杠杆短线型；PUMP空 10x $740.45K cross 强平距=+958.10% 高杠杆短线型；LIT空 5x $461.20K cross 强平距=+1484.07% 中杠杆趋势型,MAX $11.26B 数量=1708.07M；WOW $63.75K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-39790.16036300175,102774752.91492844,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.42M cross 强平距=+132.65% 中杠杆趋势型；SOL空 20x $2.61M cross 强平距=+386.07% 极高杠杆短线型；DOGE空 10x $488.24K cross 强平距=+2057.79% 高杠杆短线型,MAX $11.02B 数量=1672.51M；NEKO $205.69M 数量=3.50K；WOW $770.87K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-31944.420399999246,102185693.6469078,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $7.20M cross 强平距=+88.20% 高杠杆短线型；ZEC多 10x $4.01M cross 高杠杆短线型；JTO多 5x $1.09M cross 中杠杆趋势型,MAX $10.96B 数量=1663.01M；NEKO $205.69M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,86860781.34426498,现货变化,-,-,-,-,-,SOL空 20x $3.76M cross 强平距=+136.23% 极高杠杆短线型；BTC空 20x $3.64M cross 强平距=+142.47% 极高杠杆短线型；ETH空 20x $3.29M cross 强平距=+156.46% 极高杠杆短线型,MAX $9.32B 数量=1414.67M；HYPE $58.56 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-8838.411867999472,82349427.90948486,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLFI空 5x $1.22M cross 强平距=+335.66% 中杠杆趋势型；LIT多 5x $1.14M cross 中杠杆趋势型；HYPE空 10x $1.01M cross 强平距=+424.89% 高杠杆短线型,MAX $8.84B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,78409842.51058865,现货变化,-,-,-,-,-,BTC多 3x $587.51K cross 强平距=+86.22% 低杠杆长期型,MAX $8.41B 数量=1275.78M；NEKO $205.69M 数量=3.50K；HYPE $14.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,77396655.50064087,现货变化,-,-,-,-,-,-,MAX $8.31B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,16383.190694879973,65955655.55172253,USDC增加，疑似资金回流,BASED $2.86M 数量Δ=3.89K @ 734.61,-,BASED $2.86M 数量Δ=3.89K @ 734.61,现货买入BASED $2.86M 数量Δ=3.89K @ 734.61,-,-,MAX $6.77B 数量=1027.63M；BASED $21.85M 数量=29.74K；UPUMP $415.62K 数量=3.80M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-98370.74974299967,63960007.969841,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $19.41M cross 强平距=+26.46% 极高杠杆短线型；HYPE空 10x $7.22M cross 强平距=+68.57% 高杠杆短线型；TRUMP空 10x $395.51K cross 强平距=+1249.74% 高杠杆短线型,MAX $6.87B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-4153.797600004822,63286968.76997757,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $28.35M cross 强平距=+57.88% 高杠杆短线型；ETH空 20x $7.95M cross 强平距=+222.58% 极高杠杆短线型；BTC空 20x $6.05M cross 强平距=+294.75% 极高杠杆短线型,MAX $6.79B 数量=1030.69M；WOW $345.32K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,61772972.05292034,现货变化,-,-,-,-,-,BNB多 10x $121.91K cross 高杠杆短线型；XRP空 20x $87.16K cross 强平距=+168.15% 极高杠杆短线型；ETH空 20x $60.21K cross 强平距=+244.89% 极高杠杆短线型,MAX $6.63B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $828.73 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,1.1385489999956917,61498294.09492016,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.83K cross 中杠杆趋势型,MAX $6.60B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,61400438.20867443,现货变化,-,-,-,-,-,-,MAX $6.59B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,37379.56648099981,61231721.7861681,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.58M cross 强平距=+123.92% 高杠杆短线型；AAVE空 10x $2.56M cross 强平距=+222.09% 高杠杆短线型；LINK空 10x $1.44M cross 强平距=+394.18% 高杠杆短线型,MAX $6.57B 数量=997.26M；HYPE $11.21K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-1172.7276499999862,55381591.32011318,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $262.48K cross 强平距=+88.91% 高杠杆短线型,MAX $5.94B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-1609.9122360000038,54393882.415094376,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $5.84B 数量=885.89M；HYPE $9.99K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,7069.535022000782,51015730.82198334,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $2.80M cross 极高杠杆短线型；XPL多 10x $2.05M cross 高杠杆短线型；HYPE多 5x $491.11K cross 中杠杆趋势型,MAX $5.48B 数量=831.01M；SWAP $70.80M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,47701638.4292202,现货变化,-,-,-,-,-,-,MAX $5.12B 数量=776.90M；WOW $22.94K 数量=350.341；HYPE $2.92K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-20878.809555999935,45713289.10556412,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC多 5x $6.38M cross 中杠杆趋势型；ETH多 25x $4.80M cross 极高杠杆短线型；BTC多 40x $2.42M cross 极高杠杆短线型,MAX $4.91B 数量=744.51M；PURR $62.60K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,44244165.25624275,现货变化,-,-,-,-,-,-,MAX $4.75B 数量=720.59M；HYPE $13.31K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,38485153.174851894,现货变化,-,-,-,-,-,HYPE多 10x $14.20K cross 高杠杆短线型,MAX $4.13B 数量=626.79M；PURR $38.52K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,37279742.77916002,现货变化,-,-,-,-,-,-,MAX $4.00B 数量=607.16M；HYPE $3.44K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,19619.13835199969,34769409.44748449,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $3.85M isolated 强平距=+70.89% 低杠杆长期型,MAX $3.73B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,34770636.16353369,现货变化,-,-,-,-,-,-,MAX $3.73B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,31542369.070762157,现货变化,-,-,-,-,-,-,MAX $3.39B 数量=513.72M；HFUN $42.13K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-575.7440423200023,31364691.377170086,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,PUMP多 3x $101.37K cross 低杠杆长期型；MET多 3x $58.08K cross 低杠杆长期型,MAX $3.37B 数量=510.83M；HYPE $1.15K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,29796683.97663927,现货变化,-,-,-,-,-,-,MAX $3.20B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.19K 数量=38.65K
0xffffffffffffffffffffffffffffffffffffffff,money_printer,658.6520632095635,29691002.715576172,USDC增加，疑似资金回流,-,QONE -$3.67M 数量Δ=-12.81K @ 286.84,QONE -$3.67M 数量Δ=-12.81K @ 286.84,现货卖出QONE -$3.67M 数量Δ=-12.81K @ 286.84,-,-,NEKO $1378.10B 数量=23.48M；TRADE $401.27B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
