address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,444.23374500032514,3201446887.8742676,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1512.89B 数量=23.48M；TRADE $416.02B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,236148316.1256714,现货变化,-,-,-,-,-,-,NEKO $119.02B 数量=1.85M；MAX $12.26B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-37026.309374999255,-220999975.44308472,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.88M cross 强平距=+29.47% 中高杠杆型,MAX $70.03B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-112949326.98142242,现货变化,-,-,-,-,-,-,MAX $35.79B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-10814.155210999772,-95876325.2824173,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.92M cross 强平距=+254.53% 高杠杆短线型,MAX $30.38B 数量=4338.32M；WOW $322.46K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-54221.23093999922,-84643417.46591187,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.69M cross 强平距=+126.06% 低杠杆长期型；HYPE空 3x $3.50M cross 强平距=+178.57% 低杠杆长期型；XPL空 5x $960.76K cross 强平距=+631.37% 中杠杆趋势型,MAX $26.82B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.84K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,44282.86023800075,-68852524.13726425,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.97M cross 强平距=+18.60% 中杠杆趋势型；BTC多 40x $13.41M cross 强平距=+29.66% 极高杠杆短线型,MAX $21.82B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-54469511.22719574,现货变化,-,-,-,-,-,-,MAX $17.26B 数量=2464.69M；WOW $131.88K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,44806.73841500655,-50548918.744161606,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.58M cross 中杠杆趋势型；AAVE空 10x $9.21M cross 强平距=+182.29% 高杠杆短线型；WLD空 10x $4.41M cross 强平距=+386.87% 高杠杆短线型,MAX $16.31B 数量=2328.32M；NEKO $426.72M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,35970.55600999994,-37862929.175497055,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $40.59M cross 强平距=+40.98% 极高杠杆短线型；ETH空 15x $34.26M cross 强平距=+48.42% 高杠杆短线型；HYPE多 5x $15.74M cross 中杠杆趋势型,MAX $12.00B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,10547.168782999739,-37748274.76795769,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.70M cross 强平距=+49.00% 高杠杆短线型；BTC空 40x $3.05M cross 强平距=+250.15% 极高杠杆短线型；GRAM空 5x $2.54M cross 强平距=+277.49% 中杠杆趋势型,MAX $11.96B 数量=1708.07M；WOW $69.67K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,20928.166884001344,-36432360.79225731,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $8.06M cross 强平距=+108.45% 中杠杆趋势型；SOL空 20x $2.92M cross 强平距=+307.60% 极高杠杆短线型；DOGE空 10x $522.38K cross 强平距=+1720.76% 高杠杆短线型,MAX $11.71B 数量=1672.51M；NEKO $225.81M 数量=3.50K；WOW $842.41K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,53796.807153999805,-36223274.50123024,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $8.92M cross 强平距=+41.21% 高杠杆短线型；ZEC多 10x $3.48M cross 高杠杆短线型；XRP空 20x $2.88M cross 强平距=+131.18% 极高杠杆短线型,MAX $11.65B 数量=1663.01M；NEKO $225.81M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-31264222.601112366,现货变化,-,-,-,-,-,ETH空 20x $15.28M cross 强平距=+86.58% 极高杠杆短线型；BTC空 20x $10.11M cross 强平距=+131.52% 极高杠杆短线型；SOL空 20x $7.35M cross 强平距=+179.08% 极高杠杆短线型,MAX $9.91B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,5082.7909590005875,-29640429.263837814,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.61M cross 中杠杆趋势型；WLFI空 5x $1.25M cross 强平距=+310.89% 中杠杆趋势型；ADA空 10x $1.22M cross 强平距=+333.24% 高杠杆短线型,MAX $9.39B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-27857753.8528347,现货变化,-,-,-,-,-,-,MAX $8.83B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-1569.830562000163,-23021438.4573555,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.28M cross 强平距=+145.25% 高杠杆短线型；TRUMP空 10x $405.92K cross 强平距=+1527.18% 高杠杆短线型；SUI空 10x $378.34K cross 强平距=+1641.36% 高杠杆短线型,MAX $7.30B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,48945.64030499756,-22777723.659731865,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $30.90M cross 强平距=+50.99% 高杠杆短线型；ETH空 20x $9.14M cross 强平距=+187.29% 极高杠杆短线型；BTC空 20x $6.62M cross 强平距=+259.58% 极高杠杆短线型,MAX $7.22B 数量=1030.69M；WOW $377.37K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-2286.688397549966,-22724413.494983673,USDC减少，疑似资金流出/买入,-,UPUMP -$8.36K 数量Δ=-76.36K @ 0.10951；UXPL -$5.57K 数量Δ=-3.25K @ 1.715,UPUMP -$8.36K 数量Δ=-76.36K @ 0.10951；UXPL -$5.57K 数量Δ=-3.25K @ 1.715,-,-,-,MAX $7.20B 数量=1027.63M；UPUMP $368.75K 数量=3.37M；WOW $117.79K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-22234247.486275673,现货变化,-,-,-,-,-,BNB多 10x $86.71K cross 高杠杆短线型；LINK空 10x $51.36K cross 强平距=+278.56% 高杠杆短线型；SOL空 20x $42.94K cross 强平距=+341.08% 极高杠杆短线型,MAX $7.05B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $919.15 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,0.3992640000069514,-22135379.470647812,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,FET多 5x $1.84K cross 中杠杆趋势型,MAX $7.01B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-22100157.726574898,现货变化,-,-,-,-,-,-,MAX $7.00B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,10245.408216999844,-22039430.805770874,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $5.00M cross 强平距=+154.41% 高杠杆短线型；AAVE空 10x $1.88M cross 强平距=+411.92% 高杠杆短线型；LINK空 10x $1.62M cross 强平距=+477.71% 高杠杆短线型,MAX $6.98B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,2009.615678400005,-19933769.630986214,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $285.42K cross 强平距=+73.74% 高杠杆短线型,MAX $6.32B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-93.79339299999992,-19578254.094032288,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $6.20B 数量=885.89M；HYPE $13.05K 数量=86.98K
