address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-10012.013204770163,-1751828999.3989258,USDC减少，疑似资金流出/买入,QONE $874.30K 数量Δ=2.84K @ 308.03；PURR $9.91K 数量Δ=100.00K @ 0.099071,-,QONE $874.30K 数量Δ=2.84K @ 308.03；PURR $9.91K 数量Δ=100.00K @ 0.099071,现货买入QONE $874.30K 数量Δ=2.84K @ 308.03,-,-,NEKO $1467.81B 数量=23.48M；TRADE $415.56B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x3e781befd071c59d820725f70ce109298f750706,smart_money,40.98524001000624,-744993090.1273174,USDC增加 + 现货减少，疑似卖出/转现金,-,MAX -$712.47M 数量Δ=-102.50M @ 6.9509,MAX -$712.47M 数量Δ=-102.50M @ 6.9509,现货卖出MAX -$712.47M 数量Δ=-102.50M @ 6.9509,-,MEGA多 2x $17.20K isolated 强平距=+40.58% 低杠杆长期型；ETH多 25x $12.79K cross 极高杠杆短线型；ARB多 10x $10.47K cross 高杠杆短线型,MAX $4.16B 数量=598.49M；PURR $10.16K 数量=102.51K；PUP $0.05 数量=0.457881
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,84721.04374999925,-464000080.7577667,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.64M cross 强平距=+31.46% 中高杠杆型,MAX $69.51B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-237142478.36823273,现货变化,-,-,-,-,-,-,MAX $35.52B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-211770404.22659302,现货变化,-,-,-,-,-,-,NEKO $115.48B 数量=1.85M；MAX $12.17B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,29246.405070997775,-201299827.47371292,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.85M cross 强平距=+260.11% 高杠杆短线型,MAX $30.16B 数量=4338.32M；WOW $317.45K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-304.1729660015553,-177712816.48646927,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.88M cross 强平距=+148.29% 低杠杆长期型；HYPE空 3x $3.45M cross 强平距=+175.80% 低杠杆长期型；XPL空 5x $944.28K cross 强平距=+619.73% 中杠杆趋势型,MAX $26.62B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $29.32K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,56764.12125100009,-144559145.699955,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $19.47M cross 强平距=+17.80% 中杠杆趋势型；BTC多 40x $13.05M cross 强平距=+28.92% 极高杠杆短线型,MAX $21.66B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-114362507.89636803,现货变化,-,-,-,-,-,-,MAX $17.13B 数量=2464.69M；WOW $129.83K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,126965.65919499844,-108547215.10269928,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.34M cross 中杠杆趋势型；AAVE空 10x $8.09M cross 强平距=+207.30% 高杠杆短线型；WLD空 10x $4.23M cross 强平距=+401.40% 高杠杆短线型,MAX $16.18B 数量=2328.32M；NEKO $414.01M 数量=6.62K；KNTQ $116.09M 数量=3.23M
