address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-24167.771462619305,-7233039826.839111,USDC减少，疑似资金流出/买入,QONE $13.51M 数量Δ=44.17K @ 305.79；PURR $21.54K 数量Δ=230.74K @ 0.093371；HFUN $1.58K 数量Δ=103.6 @ 15.214,-,QONE $13.51M 数量Δ=44.17K @ 305.79；PURR $21.54K 数量Δ=230.74K @ 0.093371；HFUN $1.58K 数量Δ=103.6 @ 15.214,现货买入QONE $13.51M 数量Δ=44.17K @ 305.79,-,-,NEKO $1449.03B 数量=23.48M；TRADE $413.58B 数量=99.97M；BRIDGE $20.55B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-644596608.6643524,现货变化,-,-,-,-,-,-,NEKO $114.00B 数量=1.85M；MAX $11.85B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,269965.91562400013,-575000150.7593155,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.20M cross 强平距=+34.24% 中高杠杆型,MAX $67.68B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-293872683.3227005,现货变化,-,-,-,-,-,-,MAX $34.59B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,58637.03852699883,-249456697.11177063,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.74M cross 强平距=+267.61% 高杠杆短线型,MAX $29.36B 数量=4338.32M；WOW $310.89K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,266819.75681399927,-220226076.17295837,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.26M cross 强平距=+154.87% 低杠杆长期型；HYPE空 3x $3.37M cross 强平距=+202.49% 低杠杆长期型；XPL空 5x $911.72K cross 强平距=+721.37% 中杠杆趋势型,MAX $25.92B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.49K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,210991.56446099933,-179141182.71007156,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.27M cross 强平距=+20.16% 中杠杆趋势型；BTC多 40x $12.83M cross 强平距=+32.39% 极高杠杆短线型,MAX $21.09B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-141721232.6781578,现货变化,-,-,-,-,-,-,MAX $16.68B 数量=2464.69M；WOW $127.15K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-299275.4556179978,-136026564.67420006,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $11.49M cross 中杠杆趋势型；AAVE空 10x $8.71M cross 强平距=+195.26% 高杠杆短线型；WLD空 10x $4.29M cross 强平距=+400.46% 高杠杆短线型,MAX $15.76B 数量=2328.32M；NEKO $408.71M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,459083.81796599925,-98214849.24435806,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.21M cross 强平距=+51.96% 高杠杆短线型；BTC空 40x $2.92M cross 强平距=+265.08% 极高杠杆短线型；GRAM空 5x $2.40M cross 强平距=+291.63% 中杠杆趋势型,MAX $11.56B 数量=1708.07M；WOW $67.17K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,30070.773400000005,-98512014.4382286,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,合约多单变化HYPE 5x -$1.02M,BTC空 20x $36.39M cross 强平距=+54.87% 极高杠杆短线型；ETH空 15x $28.55M cross 强平距=+69.74% 高杠杆短线型；HYPE多 5x $15.04M cross 中杠杆趋势型,MAX $11.59B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,172666.28019100055,-97195064.1451397,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.77M cross 强平距=+118.10% 中杠杆趋势型；SOL空 20x $2.81M cross 强平距=+336.31% 极高杠杆短线型；DOGE空 10x $503.57K cross 强平距=+1870.13% 高杠杆短线型,MAX $11.32B 数量=1672.51M；NEKO $216.28M 数量=3.50K；WOW $812.18K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,47085.209152000025,-96639154.31535149,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 25x $9.24M cross 强平距=+43.60% 极高杠杆短线型；HYPE空 10x $8.59M cross 强平距=+43.34% 高杠杆短线型；ZEC多 10x $3.39M cross 高杠杆短线型,MAX $11.25B 数量=1663.01M；NEKO $216.28M 数量=3.50K；LATINA $29.70K 数量=29.70K
