address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-427.6070599304512,998529796.9233398,USDC减少 + 现货增加，疑似买入,QONE $2.64M 数量Δ=9.33K @ 283.27,-,QONE $2.64M 数量Δ=9.33K @ 283.27,现货买入QONE $2.64M 数量Δ=9.33K @ 283.27,-,-,NEKO $1396.43B 数量=23.48M；TRADE $398.32B 数量=99.97M；BRIDGE $19.96B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-62000034.27788544,现货变化,-,-,-,-,-,-,MAX $66.07B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.48K 数量=450.00K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,53642240.60128784,现货变化,-,-,-,-,-,-,NEKO $109.86B 数量=1.85M；MAX $11.57B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-31687141.5060997,现货变化,-,-,-,-,-,-,MAX $33.77B 数量=5110.83M；HYPE $469.56 数量=5.09K；USDE $0.02 数量=108.863
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,26351.330759001896,-26898311.68621826,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.51M cross 强平距=+285.81% 高杠杆短线型,MAX $28.67B 数量=4338.32M；WOW $296.16K 数量=4.51K；HYPE $30.20K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,8067.672050000168,-23746000.84026718,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.33M cross 强平距=+140.18% 低杠杆长期型；HYPE空 3x $3.21M cross 强平距=+151.44% 低杠杆长期型；XPL空 5x $912.73K cross 强平距=+519.49% 中杠杆趋势型,MAX $25.31B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.62K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,123269.74137500022,-19316092.744392395,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.98M cross 强平距=+18.71% 中杠杆趋势型；BTC多 40x $12.40M cross 强平距=+36.43% 极高杠杆短线型；ETH多 25x $1.30M cross 极高杠杆短线型,MAX $20.59B 数量=3115.50M；HYPE $28.64K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-15281406.840631485,现货变化,-,-,-,-,-,-,MAX $16.29B 数量=2464.69M；WOW $121.13K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-7598.806933000684,-14177596.70173645,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $9.22M cross 中杠杆趋势型；AAVE空 10x $8.01M cross 强平距=+209.99% 高杠杆短线型；WLD空 10x $2.97M cross 强平距=+567.43% 高杠杆短线型,MAX $15.38B 数量=2328.32M；NEKO $393.87M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,122969.65820999816,-10590207.86020279,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.34M cross 强平距=+45.38% 高杠杆短线型；PUMP空 10x $745.06K cross 强平距=+883.46% 高杠杆短线型；LIT空 5x $470.05K cross 强平距=+1358.28% 中杠杆趋势型,MAX $11.29B 数量=1708.07M；WOW $63.98K 数量=973.609；LATINA $33.52K 数量=33.52K
