address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,4397.483731099404,3566687829.098633,USDC增加，疑似资金回流,-,PURR -$4.42K 数量Δ=-48.47K @ 0.091132,PURR -$4.42K 数量Δ=-48.47K @ 0.091132,-,-,-,NEKO $1507.25B 数量=23.48M；TRADE $409.39B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,316866652.8226929,现货变化,-,-,-,-,-,-,NEKO $118.58B 数量=1.85M；MAX $11.36B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,650.4292490007356,244000001.0468521,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $4.03M cross 强平距=+176.50% 中高杠杆型,MAX $64.92B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,124704234.31432724,现货变化,-,-,-,-,-,-,MAX $33.18B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.06 数量=963.752
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-12194.567767000757,105855003.6286583,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.62M cross 强平距=+92.29% 高杠杆短线型,MAX $28.16B 数量=4338.32M；WOW $302.89K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-194233.1623630002,93452406.0976944,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.86M cross 强平距=+108.10% 低杠杆长期型；XPL空 5x $806.19K cross 强平距=+666.92% 中杠杆趋势型；BTC多 20x $599.39K cross 极高杠杆短线型,MAX $24.86B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.65K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,104.36580600123852,76018171.44566727,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.20M cross 强平距=+25.39% 中杠杆趋势型；BTC多 40x $13.03M cross 强平距=+36.25% 极高杠杆短线型,MAX $20.22B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,60138535.26217842,现货变化,-,-,-,-,-,-,MAX $16.00B 数量=2464.69M；WOW $123.88K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,474177.72258999944,57817831.25339317,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $13.19M cross 中杠杆趋势型；AAVE空 10x $10.55M cross 强平距=+162.31% 高杠杆短线型；SOL空 10x $4.95M cross 强平距=+360.87% 高杠杆短线型,MAX $15.11B 数量=2328.32M；NEKO $425.13M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,41803331.551906586,现货变化,-,-,-,-,-,BTC空 20x $51.19M cross 强平距=+41.80% 极高杠杆短线型；ETH空 15x $43.45M cross 强平距=+48.97% 高杠杆短线型；HYPE多 5x $15.85M cross 中杠杆趋势型,MAX $11.12B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-106387.64305599779,41676961.0358181,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.66M cross 强平距=+62.20% 高杠杆短线型；BTC空 40x $3.04M cross 强平距=+293.42% 极高杠杆短线型；GRAM空 5x $2.23M cross 强平距=+367.08% 中杠杆趋势型,MAX $11.09B 数量=1708.07M；WOW $65.44K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-28745.990406000987,41320958.308820724,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.60M cross 强平距=+124.89% 中杠杆趋势型；SOL空 20x $2.72M cross 强平距=+357.01% 极高杠杆短线型；DOGE空 10x $496.01K cross 强平距=+1961.73% 高杠杆短线型,MAX $10.86B 数量=1672.51M；NEKO $224.97M 数量=3.50K；WOW $791.28K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,70630.49421499856,41089003.505701065,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 25x $18.10M cross 强平距=+25.80% 极高杠杆短线型；BTC多 25x $12.91M cross 强平距=+35.92% 极高杠杆短线型；HYPE空 10x $10.82M cross 强平距=+40.31% 高杠杆短线型,MAX $10.80B 数量=1663.01M；NEKO $224.97M 数量=3.50K；+7781 $137.25K 数量=200.00K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,34517965.22475815,现货变化,-,-,-,-,-,BTC空 20x $11.73M cross 强平距=+136.48% 极高杠杆短线型；ETH空 20x $10.43M cross 强平距=+152.44% 极高杠杆短线型；SOL空 20x $10.15M cross 强平距=+155.85% 极高杠杆短线型,MAX $9.18B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,37831.82784999907,32725179.82070732,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.69M cross 中杠杆趋势型；WLFI空 5x $1.22M cross 强平距=+345.68% 中杠杆趋势型；ADA空 10x $1.09M cross 强平距=+405.83% 高杠杆短线型,MAX $8.71B 数量=1341.20M；USOL $5.04 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,30756977.104489326,现货变化,-,-,-,-,-,-,MAX $8.18B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-3834.124552999623,25417332.157395363,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.03M cross 强平距=+163.26% 高杠杆短线型；TRUMP空 10x $375.47K cross 强平距=+1751.25% 高杠杆短线型；SUI空 10x $365.74K cross 强平距=+1798.54% 高杠杆短线型,MAX $6.76B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.64K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-112796.77523899823,25148912.40244198,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $29.11M cross 强平距=+62.27% 高杠杆短线型；ETH空 20x $9.12M cross 强平距=+214.30% 极高杠杆短线型；BTC空 20x $6.61M cross 强平距=+297.56% 极高杠杆短线型,MAX $6.69B 数量=1030.69M；WOW $354.46K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,6850.266736259975,25053571.097691536,USDC增加，疑似资金回流,UXPL $1.89K 数量Δ=1.10K @ 1.715,UPUMP -$22.51K 数量Δ=-205.53K @ 0.10951,UXPL $1.89K 数量Δ=1.10K @ 1.715；UPUMP -$22.51K 数量Δ=-205.53K @ 0.10951,-,-,-,MAX $6.67B 数量=1027.63M；UPUMP $462.74K 数量=4.23M；WOW $110.64K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,24548217.298192024,现货变化,-,-,-,-,-,XRP空 20x $57.07K cross 强平距=+180.19% 极高杠杆短线型；DOGE多 10x $43.65K cross 高杠杆短线型；LINK空 10x $38.88K cross 强平距=+257.94% 高杠杆短线型,MAX $6.53B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $862.19 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,3.2517660000012256,24439061.49700451,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.70K cross 中杠杆趋势型,MAX $6.50B 数量=1001.60M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-103425.47815100104,24333127.224471092,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.70M cross 强平距=+127.00% 高杠杆短线型；LINK空 10x $1.61M cross 强平距=+371.66% 高杠杆短线型；VVV空 3x $867.12K cross 强平距=+625.16% 低杠杆长期型,MAX $6.47B 数量=997.26M；HYPE $14.65K 数量=97.66K
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,24400174.141558647,现货变化,-,-,-,-,-,-,MAX $6.49B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-624.6380509999872,22008319.677700043,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $268.61K cross 强平距=+85.10% 高杠杆短线型,MAX $5.86B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,0.0,21615809.949972153,现货变化,-,-,-,-,-,-,MAX $5.75B 数量=885.89M；HYPE $13.89K 数量=92.62K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,4877.877180999145,20974414.869404793,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 20x $1.50M cross 极高杠杆短线型；SOL多 20x $63.91 cross 极高杠杆短线型,MAX $5.39B 数量=831.01M；SWAP $82.57M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,18956285.65617466,现货变化,-,-,-,-,-,-,MAX $5.04B 数量=776.90M；WOW $23.55K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,52915.6693640016,18166257.06250286,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $8.25M cross 中杠杆趋势型；BTC多 40x $2.64M cross 极高杠杆短线型；HYPE多 3x $1.82M cross 低杠杆长期型,MAX $4.83B 数量=744.51M；PURR $65.12K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,15296789.005387306,现货变化,-,-,-,-,-,-,MAX $4.07B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,15293813.607579231,现货变化,-,-,-,-,-,HYPE多 10x $14.57K cross 高杠杆短线型,MAX $4.07B 数量=626.79M；PURR $40.07K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,14814751.202141762,现货变化,-,-,-,-,-,-,MAX $3.94B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,9931.0098939999,13817159.454700947,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $3.94M isolated 强平距=+71.33% 低杠杆长期型,MAX $3.68B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,13817646.944466114,现货变化,-,-,-,-,-,-,MAX $3.68B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,12534705.79618454,现货变化,-,-,-,-,-,-,MAX $3.33B 数量=513.72M；HFUN $35.38K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,4226.584676280036,12464144.456074238,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 3x $115.09K cross 低杠杆长期型,MAX $3.32B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,10260692.272027016,现货变化,-,-,-,-,-,-,MAX $2.73B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $119.38K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,10117490.738510132,现货变化,-,-,-,-,-,-,MAX $2.69B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,2050.2643399999943,10046234.772525787,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $273.43K cross 高杠杆短线型；LTC多 10x $223.88K cross 高杠杆短线型；PURR多 3x $121.36K cross 低杠杆长期型,MAX $1.73B 数量=266.58M；NEKO $1.29B 数量=20.17K；BUDDY $289.97M 数量=3.77M
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-0.07080768999912834,9618745.191493988,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $2.56B 数量=394.21M；USOL $2.37K 数量=2.35K；HYPE $770.59 数量=5.14K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,9489802.983211517,现货变化,-,-,-,-,-,-,MAX $2.39B 数量=367.96M；NEKO $224.97M 数量=3.50K；BRIDGE $5.02M 数量=1.23K
