address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,21157.445208200254,15258469186.297852,USDC增加，疑似资金回流,-,PURR -$19.63K 数量Δ=-200.00K @ 0.098141,PURR -$19.63K 数量Δ=-200.00K @ 0.098141,-,-,-,NEKO $1491.24B 数量=23.48M；TRADE $416.80B 数量=99.97M；BRIDGE $20.71B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,1299577684.7147522,现货变化,-,-,-,-,-,-,NEKO $117.32B 数量=1.85M；MAX $12.26B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-117278.12187499925,824000141.8946228,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.85M cross 强平距=+29.27% 中高杠杆型,MAX $70.01B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,421132332.27462006,现货变化,-,-,-,-,-,-,MAX $35.78B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-32703.81219600141,357480676.30366135,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.92M cross 强平距=+254.03% 高杠杆短线型,MAX $30.37B 数量=4338.32M；WOW $322.70K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-106277.95296900067,315593798.69774246,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.54M cross 强平距=+110.77% 低杠杆长期型；HYPE空 3x $3.50M cross 强平距=+148.52% 低杠杆长期型；XPL空 5x $958.22K cross 强平距=+525.87% 中杠杆趋势型,MAX $26.81B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.04K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-1596.5959890000522,256717103.57061005,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $18.99M cross 强平距=+17.74% 中杠杆趋势型；BTC多 40x $13.26M cross 强平距=+28.47% 极高杠杆短线型,MAX $21.81B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,203092026.32515717,现货变化,-,-,-,-,-,-,MAX $17.26B 数量=2464.69M；WOW $131.98K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,195082.2971769981,196101378.59669685,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $12.06M cross 中杠杆趋势型；AAVE空 10x $8.63M cross 强平距=+198.17% 高杠杆短线型；WLD空 10x $4.43M cross 强平距=+391.15% 高杠杆短线型,MAX $16.30B 数量=2328.32M；NEKO $420.61M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,-4462828.51907,141171876.64915276,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 20x $37.48M cross 强平距=+64.39% 极高杠杆短线型；ETH空 15x $34.86M cross 强平距=+68.12% 高杠杆短线型；HYPE多 5x $15.47M cross 中杠杆趋势型,MAX $11.99B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
