address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-120.25455946009606,3390134326.951416,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $1475.60B 数量=23.48M；TRADE $415.37B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,273866866.9250183,现货变化,-,-,-,-,-,-,NEKO $116.09B 数量=1.85M；MAX $11.95B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-24250.0,125000001.65919495,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.16M cross 强平距=+35.13% 中高杠杆型,MAX $68.24B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,63885365.939720154,现货变化,-,-,-,-,-,-,MAX $34.88B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-3097.5223500002176,54229010.36261368,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.72M cross 强平距=+270.12% 高杠杆短线型,MAX $29.61B 数量=4338.32M；WOW $308.73K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-97147.50070099998,47875255.31549072,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.15M cross 强平距=+124.50% 低杠杆长期型；HYPE空 3x $3.36M cross 强平距=+159.07% 低杠杆长期型；XPL空 5x $941.40K cross 强平距=+552.82% 中杠杆趋势型,MAX $26.14B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.29K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,28955.776200000197,38943735.37175751,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.23M cross 强平距=+22.36% 中杠杆趋势型；BTC多 40x $13.11M cross 强平距=+33.92% 极高杠杆短线型,MAX $21.26B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,30808685.875385284,现货变化,-,-,-,-,-,-,MAX $16.82B 数量=2464.69M；WOW $126.27K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,18859.704293001443,30037404.28161049,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $11.01M cross 中杠杆趋势型；AAVE空 10x $8.49M cross 强平距=+196.41% 高杠杆短线型；WLD空 10x $4.41M cross 强平距=+382.89% 高杠杆短线型,MAX $15.89B 数量=2328.32M；NEKO $416.20M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,21415641.163887024,现货变化,-,-,-,-,-,BTC空 20x $37.03M cross 强平距=+59.54% 极高杠杆短线型；ETH空 15x $34.11M cross 强平距=+64.15% 高杠杆短线型；HYPE多 5x $15.43M cross 中杠杆趋势型,MAX $11.69B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
