address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,3585.1752464696765,-2291462038.57959,USDC增加 + 现货减少，疑似卖出/转现金,-,QONE -$180.14M 数量Δ=-589.10K @ 305.79,QONE -$180.14M 数量Δ=-589.10K @ 305.79,现货卖出QONE -$180.14M 数量Δ=-589.10K @ 305.79,-,-,NEKO $1468.61B 数量=23.48M；TRADE $415.64B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,37149.89659899939,-228998365.28102875,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.18M cross 强平距=+34.82% 中高杠杆型,MAX $68.32B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $71.07K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-201640225.0137024,现货变化,-,-,-,-,-,-,NEKO $115.54B 数量=1.85M；MAX $11.96B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-117037971.95893097,现货变化,-,-,-,-,-,-,MAX $34.92B 数量=5110.83M；HYPE $786.67 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,15391.215917998925,-99346997.96604538,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.73M cross 强平距=+269.25% 高杠杆短线型,MAX $29.64B 数量=4338.32M；WOW $309.73K 数量=4.51K；HYPE $50.59K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-6394.420319999568,-87707677.53338623,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.20M cross 强平距=+120.59% 低杠杆长期型；HYPE空 3x $3.36M cross 强平距=+156.90% 低杠杆长期型；XPL空 5x $933.51K cross 强平距=+550.47% 中杠杆趋势型,MAX $26.17B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.91K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,3274.790924999863,-71343945.2589798,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.30M cross 强平距=+21.79% 中杠杆趋势型；BTC多 40x $13.06M cross 强平距=+32.97% 极高杠杆短线型,MAX $21.28B 数量=3115.50M；HYPE $41.71K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-56440877.12918663,现货变化,-,-,-,-,-,-,MAX $16.84B 数量=2464.69M；WOW $126.68K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,126274.38719700277,-53928793.41639328,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $11.36M cross 中杠杆趋势型；AAVE空 10x $8.54M cross 强平距=+199.63% 高杠杆短线型；WLD空 10x $4.35M cross 强平距=+396.90% 高杠杆短线型,MAX $15.91B 数量=2328.32M；NEKO $414.23M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,88710.86027,-39233116.674892426,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $36.81M cross 强平距=+67.72% 极高杠杆短线型；ETH空 15x $33.89M cross 强平距=+73.13% 高杠杆短线型；HYPE多 5x $15.25M cross 中杠杆趋势型,MAX $11.70B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
