address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,158829.36838800018,240368495.5751484,0.0,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,HYPE多 10x $4.95M cross 强平距=+23.23% 高杠杆短线型,NEKO $240.37M 数量=3.50K；LATINA $23.80K 数量=23.80K；LICKO $138.70 数量=467.638,,,,,,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-131123.6211980004,240368495.5751484,-0.0016536277582099997,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,平多ETH 25x -$21.21M 强平距=+26.27%,HYPE空 10x $9.59M cross 强平距=+56.60% 高杠杆短线型；BTC空 25x $6.87M cross 强平距=+82.29% 极高杠杆短线型,NEKO $240.37M 数量=3.50K；LATINA $29.70K 数量=29.70K；HYPE $12.13K 数量=110.08K,,,,,,
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-130139.21019699983,240368495.5751484,23596.620458642315,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,SOL空 1x $2.66M cross 强平距=+256.84% 低杠杆长期型；HYPE空 2x $2.63M cross 强平距=+255.17% 低杠杆长期型；APT空 1x $95.02K cross 强平距=+7004.59% 低杠杆长期型,NEKO $240.37M 数量=3.50K；WOW $729.07K 数量=11.77K；BRIDGE $340.23K 数量=78.43,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,-101239.15790899936,240368495.5751484,-0.16481122990288996,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,LIT空 4x $3.23M isolated 强平距=+20.92% 中杠杆趋势型,NEKO $240.37M 数量=3.50K；LATINA $33.57K 数量=33.57K；LICKO $721.76 数量=2.43K,,,,,,
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,87266.77852049004,240368495.5751484,47.53176,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,HYPE多 10x $1.45M cross 高杠杆短线型,NEKO $240.37M 数量=3.50K；HYPE $10.70K 数量=97.10K；WOW $1.47K 数量=23.7659,,,,,,
0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,-58272.04797742,240368495.5751484,0.1643510365497496,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,HYPE空 10x $1.41M cross 强平距=+72.54% 高杠杆短线型；GRAM空 5x $295.48K cross 强平距=+332.21% 中杠杆趋势型；SOL空 20x $276.65K cross 强平距=+380.09% 极高杠杆短线型,NEKO $240.37M 数量=3.50K；HYPE $2.42K 数量=21.95K；LICKO $71.38 数量=240.662,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,-44751.86850900017,240368495.5751484,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,HYPE空 5x $1.30M cross 强平距=+223.32% 中杠杆趋势型；XMR空 5x $125.81K cross 强平距=+2206.81% 中杠杆趋势型,NEKO $240.37M 数量=3.50K；HYPE $2.64K 数量=24.00K；POINTS $958.64 数量=297.02K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,37681.409189879996,240368495.5751484,-0.0023041002845299993,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,HYPE空 10x $1.48M cross 强平距=+15.36% 高杠杆短线型；BTC空 40x $754.92K cross 强平距=+32.43% 极高杠杆短线型,NEKO $240.37M 数量=3.50K；HYPE $550.91 数量=5.00K；LICKO $159.65 数量=538.264,,,,,,
0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,-20838.519551000092,240368495.5751484,1198.4642062438359,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；WOW $35.13K 数量=567.245；LATINA $25.05K 数量=25.05K,,,,,,
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,20312.080006000004,240368495.5751484,0.0,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,HYPE多 5x $587.73K cross 强平距=+58.91% 中杠杆趋势型；SOL多 5x $79.88K cross 中杠杆趋势型,NEKO $240.37M 数量=3.50K；UANSEM $19.23M 数量=95.21K；LATINA $16.27K 数量=16.27K,SOL Close Long sz=81.38 px=80.98；SOL Close Long sz=48.88 px=81.061；SOL Close Long sz=18.91 px=81.061；SOL Close Long sz=13.59 px=81.061；SOL Close Long sz=3.63 px=81.143；SOL Close Long sz=17.31 px=81.143；SOL Close Long sz=24.82 px=81.143；SOL Close Long sz=35.62 px=81.143；SOL Close Long sz=17.81 px=81.224；SOL Close Long sz=63.57 px=81.224；SOL Close Long sz=0.75 px=81.306；SOL Close Long sz=0.31 px=81.306,72,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,-13942.607384999981,240368495.5751484,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,LIT空 5x $256.65K cross 强平距=+24.94% 中杠杆趋势型；HYPE空 6x $182.33K cross 强平距=+36.81% 中高杠杆型；NEAR空 10x $133.57K cross 强平距=+50.23% 高杠杆短线型,NEKO $240.37M 数量=3.50K；LATINA $10.43K 数量=10.43K；VAULT $0.16 数量=4.65506,,,,,,
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,13563.474977000005,240368495.5751484,191.72943838509295,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,HYPE多 8x $246.66K cross 强平距=+66.54% 中高杠杆型；BTC多 40x $53.48K cross 极高杠杆短线型；AERO多 3x $12.70K cross 低杠杆长期型,NEKO $240.37M 数量=3.50K；BRIDGE $577.47K 数量=133.12；WOW $5.94K 数量=95.8648,,,,,,
0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,-12905.353158999991,240368495.5751484,2237.411852174885,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,BTC空 40x $288.33K cross 强平距=+101.31% 极高杠杆短线型；HYPE空 10x $151.64K cross 强平距=+185.31% 高杠杆短线型；PURR空 3x $32.62K cross 强平距=+778.14% 低杠杆长期型,NEKO $240.37M 数量=3.50K；PURR $71.20K 数量=913.98K；LICKO $1.04K 数量=3.50K,,,,,,
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-8442.65497599999,240368495.5751484,1210.9463,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,ETH空 25x $209.00K cross 强平距=+107.76% 极高杠杆短线型；HYPE多 10x $76.96K cross 高杠杆短线型；SOL空 20x $73.70K cross 强平距=+303.46% 极高杠杆短线型,NEKO $240.37M 数量=3.50K；KNTQ $131.49K 数量=3.66K；WOW $37.50K 数量=605.473,,,,,,
0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,-6153.555124000006,240368495.5751484,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,HYPE空 10x $154.72K cross 强平距=+70.64% 高杠杆短线型；SOL空 20x $34.59K cross 强平距=+324.00% 极高杠杆短线型；XRP空 20x $33.99K cross 强平距=+329.02% 极高杠杆短线型,NEKO $240.37M 数量=3.50K；LICKO $103.72 数量=349.708；NEIRO $2.00 数量=76.1912,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,3063.0593269998208,240368495.5751484,24360.535269385422,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $240.37M 数量Δ=3.50K @ 68.59K,-,-,NEKO $240.37M 数量=3.50K；MAX $799.25K 数量=122.44K；WOW $35.19K 数量=568.229,,,,,,
