address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,70.89483699999982,-146228584.56050238,-13.94778894000006,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$146.23M 数量Δ=-2.29K @ 63.83K,-,-,LATINA $16.36K 数量=16.36K；WOW $664.54 数量=11.0434；UP $42.88 数量=42.8788,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x427070e33d630b0476bedba5d53db224913eb946,smart_money,-3720.1067030500853,-3478678.022999999,-0.0003351279609999997,USDC减少，疑似资金流出/买入,-,KNTQ -$3.48M 数量Δ=-96.76K @ 35.95,KNTQ -$3.48M 数量Δ=-96.76K @ 35.95,现货卖出KNTQ -$3.48M 数量Δ=-96.76K @ 35.95,-,-,KNTQ $28.88M 数量=803.24K；MAX $19.60K 数量=3.02K；LUCKY $51.45 数量=391.978,xyz:SKHY Close Long sz=336.96 px=155.5185882597；xyz:SKHY Close Long sz=326.7 px=155.5；xyz:SKHY Close Long sz=280.15 px=155.5；xyz:SKHY Close Long sz=3.21 px=155.5；xyz:SKHY Close Long sz=27.04 px=155.5；xyz:SKHY Close Long sz=30.0 px=155.5；xyz:SKHY Close Long sz=5.0 px=155.5；xyz:SKHY Close Long sz=163.94 px=155.5；@334 Sell sz=48382.17 px=0.1192643333；@334 Sell sz=48382.17 px=0.1187973775,10,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,2066049.292407006,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $52.90M cross 强平距=+59.55% 中杠杆趋势型；ETH空 5x $42.92M cross 强平距=+79.15% 中杠杆趋势型；BTC空 5x $36.50M cross 强平距=+93.54% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $92.00K 数量=764.15K；LATINA $35.47K 数量=35.47K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1940301.5598909594,-58842.56845491421,-21387.72081348826,USDC减少，疑似资金流出/买入,UXPL $3.84K 数量Δ=2.24K @ 1.715,UBONK -$10.00K 数量Δ=-5.88M @ 0.0017；UPUMP -$62.60K 数量Δ=-571.60K @ 0.10951,UXPL $3.84K 数量Δ=2.24K @ 1.715；UBONK -$10.00K 数量Δ=-5.88M @ 0.0017；UPUMP -$62.60K 数量Δ=-571.60K @ 0.10951,-,合约空单变化ETH 15x $2.64M 强平距=+67.72%,ETH空 15x $50.17M cross 强平距=+67.72% 高杠杆短线型；SOL空 20x $11.76M cross 强平距=+287.19% 极高杠杆短线型；BTC空 20x $7.66M cross 强平距=+446.53% 极高杠杆短线型,UPUMP $9.33M 数量=85.20M；UXPL $2.79M 数量=1.63M；WOW $789.25K 数量=13.12K,HYPE Open Short sz=0.18 px=61.446；xyz:MRVL Close Long sz=3.58 px=182.85；xyz:SKHY Close Long sz=7.09 px=154.71；HYPE Open Short sz=0.24 px=61.446；xyz:SKHX Open Long sz=0.549 px=1192.8；xyz:SKHY Close Long sz=6.54 px=154.76；HYPE Open Short sz=14.06 px=61.446；UNI Close Short sz=141.4 px=3.5379；xyz:SKHX Open Long sz=0.923 px=1193.5；kFLOKI Open Long sz=933.0 px=0.021699；TIA Close Short sz=786.1 px=0.39878；XLM Open Long sz=5436.0 px=0.1841,2000,spotTransfer:3,3,ok,ledger_change_detected
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1909634.306783,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $83.12M cross 强平距=+7.12% 爆仓边缘型,MAX $108.31K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678646,,,,,,
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,1468402.29563706,-3009.75,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$3.01K 数量Δ=-25.00K @ 0.12039,HYPE -$3.01K 数量Δ=-25.00K @ 0.12039,-,-,BTC多 4x $5.09M isolated 强平距=+33.02% 中杠杆趋势型,HYPE $0.00 数量=0.00463136,,,,,,
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,1462483.0402584104,-3009.75,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$3.01K 数量Δ=-25.00K @ 0.12039,HYPE -$3.01K 数量Δ=-25.00K @ 0.12039,-,-,BTC多 4x $5.08M cross 强平距=+87.97% 中杠杆趋势型,HYPE $0.00 数量=0.0009084,,,,,,
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,-1038756.6049659997,1676.167735093852,0.0,USDC减少 + 现货增加，疑似买入,HYPE $1.68K 数量Δ=13.92K @ 0.12039,-,HYPE $1.68K 数量Δ=13.92K @ 0.12039,-,-,HYPE多 10x $9.29M cross 强平距=+15.69% 高杠杆短线型,HYPE $22.62K 数量=187.85K,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,813086.3774870001,0.0,-7550.338782581306,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $26.09M cross 强平距=+82.01% 高杠杆短线型；ETH空 20x $9.34M cross 强平距=+246.82% 极高杠杆短线型；BTC空 20x $6.55M cross 强平距=+354.12% 极高杠杆短线型,WOW $317.35K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $25.05K 数量=361.25K,,,,,,
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,768863.5103260018,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $21.43M cross 强平距=+57.36% 中杠杆趋势型；LIT空 3x $1.54M cross 强平距=+792.59% 低杠杆长期型；WLD空 10x $1.44M cross 强平距=+881.79% 高杠杆短线型,UPUMP $981.94 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.03 数量=0.214366,,,,,,
