address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,75462.81562499981,-2557000045.988594,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $16.92M cross 强平距=+36.82% 中高杠杆型,MAX $63.54B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-1306839045.662857,现货变化,-,-,-,-,-,-,MAX $32.47B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,21190.581468001008,-1109309012.9950905,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.65M cross 强平距=+172.46% 高杠杆短线型,MAX $27.57B 数量=4338.32M；WOW $305.13K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,62775.639707999304,-979336395.9103508,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.29M cross 强平距=+142.64% 低杠杆长期型；HYPE空 3x $3.31M cross 强平距=+197.25% 低杠杆长期型；XPL空 5x $846.28K cross 强平距=+749.36% 中杠杆趋势型,MAX $24.34B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.43K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,47974.67024399992,-796633050.7646179,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.32M cross 强平距=+24.97% 中杠杆趋势型；BTC多 40x $13.12M cross 强平距=+35.78% 极高杠杆短线型,MAX $19.80B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-4606.667848450132,-687751917.0727539,USDC减少，疑似资金流出/买入,HFUN $4.26K 数量Δ=287.34 @ 14.83,-,HFUN $4.26K 数量Δ=287.34 @ 14.83,-,-,-,NEKO $1477.29B 数量=23.48M；TRADE $411.11B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-630222585.8166561,现货变化,-,-,-,-,-,-,MAX $15.66B 数量=2464.69M；WOW $124.80K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-628891296.656723,现货变化,-,-,-,-,-,-,NEKO $116.22B 数量=1.85M；MAX $11.12B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,68556.3255039975,-596025631.2407188,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $11.59M cross 中杠杆趋势型；AAVE空 10x $8.97M cross 强平距=+190.82% 高杠杆短线型；WLD空 10x $3.95M cross 强平距=+441.69% 高杠杆短线型,MAX $14.79B 数量=2328.32M；NEKO $416.68M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,2012.332269999999,-438078360.1214237,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $49.62M cross 强平距=+55.44% 极高杠杆短线型；ETH空 15x $36.54M cross 强平距=+74.80% 高杠杆短线型；HYPE多 5x $14.53M cross 中杠杆趋势型,MAX $10.89B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,313618.4047829993,-436754219.9157162,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.93M cross 强平距=+65.49% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+324.13% 极高杠杆短线型；GRAM空 5x $2.17M cross 强平距=+411.28% 中杠杆趋势型,MAX $10.85B 数量=1708.07M；WOW $65.92K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,120712.68024899997,-428002132.8144951,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.63M cross 强平距=+122.99% 中杠杆趋势型；SOL空 20x $2.77M cross 强平距=+346.31% 极高杠杆短线型；DOGE空 10x $489.44K cross 强平距=+1972.08% 高杠杆短线型,MAX $10.63B 数量=1672.51M；NEKO $220.50M 数量=3.50K；WOW $797.14K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,184433.62885399908,-425570679.6003456,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 25x $12.66M cross 强平距=+32.17% 极高杠杆短线型；ETH空 25x $8.77M cross 强平距=+44.95% 极高杠杆短线型；HYPE空 10x $8.46M cross 强平距=+45.20% 高杠杆短线型,MAX $10.57B 数量=1663.01M；NEKO $220.50M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-361731299.506979,现货变化,-,-,-,-,-,ETH空 20x $14.89M cross 强平距=+97.55% 极高杠杆短线型；BTC空 20x $9.91M cross 强平距=+147.74% 极高杠杆短线型；SOL空 20x $6.52M cross 强平距=+221.98% 极高杠杆短线型,MAX $8.99B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,47260.89673199877,-342943790.1702862,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.49M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+337.03% 中杠杆趋势型；ADA空 10x $1.13M cross 强平距=+383.79% 高杠杆短线型,MAX $8.52B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
