address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xbb97757984fa4408c13bd3b4a9189f520bf317d3,money_printer,1298.6770193999982,-761037957.2370663,USDC增加 + 现货减少，疑似卖出/转现金,-,MAX -$760.56M 数量Δ=-113.17M @ 6.7205,MAX -$760.56M 数量Δ=-113.17M @ 6.7205,现货卖出MAX -$760.56M 数量Δ=-113.17M @ 6.7205,-,AERO空 3x $26.00K cross 强平距=+99.46% 低杠杆长期型,MAX $0.43 数量=0.063398；HYPE $0.00 数量=0.00841924
0xffffffffffffffffffffffffffffffffffffffff,money_printer,3351.4408778408542,177725280.3737793,USDC增加，疑似资金回流,-,QONE -$684.19K 数量Δ=-2.42K @ 283.27；PURR -$2.64K 数量Δ=-29.32K @ 0.089971,QONE -$684.19K 数量Δ=-2.42K @ 283.27；PURR -$2.64K 数量Δ=-29.32K @ 0.089971,现货卖出QONE -$684.19K 数量Δ=-2.42K @ 283.27,-,-,NEKO $1418.29B 数量=23.48M；TRADE $401.98B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-41999965.31535339,现货变化,-,-,-,-,-,-,MAX $67.21B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-21465482.955745697,现货变化,-,-,-,-,-,-,MAX $34.35B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.863
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,29883.6535290014,-18220068.925064087,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.53M cross 强平距=+283.09% 高杠杆短线型,MAX $29.16B 数量=4338.32M；WOW $298.17K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,22827.57360100001,-16086079.99275589,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 3x $3.23M cross 强平距=+157.40% 低杠杆长期型；LIT空 3x $3.06M cross 强平距=+159.78% 低杠杆长期型；XPL空 5x $938.78K cross 强平距=+525.92% 中杠杆趋势型,MAX $25.74B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,66262.2548829997,-13085095.084907532,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $21.24M cross 强平距=+16.09% 中杠杆趋势型；BTC多 40x $12.61M cross 强平距=+30.15% 极高杠杆短线型；ETH多 25x $1.33M cross 极高杠杆短线型,MAX $20.94B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-10351403.85363388,现货变化,-,-,-,-,-,-,MAX $16.56B 数量=2464.69M；WOW $121.95K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,7384.286695998162,-9756315.889909744,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $8.53M cross 中杠杆趋势型；AAVE空 10x $8.22M cross 强平距=+195.17% 高杠杆短线型；WLD空 10x $2.91M cross 强平距=+559.07% 高杠杆短线型,MAX $15.65B 数量=2328.32M；NEKO $400.04M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-55625.47322499938,-7173648.37635231,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $13.86M cross 强平距=+46.78% 高杠杆短线型；PUMP空 10x $775.28K cross 强平距=+843.89% 高杠杆短线型；kPEPE空 10x $441.43K cross 强平距=+1481.44% 高杠杆短线型,MAX $11.48B 数量=1708.07M；WOW $64.42K 数量=973.609；LATINA $33.52K 数量=33.52K
