address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-123.27212896943092,5405595855.405029,USDC减少 + 现货增加，疑似买入,-,QUANT -$149.95M 数量Δ=-84.59K @ 1.77K,QUANT -$149.95M 数量Δ=-84.59K @ 1.77K,现货卖出QUANT -$149.95M 数量Δ=-84.59K @ 1.77K,-,-,NEKO $1480.18B 数量=23.48M；TRADE $415.07B 数量=99.97M；BRIDGE $20.62B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,55471.26562399883,586999976.0842514,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.74M cross 强平距=+30.49% 中高杠杆型,MAX $69.10B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,438792854.3309326,现货变化,-,-,-,-,-,-,NEKO $116.45B 数量=1.85M；MAX $12.10B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,300005678.4529114,现货变化,-,-,-,-,-,-,MAX $35.31B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,11418.504191000015,254658707.80044556,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.88M cross 强平距=+257.37% 高杠杆短线型,MAX $29.98B 数量=4338.32M；WOW $319.78K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,56726.285909000784,224822199.03050613,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.72M cross 强平距=+124.48% 低杠杆长期型；HYPE空 3x $3.48M cross 强平距=+179.65% 低杠杆长期型；XPL空 5x $990.55K cross 强平距=+611.37% 中杠杆趋势型,MAX $26.46B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.31K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,101683.89601300098,182879781.30576324,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.88M cross 强平距=+18.40% 中杠杆趋势型；BTC多 40x $13.17M cross 强平距=+28.91% 极高杠杆短线型,MAX $21.53B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,144677305.82641983,现货变化,-,-,-,-,-,-,MAX $17.03B 数量=2464.69M；WOW $130.79K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-362055.2754650004,138109479.63123894,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.62M cross 中杠杆趋势型；AAVE空 10x $8.79M cross 强平距=+200.08% 高杠杆短线型；WLD空 10x $4.43M cross 强平距=+397.99% 高杠杆短线型,MAX $16.09B 数量=2328.32M；NEKO $417.50M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,14.947589999996126,100567850.87411118,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $36.45M cross 强平距=+67.91% 极高杠杆短线型；ETH空 15x $33.15M cross 强平距=+73.98% 高杠杆短线型；HYPE多 5x $16.39M cross 中杠杆趋势型,MAX $11.84B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
