address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-17011.601661060005,-12506298332.486816,USDC减少，疑似资金流出/买入,PURR $14.10K 数量Δ=153.18K @ 0.092043；HFUN $1.81K 数量Δ=121.74 @ 14.876；QONE $4.80M 数量Δ=15.50K @ 309.73,-,PURR $14.10K 数量Δ=153.18K @ 0.092043；HFUN $1.81K 数量Δ=121.74 @ 14.876；QONE $4.80M 数量Δ=15.50K @ 309.73,现货买入QONE $4.80M 数量Δ=15.50K @ 309.73,-,-,NEKO $1479.57B 数量=23.48M；TRADE $409.46B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-1053599716.110199,现货变化,-,-,-,-,-,-,NEKO $116.40B 数量=1.85M；MAX $11.57B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,265250.0,-671000270.5170288,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $16.99M cross 强平距=+36.37% 中高杠杆型,MAX $66.10B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-342936644.3644028,现货变化,-,-,-,-,-,-,MAX $33.78B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,96711.53115000017,-291107346.3397026,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.67M cross 强平距=+171.56% 高杠杆短线型,MAX $28.67B 数量=4338.32M；WOW $306.13K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,160689.19563699886,-256994890.06363678,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.33M cross 强平距=+141.70% 低杠杆长期型；HYPE空 3x $3.32M cross 强平距=+194.58% 低杠杆长期型；XPL空 5x $861.58K cross 强平距=+729.61% 中杠杆趋势型,MAX $25.31B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.96K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,172536.4714000011,-209049971.47558212,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.41M cross 强平距=+24.77% 中杠杆趋势型；BTC多 40x $13.16M cross 强平距=+35.17% 极高杠杆短线型,MAX $20.59B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-165383361.1794281,现货变化,-,-,-,-,-,-,MAX $16.29B 数量=2464.69M；WOW $125.21K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-7290.720148999244,-159864849.93236542,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $11.64M cross 中杠杆趋势型；AAVE空 10x $9.04M cross 强平距=+187.95% 高杠杆短线型；WLD空 10x $3.98M cross 强平距=+434.69% 高杠杆短线型,MAX $15.39B 数量=2328.32M；NEKO $417.32M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,415605.65562400036,-114612904.94998741,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.05M cross 强平距=+63.86% 高杠杆短线型；BTC空 40x $2.99M cross 强平距=+314.53% 极高杠杆短线型；GRAM空 5x $2.21M cross 强平距=+392.58% 中杠杆趋势型,MAX $11.29B 数量=1708.07M；WOW $66.14K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,4881.461040000009,-114959172.5575676,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $53.72M cross 强平距=+50.61% 极高杠杆短线型；ETH空 15x $37.22M cross 强平距=+72.43% 高杠杆短线型；HYPE多 5x $14.33M cross 中杠杆趋势型,MAX $11.32B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,155506.35449399985,-113988452.44955826,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.70M cross 强平距=+121.65% 中杠杆趋势型；SOL空 20x $2.81M cross 强平距=+342.53% 极高杠杆短线型；DOGE空 10x $495.06K cross 强平距=+1933.05% 高杠杆短线型,MAX $11.05B 数量=1672.51M；NEKO $220.84M 数量=3.50K；WOW $799.76K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,110518.91776099987,-113332936.63540077,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 25x $12.69M cross 强平距=+31.73% 极高杠杆短线型；ETH空 25x $8.78M cross 强平距=+44.47% 极高杠杆短线型；HYPE空 10x $8.50M cross 强平距=+44.71% 高杠杆短线型,MAX $10.99B 数量=1663.01M；NEKO $220.84M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-94924404.36808014,现货变化,-,-,-,-,-,ETH空 20x $14.95M cross 强平距=+96.71% 极高杠杆短线型；BTC空 20x $9.95M cross 强平距=+146.29% 极高杠杆短线型；SOL空 20x $6.68M cross 强平距=+215.68% 极高杠杆短线型,MAX $9.35B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,16523.697238001972,-89994244.50694656,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.49M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+333.48% 中杠杆趋势型；ADA空 10x $1.14M cross 强平距=+375.50% 高杠杆短线型,MAX $8.86B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-84581687.03734589,现货变化,-,-,-,-,-,-,MAX $8.33B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,78648.74533000123,-69897663.63035583,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.09M cross 强平距=+159.85% 高杠杆短线型；TRUMP空 10x $384.08K cross 强平距=+1698.42% 高杠杆短线型；SUI空 10x $361.28K cross 强平距=+1801.51% 高杠杆短线型,MAX $6.89B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,780341.6156000011,-69167319.24942398,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $29.44M cross 强平距=+61.76% 高杠杆短线型；ETH空 20x $8.85M cross 强平距=+221.35% 极高杠杆短线型；BTC空 20x $6.50M cross 强平距=+303.84% 极高杠杆短线型,MAX $6.81B 数量=1030.69M；WOW $358.26K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,5044.225558439968,-68967973.37467384,USDC增加 + 现货减少，疑似卖出/转现金,UXPL $5.01K 数量Δ=2.92K @ 1.715,UPUMP -$16.76K 数量Δ=-153.04K @ 0.10951,UPUMP -$16.76K 数量Δ=-153.04K @ 0.10951；UXPL $5.01K 数量Δ=2.92K @ 1.715,-,-,-,MAX $6.79B 数量=1027.63M；UPUMP $433.23K 数量=3.96M；WOW $111.82K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-67507624.12523174,现货变化,-,-,-,-,-,BNB多 10x $106.55K cross 高杠杆短线型；XRP空 20x $64.22K cross 强平距=+238.49% 极高杠杆短线型；ADA多 10x $23.32K cross 高杠杆短线型,MAX $6.65B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $870.81 数量=9.46K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,368951.87456699833,-66916099.86729431,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.74M cross 强平距=+162.17% 高杠杆短线型；LINK空 10x $1.55M cross 强平距=+497.98% 高杠杆短线型；AAVE空 10x $1.41M cross 强平距=+546.14% 高杠杆短线型,MAX $6.59B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-5.595739999989746,-67207419.11676121,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.71K cross 中杠杆趋势型,MAX $6.62B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-67100478.889284134,现货变化,-,-,-,-,-,-,MAX $6.61B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,5364.0,-60522879.113726616,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $271.80K cross 强平距=+82.99% 高杠杆短线型,MAX $5.96B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-634.876400000001,-59443477.3624239,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $5.86B 数量=885.89M；HYPE $13.05K 数量=86.98K
