address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-1825.4057849999517,273820232.1447754,USDC减少 + 现货增加，疑似买入,PURR $1.05K 数量Δ=12.19K @ 0.08654,-,PURR $1.05K 数量Δ=12.19K @ 0.08654,-,-,-,NEKO $1369.50B 数量=23.48M；TRADE $402.36B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-156993944.98885345,现货变化,-,-,-,-,-,-,MAX $64.86B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $53.32K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-80239952.26898575,现货变化,-,-,-,-,-,-,MAX $33.15B 数量=5110.83M；HYPE $590.22 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,13133.967135999352,-68107935.3366127,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.44M cross 强平距=+292.43% 高杠杆短线型,MAX $28.14B 数量=4338.32M；WOW $291.15K 数量=4.51K；HYPE $37.96K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,59326.80063400138,-60131428.32354736,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.32M cross 强平距=+140.20% 低杠杆长期型；HYPE空 3x $3.16M cross 强平距=+157.32% 低杠杆长期型；XPL空 5x $816.10K cross 强平距=+595.42% 中杠杆趋势型,MAX $24.84B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.11K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,12303.877910000272,-48909224.17630768,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.74M cross 强平距=+19.72% 中杠杆趋势型；BTC多 40x $12.18M cross 强平距=+37.31% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.21B 数量=3115.50M；HYPE $35.99K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-38692709.63112068,现货变化,-,-,-,-,-,-,MAX $15.99B 数量=2464.69M；WOW $119.08K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-9274.12896399945,-36589096.18229675,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $9.30M cross 中杠杆趋势型；AAVE空 10x $7.53M cross 强平距=+235.60% 高杠杆短线型；SOL空 10x $3.33M cross 强平距=+553.23% 高杠杆短线型,MAX $15.10B 数量=2328.32M；NEKO $386.28M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-31718480.99508667,现货变化,-,-,-,-,-,-,NEKO $107.74B 数量=1.85M；MAX $11.36B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-26896917.876390457,现货变化,-,-,-,-,-,BTC多 20x $8.97M cross 极高杠杆短线型；ETH空 15x $7.68M cross 强平距=+173.80% 高杠杆短线型；XMR空 5x $5.61M cross 强平距=+218.57% 中杠杆趋势型,MAX $11.11B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,27094.866444999352,-26814234.814121246,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.16M cross 强平距=+47.83% 高杠杆短线型；PUMP空 10x $738.92K cross 强平距=+923.62% 高杠杆短线型；LIT空 5x $466.92K cross 强平距=+1364.89% 中杠杆趋势型,MAX $11.08B 数量=1708.07M；WOW $62.90K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-13275.319256998599,-26267205.048728943,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.31M cross 强平距=+136.01% 中杠杆趋势型；SOL空 20x $2.60M cross 强平距=+392.29% 极高杠杆短线型；DOGE空 10x $482.00K cross 强平距=+2112.00% 高杠杆短线型,MAX $10.85B 数量=1672.51M；NEKO $204.41M 数量=3.50K；WOW $760.62K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-18560.609050000086,-26116068.709423065,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $7.11M cross 强平距=+90.94% 高杠杆短线型；ZEC多 10x $3.98M cross 高杠杆短线型；JTO多 5x $1.13M cross 中杠杆趋势型,MAX $10.79B 数量=1663.01M；NEKO $204.41M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-22210323.34172058,现货变化,-,-,-,-,-,SOL空 20x $3.74M cross 强平距=+137.21% 极高杠杆短线型；BTC空 20x $3.63M cross 强平距=+143.63% 极高杠杆短线型；ETH空 20x $3.27M cross 强平距=+158.10% 极高杠杆短线型,MAX $9.18B 数量=1414.67M；HYPE $59.08 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-12767.485892000608,-21056775.540374756,USDC减少，疑似资金流出/买入,-,-,-,-,-,WLFI空 5x $1.22M cross 强平距=+341.71% 中杠杆趋势型；LIT多 5x $1.19M cross 中杠杆趋势型；HYPE空 10x $994.91K cross 强平距=+437.64% 高杠杆短线型,MAX $8.70B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-20035030.72593975,现货变化,-,-,-,-,-,BTC多 3x $583.82K cross 强平距=+86.13% 低杠杆长期型,MAX $8.28B 数量=1275.78M；NEKO $204.41M 数量=3.50K；HYPE $14.78K 数量=127.58K
