address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,21769.895998999476,-4876000110.751869,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $3.99M cross 强平距=+179.46% 中高杠杆型,MAX $62.27B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-2492040354.5764923,现货变化,-,-,-,-,-,-,MAX $31.82B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.06 数量=963.238
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,24424.418033001013,-2115366459.422161,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.58M cross 强平距=+94.34% 高杠杆短线型,MAX $27.01B 数量=4338.32M；WOW $299.76K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,16897.322068000212,-1867517586.7856789,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.70M cross 强平距=+115.49% 低杠杆长期型；HYPE空 3x $1.11M cross 强平距=+517.32% 低杠杆长期型；XPL空 5x $802.26K cross 强平距=+690.41% 中杠杆趋势型,MAX $23.85B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.47K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,124545.9922170015,-1519117229.3814201,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.03M cross 强平距=+26.69% 中杠杆趋势型；BTC多 40x $13.02M cross 强平距=+37.57% 极高杠杆短线型,MAX $19.40B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-1201785629.5249977,现货变化,-,-,-,-,-,-,MAX $15.35B 数量=2464.69M；WOW $122.60K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,41068.44879699871,-1135511841.240448,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.82M cross 中杠杆趋势型；AAVE空 10x $9.71M cross 强平距=+178.10% 高杠杆短线型；SOL空 10x $5.00M cross 强平距=+357.99% 高杠杆短线型,MAX $14.50B 数量=2328.32M；NEKO $424.32M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-906333356.3667297,现货变化,-,-,-,-,-,-,NEKO $118.35B 数量=1.85M；MAX $10.90B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-1341.8724101604894,-873895093.3759766,USDC减少，疑似资金流出/买入,LAMA $77.22M 数量Δ=115.04K @ 671.27,-,LAMA $77.22M 数量Δ=115.04K @ 671.27,现货买入LAMA $77.22M 数量Δ=115.04K @ 671.27,-,-,NEKO $1504.37B 数量=23.48M；TRADE $410.39B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-835381330.520895,现货变化,-,-,-,-,-,BTC空 20x $49.38M cross 强平距=+42.95% 极高杠杆短线型；ETH空 15x $39.39M cross 强平距=+53.44% 高杠杆短线型；HYPE多 5x $13.82M cross 中杠杆趋势型,MAX $10.67B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,135010.8569489997,-832856415.4464855,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.52M cross 强平距=+65.95% 高杠杆短线型；BTC空 40x $3.04M cross 强平距=+308.33% 极高杠杆短线型；GRAM空 5x $2.17M cross 强平距=+396.80% 中杠杆趋势型,MAX $10.64B 数量=1708.07M；WOW $64.76K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,43252.4631539993,-815618009.0962982,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.52M cross 强平距=+126.79% 中杠杆趋势型；SOL空 20x $2.75M cross 强平距=+355.32% 极高杠杆短线型；DOGE空 10x $501.65K cross 强平距=+1946.07% 高杠杆短线型,MAX $10.41B 数量=1672.51M；NEKO $224.54M 数量=3.50K；WOW $783.10K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,87915.10231699795,-810980071.0720711,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH多 25x $17.97M cross 强平距=+26.63% 极高杠杆短线型；HYPE空 10x $14.38M cross 强平距=+31.21% 高杠杆短线型；BTC多 25x $12.90M cross 强平距=+36.89% 极高杠杆短线型,MAX $10.36B 数量=1663.01M；NEKO $224.54M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-689793436.212759,现货变化,-,-,-,-,-,BTC空 20x $10.93M cross 强平距=+146.42% 极高杠杆短线型；ETH空 20x $10.35M cross 强平距=+153.57% 极高杠杆短线型；SOL空 20x $10.25M cross 强平距=+154.36% 极高杠杆短线型,MAX $8.81B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,25563.02592799999,-653967118.0564394,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.64M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+340.50% 中杠杆趋势型；ADA空 10x $1.09M cross 强平距=+399.35% 高杠杆短线型,MAX $8.35B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-614635329.3503666,现货变化,-,-,-,-,-,-,MAX $7.85B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,24892.111065999605,-507929965.5715666,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $3.99M cross 强平距=+165.79% 高杠杆短线型；TRUMP空 10x $381.32K cross 强平距=+1734.16% 高杠杆短线型；SUI空 10x $371.17K cross 强平距=+1781.43% 高杠杆短线型,MAX $6.49B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.63K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,222495.51521999761,-502567232.8578167,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $28.80M cross 强平距=+64.16% 高杠杆短线型；ETH空 20x $9.05M cross 强平距=+220.35% 极高杠杆短线型；BTC空 20x $6.61M cross 强平距=+303.88% 极高杠杆短线型,MAX $6.42B 数量=1030.69M；WOW $350.80K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,4402.304785870016,-501075183.2422056,USDC增加 + 现货减少，疑似卖出/转现金,-,UXPL -$1.50K 数量Δ=-874.472 @ 1.715,UXPL -$1.50K 数量Δ=-874.472 @ 1.715,-,-,-,MAX $6.40B 数量=1027.63M；UPUMP $471.58K 数量=4.31M；WOW $109.50K 数量=1.65K
