address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,561.1625249395147,2138206967.1323242,USDC增加，疑似资金回流,-,QONE -$46.91M 数量Δ=-165.60K @ 283.27,QONE -$46.91M 数量Δ=-165.60K @ 283.27,现货卖出QONE -$46.91M 数量Δ=-165.60K @ 283.27,-,-,NEKO $1402.96B 数量=23.48M；TRADE $401.60B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,240662950.17410278,现货变化,-,-,-,-,-,-,NEKO $110.37B 数量=1.85M；MAX $11.63B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,239999958.5135727,现货变化,-,-,-,-,-,-,MAX $66.45B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,122659902.60425949,现货变化,-,-,-,-,-,-,MAX $33.96B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.863
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-39235.28309999965,104118730.77695465,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.47M cross 强平距=+292.68% 高杠杆短线型,MAX $28.83B 数量=4338.32M；WOW $290.72K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-50629.25558499992,91920457.10147476,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 3x $3.18M cross 强平距=+165.48% 低杠杆长期型；LIT空 3x $3.03M cross 强平距=+163.87% 低杠杆长期型；XPL空 5x $903.58K cross 强平距=+564.15% 中杠杆趋势型,MAX $25.45B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-114203.54600000009,74771971.91376877,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.83M cross 强平距=+18.28% 中杠杆趋势型；BTC多 40x $12.48M cross 强平距=+32.82% 极高杠杆短线型；ETH多 25x $1.30M cross 极高杠杆短线型,MAX $20.70B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,59152278.09840393,现货变化,-,-,-,-,-,-,MAX $16.38B 数量=2464.69M；WOW $118.90K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-25592.676578998566,56568168.57412338,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $8.41M cross 中杠杆趋势型；AAVE空 10x $8.07M cross 强平距=+199.66% 高杠杆短线型；WLD空 10x $2.85M cross 强平距=+572.03% 高杠杆短线型,MAX $15.47B 数量=2328.32M；NEKO $395.71M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-169059.16599600017,40993531.67824364,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.50M cross 强平距=+52.68% 高杠杆短线型；PUMP空 10x $757.86K cross 强平距=+952.43% 高杠杆短线型；kPEPE空 10x $433.16K cross 强平距=+1640.63% 高杠杆短线型,MAX $11.35B 数量=1708.07M；WOW $62.81K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,41118031.034404755,现货变化,-,-,-,-,-,BTC多 20x $15.75M cross 强平距=+87.56% 极高杠杆短线型；ETH空 15x $7.73M cross 强平距=+173.53% 高杠杆短线型；XMR空 5x $5.67M cross 强平距=+218.57% 中杠杆趋势型,MAX $11.38B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-103896.59598899819,40509215.0499382,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.33M cross 强平距=+135.41% 中杠杆趋势型；SOL空 20x $2.62M cross 强平距=+388.31% 极高杠杆短线型；DOGE空 10x $491.89K cross 强平距=+2061.43% 高杠杆短线型,MAX $11.11B 数量=1672.51M；NEKO $209.40M 数量=3.50K；WOW $759.49K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,22720.021160000004,40283623.93251228,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $6.95M cross 强平距=+91.92% 高杠杆短线型；ZEC多 10x $3.89M cross 高杠杆短线型；JTO多 5x $1.14M cross 中杠杆趋势型,MAX $11.05B 数量=1663.01M；NEKO $209.40M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,33952096.94238281,现货变化,-,-,-,-,-,ETH多 20x $4.46M cross 极高杠杆短线型；HYPE多 5x $1.75M cross 中杠杆趋势型；BTC空 20x $1.08M cross 强平距=+841.14% 极高杠杆短线型,MAX $9.40B 数量=1414.67M；HYPE $46.58 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,5982.087646999396,32188701.462991714,USDC增加，疑似资金回流,-,-,-,-,-,WLFI空 5x $1.22M cross 强平距=+325.71% 中杠杆趋势型；LIT多 5x $1.07M cross 中杠杆趋势型；HYPE空 10x $995.37K cross 强平距=+418.17% 高杠杆短线型,MAX $8.91B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,30990131.631895065,现货变化,-,-,-,-,-,BTC多 3x $598.72K cross 强平距=+86.49% 低杠杆长期型,MAX $8.48B 数量=1275.78M；NEKO $209.40M 数量=3.50K；HYPE $11.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,30252764.365071297,现货变化,-,-,-,-,-,-,MAX $8.38B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $719.39 数量=6.42K
