address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,-42.28893600000083,144017997.97496983,-0.6736146778641594,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $144.02M 数量Δ=2.29K @ 62.87K,-,-,NEKO $144.02M 数量=2.29K；LATINA $16.36K 数量=16.36K；WOW $653.27 数量=11.0434,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,12258.727775000036,-65706000.00051458,-6.494134419999994,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出UPUMP -$65.71M 数量Δ=-600.00M @ 0.10951,-,LDO多 5x $1.85M cross 中杠杆趋势型；AAVE多 10x $1.85M cross 强平距=+99.26% 高杠杆短线型；HYPE多 10x $1.18M cross 高杠杆短线型,WOW $6.30K 数量=106.461；LICKO $242.87 数量=2.43K；HYPE $0.00 数量=0.00759906,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,0.0,-17301474.297327764,-11.92503944999999,现货变化,-,-,-,现货卖出UPUMP -$17.30M 数量Δ=-157.99M @ 0.10951,-,-,KNTQ $131.49K 数量=3.66K；WOW $11.56K 数量=195.492；HAR $6.77 数量=2.47K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-36083.913387999404,-12075338.424953533,1984.1746170013566,USDC减少，疑似资金流出/买入,-,-,-,现货卖出UPUMP -$12.08M 数量Δ=-110.27M @ 0.10951,-,BTC空 35x $6.20M cross 强平距=+36.68% 极高杠杆短线型；ETH空 25x $2.50M cross 强平距=+90.23% 极高杠杆短线型；SOL空 20x $1.31M cross 强平距=+171.96% 极高杠杆短线型,UXPL $3.96M 数量=2.31M；BUDDY $1.04M 数量=13.99K；PURR $721.05K 数量=10.29M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,512628.48260954954,-10873068.150826344,-917.817391279558,USDC增加 + 现货减少，疑似卖出/转现金,USOL $1.12K 数量Δ=1.11K @ 1.0102；UPUMP $129.94K 数量Δ=1.26M @ 0.10322；UMON $5.49K 数量Δ=83.77K @ 0.065476；UXPL $38.78K 数量Δ=22.61K @ 1.715,-,USOL $1.12K 数量Δ=1.11K @ 1.0102；UPUMP $129.94K 数量Δ=1.26M @ 0.10322；UMON $5.49K 数量Δ=83.77K @ 0.065476；UXPL $38.78K 数量Δ=22.61K @ 1.715,现货卖出UPUMP -$10.92M 数量Δ=-99.71M @ 0.10951,合约空单变化BTC 20x -$5.42M 强平距=+141.12%,ETH空 15x $48.62M cross 强平距=+71.39% 高杠杆短线型；BTC空 20x $24.77M cross 强平距=+141.12% 极高杠杆短线型；SOL空 20x $12.52M cross 强平距=+275.86% 极高杠杆短线型,UBONK $35.56M 数量=20920.28M；UXPL $2.55M 数量=1.49M；WOW $775.87K 数量=13.12K,ZEC Close Short sz=0.97 px=532.67；MORPHO Open Short sz=15.0 px=2.0079；ZEC Close Short sz=1.01 px=532.67；xyz:ARM Open Long sz=1.69 px=250.85；ZEC Close Short sz=0.98 px=532.67；xyz:ARM Open Long sz=4.27 px=250.85；ZEC Close Short sz=1.03 px=532.67；ZEC Close Short sz=0.6 px=532.76；xyz:PLATINUM Open Long sz=0.0381 px=1597.8；ZEC Close Short sz=0.57 px=532.76；ZEC Close Short sz=0.29 px=532.8；ZEC Close Short sz=0.32 px=532.78,2000,send:1；withdraw:1,2,ok,ledger_change_detected
0xac04753928961a06af540078410802cc443f5176,money_printer,-14826.097943999805,-11184271.616600381,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出UPUMP -$11.18M 数量Δ=-102.13M @ 0.10951,-,HYPE多 3x $3.47M isolated 强平距=+67.24% 低杠杆长期型,HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,-1626.1769280000008,-7867587.037964006,-129.1441504162225,USDC减少，疑似资金流出/买入,PURR $1.72K 数量Δ=24.53K @ 0.070073,-,PURR $1.72K 数量Δ=24.53K @ 0.070073,现货卖出UPUMP -$7.87M 数量Δ=-71.86M @ 0.10951,-,HYPE空 10x $250.81K cross 强平距=+86.52% 高杠杆短线型；FARTCOIN空 10x $249.58K cross 强平距=+86.81% 高杠杆短线型；PUMP空 10x $118.00K cross 强平距=+184.45% 高杠杆短线型,PURR $101.93K 数量=1.45M；UMON $70.08K 数量=1.07M；HYPE $387.74 数量=3.22K,PURR/USDC Buy sz=1428.0 px=0.070005；PURR Open Short sz=1428.0 px=0.070184；PURR/USDC Buy sz=271.0 px=0.070005；PURR Open Short sz=271.0 px=0.070184；PURR/USDC Buy sz=288.0 px=0.070005；PURR Open Short sz=288.0 px=0.070169；PURR/USDC Buy sz=212.0 px=0.070005；PURR Open Short sz=212.0 px=0.070173；PURR/USDC Buy sz=330.0 px=0.070005；PURR Open Short sz=330.0 px=0.0702462727；@107 Buy sz=1.68 px=59.233；HYPE Open Short sz=1.68 px=59.22,45,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,-1257.9606649999914,-6367539.086689448,15.61331484786214,USDC减少，疑似资金流出/买入,-,-,-,现货卖出UPUMP -$6.37M 数量Δ=-58.15M @ 0.10951,-,HYPE空 10x $197.67K cross 强平距=+72.43% 高杠杆短线型；PUMP空 5x $95.65K cross 强平距=+151.06% 中杠杆趋势型；FARTCOIN空 10x $75.89K cross 强平距=+188.85% 高杠杆短线型,MAX $7.09K 数量=1.09K；HYPE $402.35 数量=3.34K；UUUSPX $112.31 数量=18.29K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,-729497.5609097504,-4.815600000001475e-06,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $5.49M isolated 强平距=+49.85% 低杠杆长期型；AVAX空 10x $316.89K cross 强平距=+91.20% 高杠杆短线型；SOL空 20x $148.99K cross 强平距=+199.21% 极高杠杆短线型,HYPE $0.03 数量=0.218627,,,,,,
0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,-593480.1020719968,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
