address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,1088.6852212799713,-464696576.31152344,USDC增加 + 现货减少，疑似卖出/转现金,-,QONE -$29.96M 数量Δ=-105.63K @ 283.59,QONE -$29.96M 数量Δ=-105.63K @ 283.59,现货卖出QONE -$29.96M 数量Δ=-105.63K @ 283.59,-,-,NEKO $1409.82B 数量=23.48M；TRADE $405.07B 数量=99.97M；BRIDGE $20.12B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-137000006.6152115,现货变化,-,-,-,-,-,-,MAX $65.69B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-70018361.06992722,现货变化,-,-,-,-,-,-,MAX $33.57B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.564
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-59466076.43132019,现货变化,-,-,-,-,-,-,NEKO $110.91B 数量=1.85M；MAX $11.50B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,11151.08045999892,-59435105.97457123,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.32M cross 强平距=+303.27% 高杠杆短线型,MAX $28.50B 数量=4338.32M；WOW $283.20K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,31496.833766000345,-52471260.928756714,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 3x $3.07M cross 强平距=+173.33% 低杠杆长期型；LIT空 3x $3.00M cross 强平距=+169.02% 低杠杆长期型；XPL空 5x $890.14K cross 强平距=+585.05% 中杠杆趋势型,MAX $25.16B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,42487.52053999994,-42682333.96744156,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.14M cross 强平距=+21.64% 中杠杆趋势型；BTC多 40x $12.52M cross 强平距=+39.19% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.46B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-33766362.54068756,现货变化,-,-,-,-,-,-,MAX $16.19B 数量=2464.69M；WOW $115.83K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,156399.57169800252,-31955152.93473816,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $8.31M cross 中杠杆趋势型；AAVE空 10x $8.15M cross 强平距=+192.82% 高杠杆短线型；BTC空 15x $3.98M cross 强平距=+416.32% 高杠杆短线型,MAX $15.29B 数量=2328.32M；NEKO $397.65M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-23471542.715723038,现货变化,-,-,-,-,-,BTC多 20x $16.10M cross 强平距=+81.71% 极高杠杆短线型；HYPE多 5x $11.09M cross 中杠杆趋势型；ETH空 15x $7.20M cross 强平距=+177.06% 高杠杆短线型,MAX $11.25B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-8100.228753000498,-23400617.202329636,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $13.03M cross 强平距=+64.11% 高杠杆短线型；PUMP空 10x $742.50K cross 强平距=+1148.82% 高杠杆短线型；kPEPE空 10x $432.98K cross 强平距=+1951.13% 高杠杆短线型,MAX $11.22B 数量=1708.07M；WOW $61.18K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,42730.4924220033,-22976409.30962372,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.10M cross 强平距=+142.52% 中杠杆趋势型；SOL空 20x $2.56M cross 强平距=+405.65% 极高杠杆短线型；DOGE空 10x $493.93K cross 强平距=+2104.93% 高杠杆短线型,MAX $10.99B 数量=1672.51M；NEKO $210.43M 数量=3.50K；WOW $739.83K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,57330.34269000031,-22846268.0717659,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $6.74M cross 强平距=+97.48% 高杠杆短线型；ZEC多 10x $3.83M cross 高杠杆短线型；JTO多 5x $1.23M cross 中杠杆趋势型,MAX $10.92B 数量=1663.01M；NEKO $210.43M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-19380988.671276093,现货变化,-,-,-,-,-,ETH多 20x $4.91M cross 极高杠杆短线型；HYPE多 5x $1.91M cross 中杠杆趋势型；BTC多 20x $957.88K cross 极高杠杆短线型,MAX $9.29B 数量=1414.67M；HYPE $46.58 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,12710.654497000389,-18374383.751791,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLFI空 5x $1.23M cross 强平距=+323.17% 中杠杆趋势型；LIT多 5x $1.06M cross 中杠杆趋势型；HYPE空 10x $968.69K cross 强平距=+429.19% 高杠杆短线型,MAX $8.81B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-17541232.88333702,现货变化,-,-,-,-,-,BTC多 3x $600.77K cross 强平距=+86.55% 低杠杆长期型,MAX $8.38B 数量=1275.78M；NEKO $210.43M 数量=3.50K；HYPE $11.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-17269286.325061798,现货变化,-,-,-,-,-,-,MAX $8.28B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $719.39 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,74299.67583999783,-14271206.995908737,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $6.90M cross 强平距=+79.88% 高杠杆短线型；TRUMP空 10x $393.46K cross 强平距=+1408.38% 高杠杆短线型；SUI空 10x $345.86K cross 强平距=+1600.30% 高杠杆短线型,MAX $6.84B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,193442.55539999902,-14120620.554107666,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $27.17M cross 强平距=+63.61% 高杠杆短线型；ETH空 20x $7.97M cross 强平距=+235.43% 极高杠杆短线型；BTC空 20x $6.19M cross 强平距=+305.12% 极高杠杆短线型,MAX $6.77B 数量=1030.69M；WOW $331.42K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-25332.00476833002,-14158355.264853477,USDC减少，疑似资金流出/买入,UXPL $3.01K 数量Δ=1.76K @ 1.715,UPUMP -$82.78K 数量Δ=-755.88K @ 0.10951,UXPL $3.01K 数量Δ=1.76K @ 1.715；UPUMP -$82.78K 数量Δ=-755.88K @ 0.10951,-,-,-,MAX $6.75B 数量=1027.63M；BASED $18.06M 数量=25.22K；UPUMP $350.43K 数量=3.20M
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-13783219.592063904,现货变化,-,-,-,-,-,BTC空 20x $88.50K cross 强平距=+165.84% 极高杠杆短线型；BNB多 10x $59.59K cross 高杠杆短线型；ADA空 10x $58.06K cross 强平距=+243.64% 高杠杆短线型,MAX $6.61B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $799.44 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-3.589719999989029,-13721932.07003975,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.89K cross 中杠杆趋势型,MAX $6.58B 数量=1001.60M；HYPE $0.18 数量=2
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-13700097.776203156,现货变化,-,-,-,-,-,-,MAX $6.57B 数量=1000.01M；HYPE $0.06 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,14712.491437999532,-13662452.580952644,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.40M cross 强平距=+144.91% 高杠杆短线型；LINK空 10x $2.93M cross 强平距=+218.26% 高杠杆短线型；AAVE空 10x $2.76M cross 强平距=+230.07% 高杠杆短线型,MAX $6.55B 数量=997.26M；HYPE $8.92K 数量=97.66K
