address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-46.1932007400319,-102416633.86230469,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1483.31B 数量=23.48M；TRADE $411.21B 数量=99.97M；BRIDGE $20.56B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,11569.931946000084,-39000040.677116394,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $4.02M cross 强平距=+177.35% 中高杠杆型,MAX $66.65B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-19932234.17319107,现货变化,-,-,-,-,-,-,MAX $34.06B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.793
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,13961.717111999169,-16920302.665195465,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.61M cross 强平距=+92.87% 高杠杆短线型,MAX $28.91B 数量=4338.32M；WOW $301.95K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-14626.691303000785,-14937158.763835907,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.31M cross 强平距=+123.48% 低杠杆长期型；HYPE空 3x $3.28M cross 强平距=+168.68% 低杠杆长期型；XPL空 5x $830.57K cross 强平距=+645.06% 中杠杆趋势型,MAX $25.53B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.21K 数量=172.42K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-14679322.044677734,现货变化,-,-,-,-,-,-,NEKO $116.70B 数量=1.85M；MAX $11.67B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,39762.59574500006,-12150445.435985565,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.15M cross 强平距=+24.72% 中杠杆趋势型；BTC多 40x $12.83M cross 强平距=+35.67% 极高杠杆短线型,MAX $20.76B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-9612668.487499237,现货变化,-,-,-,-,-,-,MAX $16.43B 数量=2464.69M；WOW $123.49K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,131716.00828399882,-9124854.638320923,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $11.69M cross 中杠杆趋势型；AAVE空 10x $9.34M cross 强平距=+181.45% 高杠杆短线型；SOL空 10x $5.97M cross 强平距=+295.03% 高杠杆短线型,MAX $15.52B 数量=2328.32M；NEKO $418.38M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,86279.36471399665,-6661672.499828339,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.80M cross 强平距=+69.17% 高杠杆短线型；BTC空 40x $2.99M cross 强平距=+336.62% 极高杠杆短线型；GRAM空 5x $2.20M cross 强平距=+422.63% 中杠杆趋势型,MAX $11.38B 数量=1708.07M；WOW $65.23K 数量=973.609；LATINA $33.52K 数量=33.52K
