address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-110.08355200011283,-886465370.8469238,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1488.02B 数量=23.48M；TRADE $415.70B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-49500.0,381000142.4877014,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $18.01M cross 强平距=+28.15% 中高杠杆型,MAX $69.30B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,194722595.38425446,现货变化,-,-,-,-,-,-,MAX $35.42B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-25950.353910000995,165293040.44029236,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.95M cross 强平距=+250.95% 高杠杆短线型,MAX $30.06B 数量=4338.32M；WOW $325.61K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-166167.8622619994,145924017.03510666,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.75M cross 强平距=+102.03% 低杠杆长期型；HYPE空 3x $3.52M cross 强平距=+139.95% 低杠杆长期型；XPL空 5x $960.17K cross 强平距=+511.83% 中杠杆趋势型,MAX $26.54B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.24K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-104851.68609999865,118700505.41311264,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $19.21M cross 强平距=+16.50% 中杠杆趋势型；BTC多 40x $13.21M cross 强平距=+26.61% 极高杠杆短线型,MAX $21.59B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,93906101.37207794,现货变化,-,-,-,-,-,-,MAX $17.08B 数量=2464.69M；WOW $133.17K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,198383.5690740049,88515865.49498558,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $12.59M cross 中杠杆趋势型；AAVE空 10x $8.55M cross 强平距=+206.01% 高杠杆短线型；WLD空 10x $4.46M cross 强平距=+400.41% 高杠杆短线型,MAX $16.14B 数量=2328.32M；NEKO $419.71M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,5701.174919999998,65274862.40486145,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $37.27M cross 强平距=+65.53% 极高杠杆短线型；ETH空 15x $34.88M cross 强平距=+69.64% 高杠杆短线型；HYPE多 5x $15.35M cross 中杠杆趋势型,MAX $11.87B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,88584.79741300084,65078214.015522,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.85M cross 强平距=+41.70% 高杠杆短线型；BTC空 40x $3.01M cross 强平距=+218.12% 极高杠杆短线型；GRAM空 5x $2.31M cross 强平距=+261.80% 中杠杆趋势型,MAX $11.84B 数量=1708.07M；WOW $70.35K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,16426.490221001208,63677462.729810715,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $8.15M cross 强平距=+106.91% 中杠杆趋势型；SOL空 20x $2.87M cross 强平距=+311.87% 极高杠杆短线型；DOGE空 10x $524.98K cross 强平距=+1711.60% 高杠杆短线型,MAX $11.59B 数量=1672.51M；NEKO $222.10M 数量=3.50K；WOW $850.64K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-90123.68979999889,63307979.542705536,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 25x $9.52M cross 强平距=+36.79% 极高杠杆短线型；HYPE空 10x $9.01M cross 强平距=+36.15% 高杠杆短线型；ZEC多 10x $3.50M cross 高杠杆短线型,MAX $11.52B 数量=1663.01M；NEKO $222.10M 数量=3.50K；+7381 $449.96K 数量=500.00K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,53898953.89603424,现货变化,-,-,-,-,-,ETH空 20x $15.33M cross 强平距=+90.45% 极高杠杆短线型；SOL空 20x $8.53M cross 强平距=+161.44% 极高杠杆短线型；BTC空 20x $7.44M cross 强平距=+187.54% 极高杠杆短线型,MAX $9.80B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
