address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,-4956935.50852152,0.0,3.6238281051200194,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,WOW $83.59 数量=1.02667；NEIRO $79.16 数量=1.86K；PEAR $0.54 数量=794.384,,,,,,
0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,-4246073.635123019,-1.0810632419999932e-05,-2037.2005056090939,USDC减少，疑似资金流出/买入,-,-,-,-,平多ETH 5x -$2.52M,-,MAX $379.51K 数量=51.00K；WOW $102.04 数量=1.25339；NEIRO $63.91 数量=1.50K,ETH Close Long sz=1020.7625 px=2462.2289519844,1,send:1,1,ok,ledger_change_detected
0x1847dc422b9dea349e8af7d02cb3a136cd81f441,smart_money,-27634.129628599992,4193330.3727031667,-6175.597968419335,USDC减少 + 现货增加，疑似买入,KNTQ $4.19M 数量Δ=116.64K @ 35.95,-,KNTQ $4.19M 数量Δ=116.64K @ 35.95,现货买入KNTQ $4.19M 数量Δ=116.64K @ 35.95,-,TAO多 5x $217.56K cross 强平距=+18.56% 中杠杆趋势型；ZEC多 10x $35.57K cross 高杠杆短线型,KNTQ $11.14M 数量=309.99K；PURR $141.10K 数量=1.06M；LATINA $47.27K 数量=47.27K,@334 Buy sz=980.88 px=0.2097；@334 Buy sz=980.87 px=0.2097；@334 Buy sz=980.88 px=0.2097；@334 Buy sz=14954.88 px=0.2097；@334 Buy sz=980.87 px=0.2097；@334 Buy sz=2298.76 px=0.2097；@334 Buy sz=980.88 px=0.2097；@334 Buy sz=980.87 px=0.2097；@334 Buy sz=980.88 px=0.2097；@334 Buy sz=980.87 px=0.2097；@334 Buy sz=980.88 px=0.2097；@334 Buy sz=980.87 px=0.2097,48,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,2602637.3525240123,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $99.99M cross 强平距=+55.49% 中杠杆趋势型；BTC空 5x $96.93M cross 强平距=+58.58% 中杠杆趋势型；HYPE空 5x $84.27M cross 强平距=+61.54% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $88.97K 数量=922.90K；LATINA $35.47K 数量=35.47K,,,,,,
0x18eec6451070b487933000185f986e8d3be68195,smart_money,11.198004469999887,-2274312.0,-851.7333215788778,USDC增加 + 现货减少，疑似卖出/转现金,-,BRIDGE -$2.27M 数量Δ=-491 @ 4.63K,BRIDGE -$2.27M 数量Δ=-491 @ 4.63K,现货卖出BRIDGE -$2.27M 数量Δ=-491 @ 4.63K,-,-,BRIDGE $37.22M 数量=8.04K；KNTQ $1.17M 数量=32.50K；USDHL $35.14K 数量=0.576,@219 Sell sz=491.0 px=0.0228,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,1919275.1187149882,834.5451513887499,-0.028957972836200097,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $124.12M cross 强平距=+69.87% 中杠杆趋势型；ETH空 5x $121.54M cross 强平距=+70.50% 中杠杆趋势型；HYPE空 5x $75.09M cross 强平距=+107.20% 中杠杆趋势型,HYPE $79.79K 数量=827.66K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1727842.648248002,0.0,-668.1496466000006,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $111.95M cross 强平距=+22.10% 中杠杆趋势型,MAX $124.31K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.07 数量=0.678436,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,464779.91631000116,-519663.20244405,-25.786167341905955,USDC增加 + 现货减少，疑似卖出/转现金,-,UXPL -$519.66K 数量Δ=-303.01K @ 1.715,UXPL -$519.66K 数量Δ=-303.01K @ 1.715,现货卖出UXPL -$519.66K 数量Δ=-303.01K @ 1.715,-,-,PURR $604.57 数量=4.54K；XAUT0 $0.00 数量=0.00200698；HYPE $0.00 数量=0.00475879,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,927531.7742389962,0.0,-5876.672851746908,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $35.17M cross 强平距=+87.45% 高杠杆短线型；BTC空 20x $33.68M cross 强平距=+99.70% 极高杠杆短线型；ETH空 20x $32.16M cross 强平距=+103.45% 极高杠杆短线型,WOW $429.37K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $48.11K 数量=361.25K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-855894.796548551,-62275.023787369486,-13254.34956726695,USDC减少，疑似资金流出/买入,UMON $11.00K 数量Δ=194.42K @ 0.056567；UXPL $121.77K 数量Δ=71.00K @ 1.715,UBONK -$46.61K 数量Δ=-66.58M @ 0.0007；UPUMP -$148.76K 数量Δ=-966.42K @ 0.15393,UMON $11.00K 数量Δ=194.42K @ 0.056567；UBONK -$46.61K 数量Δ=-66.58M @ 0.0007；UXPL $121.77K 数量Δ=71.00K @ 1.715；UPUMP -$148.76K 数量Δ=-966.42K @ 0.15393,-,合约空单变化XRP 10x $553.82K 强平距=+606.16%；合约空单变化HYPE 3x $1.39M 强平距=+294.98%,SOL空 20x $17.60M cross 强平距=+128.92% 极高杠杆短线型；HYPE空 3x $7.35M cross 强平距=+294.98% 低杠杆长期型；DOGE空 10x $5.09M cross 强平距=+429.03% 高杠杆短线型,UBONK $12.03M 数量=17180.27M；UPUMP $4.29M 数量=27.89M；UXPL $2.09M 数量=1.22M,@272 Buy sz=0.356 px=796.35；xyz:ORCL Open Short sz=1.238 px=145.1；xyz:ORCL Open Short sz=1.238 px=145.09；CASHCAT Close Short sz=481.0 px=0.2086；CASHCAT Close Short sz=717.0 px=0.2086；CASHCAT Close Short sz=613.0 px=0.2086；xyz:SNDK Close Long sz=0.909 px=1477.5；CASHCAT Close Short sz=122.0 px=0.20904；xyz:SKHY Close Long sz=79.27 px=158.58；CASHCAT Close Short sz=484.0 px=0.20897；@162 Buy sz=1200.0 px=0.18875；CASHCAT Close Short sz=631.0 px=0.2093709984,2000,spotTransfer:9；withdraw:1,10,ok,ledger_change_detected
