address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-879.8966388301924,-576151394.8579102,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1478.33B 数量=23.48M；TRADE $413.82B 数量=99.97M；BRIDGE $20.57B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,72222.30937399901,435000029.55122375,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.71M cross 强平距=+30.46% 中高杠杆型,MAX $68.95B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,222321073.47021484,现货变化,-,-,-,-,-,-,MAX $35.24B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,5499.082191998139,188717491.92704773,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.88M cross 强平距=+257.29% 高杠杆短线型,MAX $29.91B 数量=4338.32M；WOW $319.80K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,22246.694961000234,166605837.117321,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.79M cross 强平距=+123.27% 低杠杆长期型；HYPE空 3x $3.47M cross 强平距=+177.67% 低杠杆长期型；XPL空 5x $982.05K cross 强平距=+612.41% 中杠杆趋势型,MAX $26.41B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.33K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,90693.64037000015,135524199.09370804,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.84M cross 强平距=+18.23% 中杠杆趋势型；BTC多 40x $13.14M cross 强平距=+29.11% 极高杠杆短线型,MAX $21.48B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,107214439.1001358,现货变化,-,-,-,-,-,-,MAX $16.99B 数量=2464.69M；WOW $130.80K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-271477.8729830049,101226313.1801796,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.78M cross 中杠杆趋势型；AAVE空 10x $8.75M cross 强平距=+201.76% 高杠杆短线型；WLD空 10x $4.42M cross 强平距=+403.54% 高杠杆短线型,MAX $16.05B 数量=2328.32M；NEKO $416.97M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,156.2196799999947,74526430.92033005,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $36.11M cross 强平距=+68.29% 极高杠杆短线型；ETH空 15x $33.14M cross 强平距=+73.85% 高杠杆短线型；HYPE多 5x $16.49M cross 中杠杆趋势型,MAX $11.81B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,23262.730107000098,74301270.09890175,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.60M cross 强平距=+45.41% 高杠杆短线型；BTC空 40x $2.98M cross 强平距=+234.17% 极高杠杆短线型；GRAM空 5x $2.32M cross 强平距=+277.59% 中杠杆趋势型,MAX $11.78B 数量=1708.07M；WOW $69.09K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-4727.706890001893,72713274.27111435,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $8.01M cross 强平距=+111.03% 中杠杆趋势型；SOL空 20x $2.85M cross 强平距=+320.50% 极高杠杆短线型；DOGE空 10x $518.95K cross 强平距=+1760.96% 高杠杆短线型,MAX $11.53B 数量=1672.51M；NEKO $220.65M 数量=3.50K；WOW $835.47K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-14125.529106999747,72298727.67019844,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 25x $9.45M cross 强平距=+42.96% 极高杠杆短线型；HYPE空 10x $8.85M cross 强平距=+42.75% 高杠杆短线型；ZEC多 10x $3.48M cross 高杠杆短线型,MAX $11.47B 数量=1663.01M；NEKO $220.65M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,61538175.708070755,现货变化,-,-,-,-,-,ETH空 20x $15.33M cross 强平距=+91.20% 极高杠杆短线型；SOL空 20x $8.47M cross 强平距=+164.34% 极高杠杆短线型；BTC空 20x $7.41M cross 强平距=+190.19% 极高杠杆短线型,MAX $9.75B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-18125.736189998686,58342021.401670456,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.63M cross 中杠杆趋势型；WLFI空 5x $1.22M cross 强平距=+327.87% 中杠杆趋势型；ADA空 10x $1.21M cross 强平距=+346.81% 高杠杆短线型,MAX $9.25B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,54833135.411691666,现货变化,-,-,-,-,-,-,MAX $8.69B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,53217199.7076416,现货变化,-,-,-,-,-,-,NEKO $116.30B 数量=1.85M；MAX $12.07B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,3516.256093999371,45313686.428144455,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.25M cross 强平距=+147.60% 高杠杆短线型；TRUMP空 10x $395.96K cross 强平距=+1591.97% 高杠杆短线型；SUI空 10x $370.37K cross 强平距=+1699.37% 高杠杆短线型,MAX $7.18B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.60K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,124659.72342799976,44835758.02416897,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $30.66M cross 强平距=+53.81% 高杠杆短线型；ETH空 20x $8.93M cross 强平距=+200.74% 极高杠杆短线型；BTC空 20x $6.49M cross 强平距=+278.25% 极高杠杆短线型,MAX $7.11B 数量=1030.69M；WOW $374.25K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,43764237.227900505,现货变化,-,-,-,-,-,SOL空 20x $56.93K cross 强平距=+263.78% 极高杠杆短线型；XRP空 20x $53.53K cross 强平距=+280.91% 极高杠杆短线型；ADA多 10x $41.63K cross 高杠杆短线型,MAX $6.94B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $921.39 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,2.1945859999977984,43569638.32457638,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.81K cross 中杠杆趋势型,MAX $6.91B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,43500310.45728588,现货变化,-,-,-,-,-,-,MAX $6.89B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,3547.3960629999638,43380780.09280586,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.96M cross 强平距=+159.70% 高杠杆短线型；AAVE空 10x $2.14M cross 强平距=+371.42% 高杠杆短线型；LINK空 10x $1.59M cross 强平距=+499.74% 高杠杆短线型,MAX $6.88B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-14622.15106975002,43361096.311551094,USDC减少 + 现货增加，疑似买入,UPUMP $25.85K 数量Δ=236.05K @ 0.10951；UXPL $5.83K 数量Δ=3.40K @ 1.715,BASED -$1.37M 数量Δ=-1.89K @ 725.45,UPUMP $25.85K 数量Δ=236.05K @ 0.10951；UXPL $5.83K 数量Δ=3.40K @ 1.715；BASED -$1.37M 数量Δ=-1.89K @ 725.45,现货卖出BASED -$1.37M 数量Δ=-1.89K @ 725.45,-,-,MAX $7.09B 数量=1027.63M；BASED $19.24M 数量=26.52K；UPUMP $464.14K 数量=4.24M
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,1311.5569489999907,39236143.68771267,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $283.23K cross 强平距=+74.33% 高杠杆短线型,MAX $6.22B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-212.40040699999918,38536382.492777824,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $6.11B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,55214.216765999794,36888199.03965759,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $3.91M cross 极高杠杆短线型；XPL多 10x $1.79M cross 高杠杆短线型；ENA多 5x $637.55K cross 中杠杆趋势型,MAX $5.73B 数量=831.01M；SWAP $75.02M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,33795064.43668556,现货变化,-,-,-,-,-,-,MAX $5.36B 数量=776.90M；WOW $24.86K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,4330.181425001472,32386366.39372921,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $7.31M cross 中杠杆趋势型；BTC多 40x $2.59M cross 极高杠杆短线型；HYPE多 3x $1.92M cross 低杠杆长期型,MAX $5.13B 数量=744.51M；PURR $69.59K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,31345621.964927673,现货变化,-,-,-,-,-,-,MAX $4.97B 数量=720.59M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,27265488.199986458,现货变化,-,-,-,-,-,HYPE多 10x $15.37K cross 高杠杆短线型,MAX $4.32B 数量=626.79M；PURR $42.83K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,26411544.151359558,现货变化,-,-,-,-,-,-,MAX $4.19B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
