address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,0.0,4598866884.829102,现货变化,-,-,-,-,-,-,NEKO $1397.18B 数量=23.48M；TRADE $401.98B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,72086027.20274353,现货变化,-,-,-,-,-,-,NEKO $109.92B 数量=1.85M；MAX $11.58B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,61999973.9883194,现货变化,-,-,-,-,-,-,MAX $66.14B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.48K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,31687141.5060997,现货变化,-,-,-,-,-,-,MAX $33.80B 数量=5110.83M；HYPE $469.56 数量=5.09K；USDE $0.02 数量=108.863
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,7158.718319999054,26896994.293209076,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.50M cross 强平距=+286.78% 高杠杆短线型,MAX $28.69B 数量=4338.32M；WOW $295.59K 数量=4.51K；HYPE $30.20K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,5848.150981999002,23746226.707920074,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.34M cross 强平距=+138.77% 低杠杆长期型；HYPE空 3x $3.20M cross 强平距=+151.67% 低杠杆长期型；XPL空 5x $912.36K cross 强平距=+521.73% 中杠杆趋势型,MAX $25.33B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.73K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-44268.59470000025,19316092.744392395,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $21.04M cross 强平距=+19.05% 中杠杆趋势型；BTC多 40x $12.41M cross 强平距=+35.99% 极高杠杆短线型；ETH多 25x $1.30M cross 极高杠杆短线型,MAX $20.60B 数量=3115.50M；HYPE $28.64K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,15280868.644636154,现货变化,-,-,-,-,-,-,MAX $16.30B 数量=2464.69M；WOW $120.89K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-5600.918052002788,15046996.09159851,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $9.27M cross 中杠杆趋势型；AAVE空 10x $8.08M cross 强平距=+206.25% 高杠杆短线型；WLD空 10x $3.01M cross 强平距=+563.26% 高杠杆短线型,MAX $15.40B 数量=2328.32M；NEKO $394.09M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,2556.219930000021,11388590.877958775,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $154.89K cross 强平距=+27.53% 极高杠杆短线型；HYPE多 10x $39.30K cross 高杠杆短线型；CC空 3x $28.27K cross 强平距=+127.63% 低杠杆长期型,BRIDGE $1.61B 数量=400.00K；SWAP $6.94M 数量=75.90K；MAX $6.78M 数量=1.03M
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-3.250481789931655,11067337.599999905,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,BRIDGE $1.57B 数量=391.07K；HYPE $6.99K 数量=75.82K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,10622158.01713562,现货变化,-,-,-,-,-,BTC多 20x $14.01M cross 强平距=+95.79% 极高杠杆短线型；ETH空 15x $8.59M cross 强平距=+151.39% 高杠杆短线型；XMR空 5x $5.72M cross 强平距=+209.18% 中杠杆趋势型,MAX $11.33B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-4146.11643999815,10589923.561927795,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.36M cross 强平距=+45.71% 高杠杆短线型；PUMP空 10x $749.67K cross 强平距=+883.82% 高杠杆短线型；LIT空 5x $470.32K cross 强平距=+1343.43% 中杠杆趋势型,MAX $11.30B 数量=1708.07M；WOW $63.86K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,32763.242443999276,10482258.076255798,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.40M cross 强平距=+132.03% 中杠杆趋势型；SOL空 20x $2.62M cross 强平距=+382.62% 极高杠杆短线型；DOGE空 10x $489.20K cross 强平距=+2051.12% 高杠杆短线型,MAX $11.06B 数量=1672.51M；NEKO $208.54M 数量=3.50K；WOW $772.21K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-37155.02431000024,10422781.61020279,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $7.21M cross 强平距=+89.08% 高杠杆短线型；ZEC多 10x $4.01M cross 高杠杆短线型；JTO多 5x $1.12M cross 中杠杆趋势型,MAX $11.00B 数量=1663.01M；NEKO $208.54M 数量=3.50K；LATINA $29.70K 数量=29.70K
