address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-6122.460711349733,-2656108863.024414,USDC减少，疑似资金流出/买入,PURR $2.75K 数量Δ=31.82K @ 0.086539；QONE $3.70M 数量Δ=12.89K @ 286.84；HFUN $3.45K 数量Δ=202.21 @ 17.046,-,PURR $2.75K 数量Δ=31.82K @ 0.086539；QONE $3.70M 数量Δ=12.89K @ 286.84；HFUN $3.45K 数量Δ=202.21 @ 17.046,现货买入QONE $3.70M 数量Δ=12.89K @ 286.84,-,-,NEKO $1370.32B 数量=23.48M；TRADE $402.18B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-166386513.49305725,现货变化,-,-,-,-,-,-,NEKO $107.81B 数量=1.85M；MAX $11.31B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-14000113.35346222,现货变化,-,-,-,-,-,-,MAX $64.62B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $45.72K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-7155160.985244751,现货变化,-,-,-,-,-,-,MAX $33.02B 数量=5110.83M；HYPE $506.07 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,56512.57443000004,-6076279.010406494,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.43M cross 强平距=+292.57% 高杠杆短线型,MAX $28.03B 数量=4338.32M；WOW $290.81K 数量=4.51K；HYPE $32.55K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,81123.51699800137,-5362147.356891632,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.42M cross 强平距=+133.45% 低杠杆长期型；HYPE空 3x $3.15M cross 强平距=+154.31% 低杠杆长期型；XPL空 5x $804.49K cross 强平距=+584.80% 中杠杆趋势型,MAX $24.75B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.24K 数量=172.42K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-4976405.3202700615,现货变化,-,-,-,-,-,-,NEKO $3.30B 数量=56.55K；WOW $22.43K 数量=347.556；HYPE $211.66 数量=2.13K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,29.574684339982923,-4942786.487905502,USDC增加 + 现货减少，疑似卖出/转现金,UPUMP $2.38K 数量Δ=21.74K @ 0.10951,UXPL -$6.17K 数量Δ=-3.60K @ 1.715；BASED -$3.50M 数量Δ=-4.78K @ 731.49,UXPL -$6.17K 数量Δ=-3.60K @ 1.715；BASED -$3.50M 数量Δ=-4.78K @ 731.49；UPUMP $2.38K 数量Δ=21.74K @ 0.10951,现货卖出BASED -$3.50M 数量Δ=-4.78K @ 731.49,-,-,MAX $6.64B 数量=1027.63M；BASED $18.83M 数量=25.74K；UPUMP $453.04K 数量=4.14M
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,191124.10687999986,-4361698.3616371155,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.61M cross 强平距=+19.59% 中杠杆趋势型；BTC多 40x $12.15M cross 强平距=+38.44% 极高杠杆短线型；ETH多 25x $1.28M cross 极高杠杆短线型,MAX $20.13B 数量=3115.50M；HYPE $30.86K 数量=310.70K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-1632.5426431699889,-4073380.4275989532,USDC减少，疑似资金流出/买入,-,-,-,-,-,PURR多 3x $98.30K cross 低杠杆长期型,MAX $1.72B 数量=266.58M；NEKO $1.18B 数量=20.17K；BUDDY $274.75M 数量=3.77M
