address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,11739.215554900467,3453413187.1325684,USDC增加，疑似资金回流,-,KITTEN -$1.94K 数量Δ=-280.32K @ 0.006926；PURR -$9.63K 数量Δ=-100.00K @ 0.096323；QONE -$8.26M 数量Δ=-26.80K @ 308.03,KITTEN -$1.94K 数量Δ=-280.32K @ 0.006926；PURR -$9.63K 数量Δ=-100.00K @ 0.096323；QONE -$8.26M 数量Δ=-26.80K @ 308.03,现货卖出QONE -$8.26M 数量Δ=-26.80K @ 308.03,-,-,NEKO $1455.55B 数量=23.48M；TRADE $415.69B 数量=99.97M；BRIDGE $20.62B 数量=5.00M
0x3e781befd071c59d820725f70ce109298f750706,smart_money,33.3213333300082,-546966321.1855965,USDC增加 + 现货减少，疑似卖出/转现金,-,MAX -$573.53M 数量Δ=-83.33M @ 6.8824,MAX -$573.53M 数量Δ=-83.33M @ 6.8824,现货卖出MAX -$573.53M 数量Δ=-83.33M @ 6.8824,-,MEGA多 2x $17.20K isolated 强平距=+40.97% 低杠杆长期型；ETH多 25x $13.11K cross 极高杠杆短线型；ARB多 10x $10.53K cross 高杠杆短线型,MAX $6.05B 数量=879.24M；PURR $9.75K 数量=101.21K；PUP $0.05 数量=0.457881
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-157030.2312500002,276000334.72943115,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.62M cross 强平距=+31.73% 中高杠杆型,MAX $68.82B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.61K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,266823137.23921204,现货变化,-,-,-,-,-,-,NEKO $114.51B 数量=1.85M；MAX $12.05B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,141058890.28749084,现货变化,-,-,-,-,-,-,MAX $35.17B 数量=5110.83M；HYPE $770.52 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-64230.28712100163,119740627.8137703,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.85M cross 强平距=+260.87% 高杠杆短线型,MAX $29.86B 数量=4338.32M；WOW $316.76K 数量=4.51K；HYPE $49.56K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,870690.749578001,105708708.43019485,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.90M cross 强平距=+147.33% 低杠杆长期型；HYPE空 3x $3.45M cross 强平距=+173.99% 低杠杆长期型；XPL空 5x $1.00M cross 强平距=+588.46% 中杠杆趋势型,MAX $26.36B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $30.13K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-148762.29876399878,85984873.46822357,USDC减少 + 现货增加，疑似买入,-,HYPE -$3.02K 数量Δ=-20.00K @ 0.15124,HYPE -$3.02K 数量Δ=-20.00K @ 0.15124,-,-,HYPE空 5x $20.41M cross 强平距=+16.23% 中杠杆趋势型；BTC多 40x $12.93M cross 强平距=+27.91% 极高杠杆短线型,MAX $21.44B 数量=3115.50M；HYPE $40.86K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,68026795.35804176,现货变化,-,-,-,-,-,-,MAX $16.96B 数量=2464.69M；WOW $129.55K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,43385.220860004425,65109646.34552574,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $10.35M cross 中杠杆趋势型；AAVE空 10x $8.34M cross 强平距=+199.91% 高杠杆短线型；WLD空 10x $4.15M cross 强平距=+401.71% 高杠杆短线型,MAX $16.02B 数量=2328.32M；NEKO $410.55M 数量=6.62K；KNTQ $116.09M 数量=3.23M
