address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-12251.44658747036,-5968729361.748047,USDC减少，疑似资金流出/买入,HFUN $11.41K 数量Δ=762.2 @ 14.964；QONE $30.87M 数量Δ=100.75K @ 306.36,-,HFUN $11.41K 数量Δ=762.2 @ 14.964；QONE $30.87M 数量Δ=100.75K @ 306.36,现货买入QONE $30.87M 数量Δ=100.75K @ 306.36,-,-,NEKO $1502.60B 数量=23.48M；TRADE $415.07B 数量=99.97M；BRIDGE $20.61B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,34470.60312500037,-1134000095.250595,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.64M cross 强平距=+31.31% 中高杠杆型,MAX $68.99B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-614520321.0655212,现货变化,-,-,-,-,-,-,NEKO $118.21B 数量=1.85M；MAX $12.08B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-579568039.8051147,现货变化,-,-,-,-,-,-,MAX $35.26B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,18095.203291999176,-491967515.368248,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.86M cross 强平距=+259.57% 高杠杆短线型,MAX $29.93B 数量=4338.32M；WOW $317.84K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,97128.45636700094,-434324758.0951233,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.61M cross 强平距=+131.35% 低杠杆长期型；HYPE空 3x $3.45M cross 强平距=+184.37% 低杠杆长期型；XPL空 5x $978.64K cross 强平距=+643.50% 中杠杆趋势型,MAX $26.42B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.88K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,57567.304744999856,-353297567.2925644,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.77M cross 强平距=+20.00% 中杠杆趋势型；BTC多 40x $13.35M cross 强平距=+30.77% 极高杠杆短线型,MAX $21.49B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-279497114.173872,现货变化,-,-,-,-,-,-,MAX $17.00B 数量=2464.69M；WOW $129.99K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-112876.75680400059,-265707635.4340992,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $12.53M cross 中杠杆趋势型；AAVE空 10x $9.07M cross 强平距=+186.92% 高杠杆短线型；WLD空 10x $4.34M cross 强平距=+396.58% 高杠杆短线型,MAX $16.06B 数量=2328.32M；NEKO $423.82M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,178.50920999993104,-194282697.01827812,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $40.38M cross 强平距=+42.98% 极高杠杆短线型；ETH空 15x $33.98M cross 强平距=+50.68% 高杠杆短线型；HYPE多 5x $15.78M cross 中杠杆趋势型,MAX $11.82B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
