address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x427070e33d630b0476bedba5d53db224913eb946,smart_money,42444.60812692996,-5621753.149999997,95.50500394520422,USDC增加 + 现货减少，疑似卖出/转现金,-,KNTQ -$5.62M 数量Δ=-156.38K @ 35.95,KNTQ -$5.62M 数量Δ=-156.38K @ 35.95,现货卖出KNTQ -$5.62M 数量Δ=-156.38K @ 35.95,-,-,KNTQ $32.36M 数量=900.00K；MAX $20.07K 数量=3.02K；LUCKY $51.45 数量=391.978,LIT Close Long sz=4400.0 px=2.418699；LIT Close Long sz=124.0 px=2.417；LIT Close Long sz=79.0 px=2.417；LIT Close Long sz=190.0 px=2.417；LIT Close Long sz=123.0 px=2.417；LIT Close Long sz=9.0 px=2.417；LIT Close Long sz=18.0 px=2.417；LIT Close Long sz=5057.0 px=2.417；LIT Close Long sz=52.0 px=2.43；LIT Close Long sz=2706.0 px=2.43；LIT Close Long sz=123.0 px=2.43；LIT Close Long sz=123.0 px=2.43,69,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,4969682.362428,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,2758205.6400279803,222443.73525767768,5929.879327388522,USDC增加，疑似资金回流,UPUMP $34.38K 数量Δ=313.96K @ 0.10951；UXPL $216.23K 数量Δ=126.08K @ 1.715,HYPE -$1.89K 数量Δ=-13.65K @ 0.13837；UBONK -$26.62K 数量Δ=-12.67M @ 0.002101,HYPE -$1.89K 数量Δ=-13.65K @ 0.13837；UPUMP $34.38K 数量Δ=313.96K @ 0.10951；UXPL $216.23K 数量Δ=126.08K @ 1.715；UBONK -$26.62K 数量Δ=-12.67M @ 0.002101,-,合约空单变化BTC 20x -$8.04M 强平距=+134.00%,ETH空 15x $53.77M cross 强平距=+70.21% 高杠杆短线型；BTC空 20x $28.40M cross 强平距=+134.00% 极高杠杆短线型；SOL空 20x $15.73M cross 强平距=+238.98% 极高杠杆短线型,UBONK $42.74M 数量=20342.24M；UPUMP $10.04M 数量=91.66M；UXPL $3.66M 数量=2.14M,xyz:CRWV Close Short sz=1.0 px=85.017；xyz:COIN Open Short sz=0.116 px=157.63；xyz:DRAM Close Short sz=98.1 px=57.636；xyz:SNDK Close Short sz=1.344 px=1744.1；VIRTUAL Open Short sz=30.3 px=0.56693；@162 Sell sz=707.9 px=0.14126；xyz:DRAM Close Short sz=75.3 px=57.64；xyz:DRAM Close Short sz=43.9 px=57.64；SOL Open Short sz=0.71 px=75.588；xyz:SNDK Close Short sz=1.041 px=1744.6009606148；TAO Open Short sz=0.217 px=205.69；xyz:COIN Close Short sz=13.746 px=157.66,2000,send:2；spotTransfer:2,4,ok,ledger_change_detected
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,952595.7814980196,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $6.12M isolated 强平距=+40.47% 低杠杆长期型；AVAX空 10x $325.43K cross 强平距=+356.64% 高杠杆短线型；SOL空 20x $152.04K cross 强平距=+781.69% 极高杠杆短线型,HYPE $0.03 数量=0.218667,,,,,,
0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,951911.2396559995,0.0,-11940.2327162726,USDC增加，疑似资金回流,-,-,-,-,-,PURR空 3x $410.24K cross 强平距=+550.95% 低杠杆长期型；APT空 10x $385.71K cross 强平距=+649.40% 高杠杆短线型；ZEC空 10x $99.44K cross 强平距=+2518.04% 高杠杆短线型,PURR $406.49K 数量=4.99M；HYPE $0.00 数量=3e-08,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,672838.3227890022,0.0,-10.854705555300018,USDC增加，疑似资金回流,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $369.53 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,-527725.522135999,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $24.22M cross 强平距=+45.05% 中杠杆趋势型；LIT空 3x $1.72M cross 强平距=+634.90% 低杠杆长期型；WLD空 10x $1.58M cross 强平距=+724.68% 高杠杆短线型,UPUMP $981.94 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.03 数量=0.214427,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,521636.92000100017,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $62.78M cross 强平距=+7.07% 爆仓边缘型；ETH多 20x $14.24M cross 强平距=+31.02% 极高杠杆短线型,-,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,513646.37513200194,0.0,527.8382208140011,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $88.70M cross 强平距=+13.36% 中杠杆趋势型,MAX $110.90K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.09 数量=0.678646,,,,,,
0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,500000.0,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 5x $7.10M cross 强平距=+63.30% 中杠杆趋势型；ZEC空 10x $3.43M cross 强平距=+137.65% 高杠杆短线型；NEAR空 10x $2.33M cross 强平距=+202.48% 高杠杆短线型,-,,,,,,
