address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,9675.399999999441,7518097957.897217,USDC增加，疑似资金回流,-,PURR -$9.68K 数量Δ=-100.00K @ 0.0968,PURR -$9.68K 数量Δ=-100.00K @ 0.0968,-,-,-,NEKO $1480.21B 数量=23.48M；TRADE $416.30B 数量=99.97M；BRIDGE $20.69B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,593440348.8219604,现货变化,-,-,-,-,-,-,NEKO $116.45B 数量=1.85M；MAX $12.11B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,17812641.193439007,现货变化,-,-,-,-,-,-,NEKO $3.57B 数量=56.55K；WOW $24.69K 数量=347.556；HYPE $319.62 数量=2.13K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,5856.786353000032,9681073.849935532,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $272.93K cross 高杠杆短线型；DOGE多 10x $233.80K cross 高杠杆短线型；PURR多 3x $110.07K cross 低杠杆长期型,MAX $1.84B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $308.23M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,9425463.721578598,现货变化,-,-,-,-,-,-,NEKO $1.89B 数量=29.92K；MAX $53.10K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-53278.121874999255,9000032.829452515,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.84M cross 强平距=+30.24% 中高杠杆型,MAX $69.20B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,8495496.183317423,现货变化,-,-,-,-,-,-,NEKO $1.70B 数量=26.97K；BRIDGE $5.05M 数量=1.22K；WOW $1.99M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,7231379.079516888,现货变化,-,-,-,-,-,-,NEKO $1.57B 数量=24.93K；BRIDGE $860.30M 数量=207.80K；MAX $7.61M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,7132472.25240612,现货变化,-,-,-,-,-,-,NEKO $1.43B 数量=22.64K；BRIDGE $824.56K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,6419295.622788429,现货变化,-,-,-,-,-,-,NEKO $1.28B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,6169642.180830002,现货变化,-,-,-,-,-,-,NEKO $1.23B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $134.81K 数量=1.90K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,-4474774.890430001,1541921.3655548096,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 20x $36.95M cross 强平距=+66.56% 极高杠杆短线型；ETH空 15x $34.27M cross 强平距=+71.35% 高杠杆短线型；HYPE多 5x $16.16M cross 中杠杆趋势型,MAX $11.85B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-1594.2194099999906,4764834.188081145,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $242.14K cross 强平距=+96.13% 中杠杆趋势型；PURR多 3x $66.52K cross 低杠杆长期型,NEKO $957.93M 数量=15.19K；BRIDGE $30.29M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,4725001.729198098,现货变化,-,-,-,-,-,-,NEKO $945.66M 数量=15.00K；WOW $772.66 数量=10.8755；MEOW $0.29 数量=22.0951
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,4599746.347663879,现货变化,-,-,-,-,-,-,MAX $35.36B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.102
