address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-318.50142866000533,-3390762770.3164463,USDC减少，疑似资金流出/买入,-,MAX -$3.38B 数量Δ=-482.36M @ 6.9984,MAX -$3.38B 数量Δ=-482.36M @ 6.9984,现货卖出MAX -$3.38B 数量Δ=-482.36M @ 6.9984,-,MEGA多 2x $17.01K isolated 强平距=+41.21% 低杠杆长期型；ETH多 25x $12.84K cross 极高杠杆短线型；ARB多 10x $10.46K cross 高杠杆短线型,MAX $4.91B 数量=700.99M；PURR $10.23K 数量=102.51K；PUP $0.05 数量=0.457881
0xffffffffffffffffffffffffffffffffffffffff,money_printer,8061.726841739379,-635324162.3708496,USDC增加 + 现货减少，疑似卖出/转现金,QUANT $125.78M 数量Δ=71.58K @ 1.76K,ATEHUN -$1.19K 数量Δ=-1.00K @ 1.192；PURR -$5.83K 数量Δ=-58.47K @ 0.099781,QUANT $125.78M 数量Δ=71.58K @ 1.76K；ATEHUN -$1.19K 数量Δ=-1.00K @ 1.192；PURR -$5.83K 数量Δ=-58.47K @ 0.099781,现货买入QUANT $125.78M 数量Δ=71.58K @ 1.76K,-,-,NEKO $1469.80B 数量=23.48M；TRADE $415.98B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-78528.57500000112,-126999962.42980957,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.71M cross 强平距=+30.90% 中高杠杆型,MAX $69.98B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-75342361.83206177,现货变化,-,-,-,-,-,-,NEKO $115.63B 数量=1.85M；MAX $12.25B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-64907531.79475403,现货变化,-,-,-,-,-,-,MAX $35.77B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-8474.42879700102,-55095863.32518005,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.87M cross 强平距=+258.59% 高杠杆短线型,MAX $30.36B 数量=4338.32M；WOW $318.72K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,79034.97758300044,-48641334.98861313,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.89M cross 强平距=+145.69% 低杠杆长期型；HYPE空 3x $3.47M cross 强平距=+174.29% 低杠杆长期型；XPL空 5x $943.57K cross 强平距=+622.42% 中杠杆趋势型,MAX $26.80B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $29.15K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-53735.90386300068,-39566835.13770294,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $19.53M cross 强平距=+17.31% 中杠杆趋势型；BTC多 40x $13.06M cross 强平距=+28.53% 极高杠杆短线型,MAX $21.80B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-31301274.420505524,现货变化,-,-,-,-,-,-,MAX $17.25B 数量=2464.69M；WOW $130.35K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-91600.34940900281,-29755860.207460403,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $10.46M cross 中杠杆趋势型；AAVE空 10x $8.10M cross 强平距=+207.68% 高杠杆短线型；WLD空 10x $4.22M cross 强平距=+401.88% 高杠杆短线型,MAX $16.29B 数量=2328.32M；NEKO $414.57M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,98822.01249999984,-21758502.14640999,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $48.33M cross 强平距=+47.55% 极高杠杆短线型；ETH空 15x $33.53M cross 强平距=+68.06% 高杠杆短线型；HYPE多 5x $10.02M cross 中杠杆趋势型,MAX $11.99B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-87408.58193099871,-21692336.87417984,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.58M cross 强平距=+47.10% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+242.41% 极高杠杆短线型；ZEC空 5x $1.32M cross 强平距=+525.42% 中杠杆趋势型,MAX $11.95B 数量=1708.07M；WOW $68.86K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-39001.25973599963,-21330214.99196434,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.99M cross 强平距=+110.70% 中杠杆趋势型；SOL空 20x $2.92M cross 强平距=+311.01% 极高杠杆短线型；DOGE空 10x $526.04K cross 强平距=+1724.73% 高杠杆短线型,MAX $11.70B 数量=1672.51M；NEKO $219.38M 数量=3.50K；WOW $832.64K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-9696.814664000645,-21211297.015460968,USDC减少，疑似资金流出/买入,-,-,-,-,合约多单变化ZEC 10x -$715.62K,BTC多 25x $9.40M cross 强平距=+61.58% 极高杠杆短线型；HYPE空 10x $8.84M cross 强平距=+61.59% 高杠杆短线型；ETH多 25x $8.80M cross 强平距=+66.25% 极高杠杆短线型,MAX $11.64B 数量=1663.01M；NEKO $219.38M 数量=3.50K；LATINA $29.70K 数量=29.70K
