address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-2000.6022445801646,-1813127612.4562988,USDC减少，疑似资金流出/买入,PURR $1.49K 数量Δ=15.55K @ 0.095797；QONE $4.02M 数量Δ=13.14K @ 305.79,QUANT -$37.80M 数量Δ=-21.15K @ 1.79K,PURR $1.49K 数量Δ=15.55K @ 0.095797；QUANT -$37.80M 数量Δ=-21.15K @ 1.79K；QONE $4.02M 数量Δ=13.14K @ 305.79,现货卖出QUANT -$37.80M 数量Δ=-21.15K @ 1.79K；现货买入QONE $4.02M 数量Δ=13.14K @ 305.79,-,-,NEKO $1481.19B 数量=23.48M；TRADE $414.98B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-105562186.48931885,现货变化,-,-,-,-,-,-,NEKO $116.53B 数量=1.85M；MAX $12.25B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1967.8718750011176,-31000097.04336548,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.45M cross 强平距=+33.35% 中高杠杆型,MAX $70.00B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-15843570.753051758,现货变化,-,-,-,-,-,-,MAX $35.78B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,9283.72104200162,-13450911.137954712,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.80M cross 强平距=+265.26% 高杠杆短线型,MAX $30.37B 数量=4338.32M；WOW $312.92K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-2454.957336999476,-11873400.430027008,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.98M cross 强平距=+130.80% 低杠杆长期型；HYPE空 3x $3.41M cross 强平距=+161.68% 低杠杆长期型；XPL空 5x $978.59K cross 强平距=+546.37% 中杠杆趋势型,MAX $26.81B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.66K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,41047.69761200063,-9658046.372192383,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.55M cross 强平距=+21.16% 中杠杆趋势型；BTC多 40x $13.19M cross 强平距=+31.53% 极高杠杆短线型,MAX $21.81B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-14466.89678800106,-7739984.729854584,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化ZEC 10x $1.09M 强平距=+2045.15%,LIT多 5x $10.59M cross 中杠杆趋势型；AAVE空 10x $8.68M cross 强平距=+185.90% 高杠杆短线型；WLD空 10x $4.58M cross 强平距=+355.54% 高杠杆短线型,MAX $16.30B 数量=2328.32M；NEKO $417.78M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-7641416.711853027,现货变化,-,-,-,-,-,-,MAX $17.25B 数量=2464.69M；WOW $127.98K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,46212.86041999981,-5369362.799531937,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.85M cross 强平距=+114.87% 中杠杆趋势型；SOL空 20x $2.89M cross 强平距=+319.62% 极高杠杆短线型；DOGE空 10x $531.60K cross 强平距=+1738.30% 高杠杆短线型,MAX $11.71B 数量=1672.51M；NEKO $221.08M 数量=3.50K；WOW $817.49K 数量=11.77K
