address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-51304.40915379021,7150748.627878503,125.32796376999987,USDC减少 + 现货增加，疑似买入,KNTQ $7.15M 数量Δ=198.91K @ 35.95,-,KNTQ $7.15M 数量Δ=198.91K @ 35.95,现货买入KNTQ $7.15M 数量Δ=198.91K @ 35.95,-,XMR多 5x $5.12K cross 中杠杆趋势型,KNTQ $7.15M 数量=198.91K；WOW $17.32K 数量=206.471；LICKO $3.09K 数量=10.81K,@334 Buy sz=158761.4 px=0.1722070214；@334 Buy sz=39197.85 px=0.173；@334 Buy sz=1001.37 px=0.173；XMR Open Long sz=1.478 px=509.95；XMR Open Long sz=0.058 px=509.95；XMR Open Long sz=1.679 px=509.95；XMR Open Long sz=1.001 px=509.95；XMR Open Long sz=2.088 px=509.95；XMR Open Long sz=3.696 px=509.95；para:AAOI Close Long sz=700.0 px=101.5522937143；para:AAOI Close Long sz=1780.4 px=97.2354505617；para:AAOI Close Long sz=150.58 px=99.4624695843,14,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-3426141.6764209867,0.0,0.027838051234800085,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $141.11M cross 强平距=+62.50% 中杠杆趋势型；ETH空 5x $139.76M cross 强平距=+62.63% 中杠杆趋势型；SOL空 10x $80.90M cross 强平距=+106.41% 高杠杆短线型,HYPE $69.44K 数量=820.32K；LATINA $45.66K 数量=45.66K；LICKO $10.18K 数量=35.59K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-2214927.490515992,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $105.75M cross 强平距=+59.48% 中杠杆趋势型；BTC空 5x $99.87M cross 强平距=+64.01% 中杠杆趋势型；HYPE空 5x $81.13M cross 强平距=+72.53% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $72.18K 数量=852.73K；LATINA $35.47K 数量=35.47K,,,,,,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,-223350.78094743984,1557935.9535425196,2414.9193465581275,USDC减少 + 现货增加，疑似买入,UPUMP $1.55M 数量Δ=16.26M @ 0.095538；UXPL $4.73K 数量Δ=2.76K @ 1.715,-,UPUMP $1.55M 数量Δ=16.26M @ 0.095538；UXPL $4.73K 数量Δ=2.76K @ 1.715,现货买入UPUMP $1.55M 数量Δ=16.26M @ 0.095538,-,BTC空 40x $8.92M cross 强平距=+152.75% 极高杠杆短线型；ETH空 25x $7.26M cross 强平距=+186.30% 极高杠杆短线型；XRP空 20x $6.36M cross 强平距=+211.61% 极高杠杆短线型,HREKT $5.13M 数量=341949.53M；UPUMP $2.17M 数量=22.67M；UXPL $1.27M 数量=740.27K,ENA Close Short sz=33638.0 px=0.16066；ENA Close Short sz=4623.0 px=0.1606；PUMP Close Short sz=184181.0 px=0.00436；ENA Close Short sz=2104.0 px=0.16045；ENA Close Short sz=31938.0 px=0.16043；ENA Close Short sz=4266.0 px=0.16041；ENA Close Short sz=945.0 px=0.16037；TAO Close Short sz=14.74 px=224.36；ENA Close Short sz=3320.0 px=0.16034；DASH Open Long sz=6.68 px=45.309；ETH Close Short sz=0.0118 px=2444.5；INJ Close Short sz=51.9 px=4.816,1468,accountClassTransfer:1；withdraw:1,2,ok,ledger_change_detected
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1101210.836726997,0.0,172.0485339994996,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $115.79M cross 强平距=+19.35% 中杠杆趋势型,MAX $121.41K 数量=16.70K；UPUMP $0.12 数量=1.2225；HYPE $0.06 数量=0.678391,,,,,,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,1060746.5758466003,-0.0001436148529399764,3797.8426874051484,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,UNI空 10x $891.23K cross 强平距=+437.30% 高杠杆短线型；HYPE空 5x $797.69K cross 强平距=+490.45% 中杠杆趋势型；LIT空 5x $236.93K cross 强平距=+1583.68% 中杠杆趋势型,DRV $1.50M 数量=1.50M；WOW $224.24K 数量=2.67K；PURR $175.19K 数量=1.50M,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,851718.6862499975,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $78.39M cross 强平距=+31.05% 极高杠杆短线型；ETH多 20x $24.54M cross 极高杠杆短线型,-,,,,,,
0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,695469.2706506699,-707.9325886999999,0.007498500001650215,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,UZEC $3.47 数量=149.97；HYPE $0.00 数量=0.00284377；UETH $0.00 数量=0.04999,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-692447.132757999,0.0,3725.840492260224,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $36.31M cross 强平距=+77.53% 高杠杆短线型；ETH空 20x $34.00M cross 强平距=+89.19% 极高杠杆短线型；BTC空 20x $33.41M cross 强平距=+91.49% 极高杠杆短线型,WOW $442.34K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $42.19K 数量=361.25K,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,677088.0166849978,0.0,12.666991499999972,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $38.27M cross 强平距=+56.48% 中杠杆趋势型；ETH多 20x $7.29M cross 极高杠杆短线型；BTC多 20x $5.09M cross 极高杠杆短线型,MAX $8.94K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
