address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-106.87105099949986,4332835213.903564,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $1405.99B 数量=23.48M；TRADE $404.84B 数量=99.97M；BRIDGE $20.35B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,249486987.55490112,现货变化,-,-,-,-,-,-,NEKO $110.61B 数量=1.85M；MAX $11.64B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-390.0,140000024.7848587,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $1.56M cross 强平距=+491.39% 中高杠杆型,MAX $66.47B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,71551609.85248184,现货变化,-,-,-,-,-,-,MAX $33.97B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-6057.377040000632,60737037.267513275,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.29M cross 强平距=+306.90% 高杠杆短线型,MAX $28.84B 数量=4338.32M；WOW $280.94K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-32853.01392699871,53620444.233127594,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.67M cross 强平距=+126.49% 低杠杆长期型；HYPE空 3x $3.05M cross 强平距=+159.30% 低杠杆长期型；XPL空 5x $815.21K cross 强平距=+581.53% 中杠杆趋势型,MAX $25.46B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.57K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-14245.324227999896,43616983.61636734,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.03M cross 强平距=+25.69% 中杠杆趋势型；BTC多 40x $12.50M cross 强平距=+45.54% 极高杠杆短线型；ETH多 25x $1.32M cross 极高杠杆短线型,MAX $20.71B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,34505932.840574265,现货变化,-,-,-,-,-,-,MAX $16.38B 数量=2464.69M；WOW $114.90K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,163784.56586700305,33662289.441654205,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 15x $10.72M cross 高杠杆短线型；LIT多 5x $9.89M cross 中杠杆趋势型；AAVE空 10x $7.79M cross 强平距=+230.94% 高杠杆短线型,MAX $15.48B 数量=2328.32M；NEKO $396.57M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-101366.64674299955,23913124.470272064,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $12.84M cross 强平距=+61.89% 高杠杆短线型；PUMP空 10x $719.17K cross 强平距=+1111.47% 高杠杆短线型；LIT空 5x $611.63K cross 强平距=+1247.23% 中杠杆趋势型,MAX $11.35B 数量=1708.07M；WOW $60.70K 数量=973.609；LATINA $33.52K 数量=33.52K
