address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,2819.376561540179,-6074669829.096924,USDC增加 + 现货减少，疑似卖出/转现金,SCHIZO $1.79K 数量Δ=10.73K @ 0.16674；PURR $26.35K 数量Δ=308.77K @ 0.085346,HFUN -$31.30K 数量Δ=-1.73K @ 18.088,SCHIZO $1.79K 数量Δ=10.73K @ 0.16674；PURR $26.35K 数量Δ=308.77K @ 0.085346；HFUN -$31.30K 数量Δ=-1.73K @ 18.088,-,-,-,NEKO $1380.02B 数量=23.48M；TRADE $401.36B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-621000094.6020432,现货变化,-,-,-,-,-,-,MAX $64.38B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.48K 数量=450.00K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-520789780.29203796,现货变化,-,-,-,-,-,-,NEKO $108.57B 数量=1.85M；MAX $11.27B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-317382497.98851776,现货变化,-,-,-,-,-,-,MAX $32.90B 数量=5110.83M；HYPE $469.56 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,26501.024550000206,-269411584.90232086,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.47M cross 强平距=+291.07% 高杠杆短线型,MAX $27.93B 数量=4338.32M；WOW $292.25K 数量=4.51K；HYPE $30.20K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,62559.36561999936,-237844432.75624466,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.31M cross 强平距=+144.35% 低杠杆长期型；HYPE空 3x $3.18M cross 强平距=+158.02% 低杠杆长期型；XPL空 5x $824.12K cross 强平距=+590.77% 中杠杆趋势型,MAX $24.66B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.40K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,116524.8487199992,-193472477.3268776,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.79M cross 强平距=+19.62% 中杠杆趋势型；BTC多 40x $12.26M cross 强平距=+37.27% 极高杠杆短线型；ETH多 25x $1.28M cross 极高杠杆短线型,MAX $20.06B 数量=3115.50M；HYPE $28.64K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-153058322.1604023,现货变化,-,-,-,-,-,-,MAX $15.87B 数量=2464.69M；WOW $119.53K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,26261.286417338997,-146160343.57511902,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $9.18M cross 中杠杆趋势型；AAVE空 10x $7.74M cross 强平距=+220.87% 高杠杆短线型；WLD空 10x $3.00M cross 强平距=+579.31% 高杠杆短线型,MAX $14.99B 数量=2328.32M；NEKO $389.24M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-106392905.2938385,现货变化,-,-,-,-,-,BTC多 20x $13.04M cross 极高杠杆短线型；ETH空 15x $8.14M cross 强平距=+164.06% 高杠杆短线型；XMR空 5x $5.65M cross 强平距=+218.88% 中杠杆趋势型,MAX $11.03B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,149522.34880300052,-106071715.34291649,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.23M cross 强平距=+48.05% 高杠杆短线型；PUMP空 10x $721.51K cross 强平距=+943.55% 高杠杆短线型；LIT空 5x $471.99K cross 强平距=+1396.84% 中杠杆趋势型,MAX $11.00B 数量=1708.07M；WOW $63.14K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,85708.73285700008,-104637019.73219109,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.32M cross 强平距=+135.89% 中杠杆趋势型；SOL空 20x $2.56M cross 强平距=+397.29% 极高杠杆短线型；DOGE空 10x $471.99K cross 强平距=+2156.03% 高杠杆短线型,MAX $10.77B 数量=1672.51M；NEKO $205.98M 数量=3.50K；WOW $763.49K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,32108.5870099999,-104040169.8358059,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $7.10M cross 强平距=+89.51% 高杠杆短线型；ZEC多 10x $3.89M cross 高杠杆短线型；JTO多 5x $1.11M cross 中杠杆趋势型,MAX $10.71B 数量=1663.01M；NEKO $205.98M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-87851050.83841896,现货变化,-,-,-,-,-,SOL空 20x $3.69M cross 强平距=+246.89% 极高杠杆短线型；BTC空 20x $3.28M cross 强平距=+282.60% 极高杠杆短线型；HYPE多 5x $2.06M cross 中杠杆趋势型,MAX $9.11B 数量=1414.67M；HYPE $47.00 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,3777.840414000675,-83288265.03549004,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLFI空 5x $1.22M cross 强平距=+340.85% 中杠杆趋势型；LIT多 5x $1.16M cross 中杠杆趋势型；HYPE空 10x $994.38K cross 强平距=+436.65% 高杠杆短线型,MAX $8.63B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-79993258.51809311,现货变化,-,-,-,-,-,BTC多 3x $586.69K cross 强平距=+86.25% 低杠杆长期型,MAX $8.21B 数量=1275.78M；NEKO $205.98M 数量=3.50K；HYPE $11.76K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-78279027.79461575,现货变化,-,-,-,-,-,-,MAX $8.12B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $642.31 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-11696.842945920012,-65211879.11478615,USDC减少，疑似资金流出/买入,UXPL $4.40K 数量Δ=2.57K @ 1.715；UPUMP $165.86K 数量Δ=1.51M @ 0.10951,BASED -$1.57M 数量Δ=-2.16K @ 725.31,UXPL $4.40K 数量Δ=2.57K @ 1.715；BASED -$1.57M 数量Δ=-2.16K @ 725.31；UPUMP $165.86K 数量Δ=1.51M @ 0.10951,现货卖出BASED -$1.57M 数量Δ=-2.16K @ 725.31,-,-,MAX $6.62B 数量=1027.63M；BASED $17.90M 数量=24.67K；UPUMP $543.84K 数量=4.97M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,49401.11765999906,-64689193.48432732,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $7.10M cross 强平距=+74.68% 高杠杆短线型；TRUMP空 10x $388.59K cross 强平距=+1375.13% 高杠杆短线型；SUI空 10x $340.27K cross 强平距=+1570.16% 高杠杆短线型,MAX $6.71B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
