address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,590.9227600004524,4536954925.441406,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1443.48B 数量=23.48M；TRADE $410.96B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,21707.165625000373,-503000007.0499191,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $16.53M cross 强平距=+39.81% 中高杠杆型,MAX $67.25B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-257074712.54141998,现货变化,-,-,-,-,-,-,MAX $34.37B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=109.913
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,232734726.52070618,现货变化,-,-,-,-,-,-,NEKO $113.56B 数量=1.85M；MAX $11.77B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,4187.069812998176,-218217556.13610458,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.56M cross 强平距=+283.04% 高杠杆短线型,MAX $29.18B 数量=4338.32M；WOW $298.34K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,48629.006326999515,-192650145.94418716,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.73M cross 强平距=+143.55% 低杠杆长期型；HYPE空 3x $3.24M cross 强平距=+176.25% 低杠杆长期型；XPL空 5x $850.55K cross 强平距=+650.87% 中杠杆趋势型,MAX $25.76B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.60K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,56724.80317299999,-156709591.13594055,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $21.22M cross 强平距=+20.08% 中杠杆趋势型；BTC多 40x $12.83M cross 强平距=+37.30% 极高杠杆短线型；ETH多 25x $1.09M cross 极高杠杆短线型,MAX $20.95B 数量=3115.50M；HYPE $46.60K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-123974155.29490852,现货变化,-,-,-,-,-,-,MAX $16.58B 数量=2464.69M；WOW $122.02K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-65098.93520100415,-115936515.21046829,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $9.91M cross 中杠杆趋势型；AAVE空 10x $8.09M cross 强平距=+216.37% 高杠杆短线型；BTC多 15x $5.39M cross 高杠杆短线型,MAX $15.66B 数量=2328.32M；NEKO $407.15M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-86176540.04348183,现货变化,-,-,-,-,-,BTC空 20x $48.27M cross 强平距=+41.46% 极高杠杆短线型；ETH空 15x $25.97M cross 强平距=+76.53% 高杠杆短线型；HYPE多 5x $14.45M cross 中杠杆趋势型,MAX $11.52B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,35722.13425500132,-85916053.39937782,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.63M cross 强平距=+46.85% 高杠杆短线型；PUMP空 10x $785.15K cross 强平距=+817.70% 高杠杆短线型；LIT空 5x $620.49K cross 强平距=+971.60% 中杠杆趋势型,MAX $11.49B 数量=1708.07M；WOW $64.45K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,2909.615456001833,-83528027.82242966,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.47M cross 强平距=+126.29% 中杠杆趋势型；SOL空 20x $2.87M cross 强平距=+338.31% 极高杠杆短线型；DOGE空 10x $500.26K cross 强平距=+1937.99% 高杠杆短线型,MAX $11.25B 数量=1672.51M；NEKO $215.45M 数量=3.50K；WOW $779.39K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,57693.9918139996,-83049968.02047539,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH多 25x $17.04M cross 强平距=+28.79% 极高杠杆短线型；BTC多 25x $15.39M cross 强平距=+31.61% 极高杠杆短线型；HYPE空 10x $8.26M cross 强平距=+55.10% 高杠杆短线型,MAX $11.18B 数量=1663.01M；NEKO $215.45M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-71157936.50841141,现货变化,-,-,-,-,-,ETH空 20x $6.56M cross 强平距=+107.96% 极高杠杆短线型；BTC空 20x $5.69M cross 强平距=+125.51% 极高杠杆短线型；SOL空 20x $4.78M cross 强平距=+147.96% 极高杠杆短线型,MAX $9.51B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-12955.158927999437,-67462153.48285294,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.27M cross 中杠杆趋势型；WLFI空 5x $1.24M cross 强平距=+323.74% 中杠杆趋势型；ADA空 10x $1.06M cross 强平距=+396.03% 高杠杆短线型,MAX $9.02B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-63404751.98179531,现货变化,-,-,-,-,-,-,MAX $8.48B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-2836.0197287300252,-54002065.55462837,USDC减少，疑似资金流出/买入,-,BASED -$2.31M 数量Δ=-3.24K @ 713.28,BASED -$2.31M 数量Δ=-3.24K @ 713.28,现货卖出BASED -$2.31M 数量Δ=-3.24K @ 713.28,-,-,MAX $6.91B 数量=1027.63M；BASED $16.67M 数量=23.37K；UPUMP $423.68K 数量=3.87M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-18675.71216200106,-52397205.22610664,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 40x $20.31M cross 强平距=+21.38% 极高杠杆短线型；HYPE空 10x $7.28M cross 强平距=+57.52% 高杠杆短线型；TRUMP空 10x $406.63K cross 强平距=+1030.21% 高杠杆短线型,MAX $7.01B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,32834.906870000064,-51843835.41667557,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $28.61M cross 强平距=+51.40% 高杠杆短线型；ETH空 20x $8.58M cross 强平距=+185.81% 极高杠杆短线型；BTC空 20x $6.34M cross 强平距=+253.55% 极高杠杆短线型,MAX $6.93B 数量=1030.69M；WOW $349.14K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-50605542.26278305,现货变化,-,-,-,-,-,BNB多 10x $92.03K cross 高杠杆短线型；ETH空 20x $44.30K cross 强平距=+330.71% 极高杠杆短线型；ADA空 10x $35.30K cross 强平距=+404.52% 高杠杆短线型,MAX $6.77B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $842.29 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-2.3472009999968577,-50380524.31554508,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.95K cross 中杠杆趋势型,MAX $6.74B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-50300358.988539696,现货变化,-,-,-,-,-,-,MAX $6.73B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,38920.422043997794,-50162143.417658806,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.63M cross 强平距=+178.98% 高杠杆短线型；AAVE空 10x $2.40M cross 强平距=+345.86% 高杠杆短线型；LINK空 10x $1.55M cross 强平距=+535.62% 高杠杆短线型,MAX $6.71B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,171.3146500000148,-45369609.82741165,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $265.02K cross 强平距=+86.85% 高杠杆短线型,MAX $6.07B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,29.947000000000116,-44560460.67555714,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $5.96B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-18665.156378000043,-41758236.01511955,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $5.42M cross 极高杠杆短线型；XPL多 10x $2.16M cross 高杠杆短线型；HYPE多 5x $495.58K cross 中杠杆趋势型,MAX $5.59B 数量=831.01M；SWAP $72.23M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-39077925.042536736,现货变化,-,-,-,-,-,-,MAX $5.22B 数量=776.90M；WOW $23.19K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-10064.675374999642,-37448987.92958069,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $6.91M cross 中杠杆趋势型；ETH多 25x $3.05M cross 极高杠杆短线型；BTC多 40x $2.53M cross 极高杠杆短线型,MAX $5.01B 数量=744.51M；PURR $63.62K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-36245627.23760605,现货变化,-,-,-,-,-,-,MAX $4.85B 数量=720.59M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-31527633.41053915,现货变化,-,-,-,-,-,HYPE多 10x $14.34K cross 高杠杆短线型,MAX $4.22B 数量=626.79M；PURR $39.15K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-30540245.306054592,现货变化,-,-,-,-,-,-,MAX $4.08B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-3453.7107639997266,-28483734.449649334,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $3.88M isolated 强平距=+71.16% 低杠杆长期型,MAX $3.81B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-28484739.39781332,现货变化,-,-,-,-,-,-,MAX $3.81B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-25839987.768363953,现货变化,-,-,-,-,-,-,MAX $3.45B 数量=513.72M；HFUN $38.33K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-1953.2281121398555,-25694527.30084133,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $3.44B 数量=510.83M；HYPE $1.50K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-24409986.557465553,现货变化,-,-,-,-,-,-,MAX $3.26B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.19K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-21152036.54820299,现货变化,-,-,-,-,-,-,MAX $2.83B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $117.59K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-20856958.36668253,现货变化,-,-,-,-,-,-,MAX $2.79B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-3007.5105512399896,-19828772.51976919,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $2.65B 数量=394.21M；USOL $2.60K 数量=2.82K；HYPE $974.26 数量=6.50K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-17909002.855485916,现货变化,-,-,-,-,-,-,MAX $2.47B 数量=367.96M；NEKO $215.45M 数量=3.50K；BRIDGE $5.04M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-1597.3319639999827,-16962992.397019386,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $369.51K isolated 强平距=+17.64% 中高杠杆型；FARTCOIN多 10x $85.34K isolated 强平距=+21.10% 高杠杆短线型；SOL多 5x $80.00K isolated 强平距=+28.59% 中杠杆趋势型,MAX $2.27B 数量=337.24M；BRIDGE $156.29K 数量=38.18；LICKO $6.11 数量=61.0074
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,3916.5732500001322,-15128079.311605453,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $1.32M cross 强平距=+140.19% 中高杠杆型,MAX $2.02B 数量=300.76M；HYPE $11.36 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,18065.32200000016,-15090003.353500843,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $6.77M cross 强平距=+31.40% 中杠杆趋势型,MAX $2.02B 数量=300.00M；HYPE $5.25K 数量=35.00K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-185.42921600001864,-15076704.976223946,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $82.63K cross 高杠杆短线型；ETH空 25x $8.52K cross 强平距=+3210.22% 极高杠杆短线型,MAX $2.10B 数量=311.65M；NEKO $215.45M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0xae78adaba70f18c15418001263504af373884520,smart_money,118.92188873997657,-13616477.837194443,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 40x $1.24M cross 极高杠杆短线型；PUMP多 10x $207.57K cross 高杠杆短线型,MAX $1.82B 数量=270.71M；WOW $11.88K 数量=179.401；HYPE $3.80K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-13556941.07137394,现货变化,-,-,-,-,-,-,MAX $1.81B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-85.0,-13353913.748446226,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $1.79B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-617.8291169999866,-13254428.769079208,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $401.52K cross 高杠杆短线型,MAX $1.77B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,3228.609832000453,-13224694.630593777,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.55M cross 强平距=+132.43% 中杠杆趋势型；XPL多 10x $153.18K cross 高杠杆短线型；DOGE空 10x $56.67K cross 强平距=+3641.67% 高杠杆短线型,MAX $1.77B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-12770175.452304363,现货变化,-,-,-,-,-,HYPE空 10x $760.15K cross 强平距=+101.95% 高杠杆短线型；ZEC空 5x $410.42K cross 强平距=+189.08% 中杠杆趋势型；XMR空 5x $318.92K cross 强平距=+233.17% 中杠杆趋势型,MAX $1.71B 数量=253.88M；HYPE $10.09 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,13005.32200000016,-12575000.160934925,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $6.77M isolated 强平距=+31.32% 中杠杆趋势型,MAX $1.68B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-16804.799306299537,-10913615.682924509,USDC减少，疑似资金流出/买入,UPUMP $16.89K 数量Δ=154.21K @ 0.10951,-,UPUMP $16.89K 数量Δ=154.21K @ 0.10951,-,-,BTC空 35x $5.06M cross 强平距=+39.00% 极高杠杆短线型；ETH空 25x $1.45M cross 强平距=+135.29% 极高杠杆短线型；SOL空 20x $1.29M cross 强平距=+151.20% 极高杠杆短线型,MAX $1.46B 数量=217.38M；UPUMP $8.69M 数量=79.32M；UXPL $3.44M 数量=2.00M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-10586071.2914958,现货变化,-,-,-,-,-,-,MAX $1.42B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-567.8742360001197,-10515232.417343616,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $596.03K cross 中杠杆趋势型；ENA多 5x $31.76K cross 中杠杆趋势型,MAX $1.41B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
