address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,0.0,-5942273.785055884,0.0,现货变化,-,-,-,现货卖出UAVAX -$5.94M 数量Δ=-12.08K @ 491.95,-,ETH空 20x $9.55M cross 强平距=+131.54% 极高杠杆短线型；BTC空 20x $8.40M cross 强平距=+150.78% 极高杠杆短线型；ZEC空 10x $7.93M cross 强平距=+154.30% 高杠杆短线型,USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,TAO Open Short sz=0.1 px=246.92；CC Close Short sz=435.0 px=0.11365；CC Close Short sz=1717.0 px=0.11365；CC Close Short sz=2043.0 px=0.11365；CC Close Short sz=4196.0 px=0.11364；TAO Open Short sz=0.1 px=246.92；TAO Open Short sz=0.1 px=246.92；FARTCOIN Close Short sz=199.0 px=0.2107；FARTCOIN Close Short sz=199.0 px=0.21069；FARTCOIN Close Short sz=199.0 px=0.21064；TAO Open Short sz=0.016 px=246.92；TAO Open Short sz=0.084 px=246.92,884,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,2335891.0651289998,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $15.01M cross 强平距=+30.46% 极高杠杆短线型；ETH多 20x $12.02M cross 强平距=+38.40% 极高杠杆短线型；LIT空 3x $8.95M isolated 强平距=+43.09% 低杠杆长期型,HYPE $0.02 数量=0.218461,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-1732587.1723809987,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $101.52M cross 强平距=+48.78% 中杠杆趋势型；BTC空 5x $98.02M cross 强平距=+51.69% 中杠杆趋势型；HYPE空 5x $85.29M cross 强平距=+55.48% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $76.56K 数量=895.29K；LATINA $35.47K 数量=35.47K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1529016.9454820044,0.0,-694.8756324639976,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $116.54M cross 强平距=+19.75% 中杠杆趋势型,MAX $124.34K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.06 数量=0.678391,,,,,,
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,-1306674.6502400003,1326.1077765379587,0.0,USDC减少 + 现货增加，疑似买入,HYPE $1.33K 数量Δ=15.51K @ 0.085516,-,HYPE $1.33K 数量Δ=15.51K @ 0.085516,-,-,HYPE空 5x $6.39M cross 强平距=+138.62% 中杠杆趋势型；SOL空 20x $4.47M cross 强平距=+201.42% 极高杠杆短线型；XRP空 20x $4.09M cross 强平距=+220.22% 极高杠杆短线型,HYPE $8.24K 数量=96.31K；UETH $0.00 数量=0.999755,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-939197.1231349856,0.0,-0.02527823043159997,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $130.17M cross 强平距=+65.43% 中杠杆趋势型；ETH空 5x $123.13M cross 强平距=+68.26% 中杠杆趋势型；HYPE空 5x $77.15M cross 强平距=+103.24% 中杠杆趋势型,HYPE $71.93K 数量=841.15K；LATINA $45.66K 数量=45.66K；LICKO $10.25K 数量=35.59K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,212612.36594752967,659332.6471812149,3645.979624324048,USDC增加，疑似资金回流,UPUMP $529.98K 数量Δ=3.45M @ 0.15347；UXPL $51.98K 数量Δ=30.31K @ 1.715；USDT0 $77.91K 数量Δ=375.89K @ 0.20727,-,UPUMP $529.98K 数量Δ=3.45M @ 0.15347；UXPL $51.98K 数量Δ=30.31K @ 1.715；USDT0 $77.91K 数量Δ=375.89K @ 0.20727,现货买入UPUMP $529.98K 数量Δ=3.45M @ 0.15347,-,ETH空 15x $30.25M cross 强平距=+101.55% 高杠杆短线型；SOL空 20x $25.21M cross 强平距=+121.31% 极高杠杆短线型；HYPE空 3x $7.04M cross 强平距=+413.82% 低杠杆长期型,UBONK $11.77M 数量=16819.16M；UXPL $3.52M 数量=2.06M；UPUMP $3.31M 数量=21.56M,BTC Close Long sz=0.00042 px=79869.0；xyz:SMSN Close Short sz=13.933 px=187.7；xyz:SMSN Close Short sz=9.132 px=187.7；xyz:SMSN Close Short sz=14.132 px=187.7；ETH Open Short sz=0.5523 px=2502.8；SNX Open Long sz=1061.1 px=0.21783；ETH Open Short sz=1.0 px=2502.8；BTC Close Long sz=0.00333 px=79869.0；BTC Close Long sz=0.00873 px=79869.0；BTC Close Long sz=0.00016 px=79869.0；SUI Open Short sz=372.7 px=0.76659；xyz:XYZ100 Close Short sz=0.3381 px=29574.0,2000,spotTransfer:8,8,ok,ledger_change_detected
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,591178.7473639995,0.0,-51.15988799999983,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $38.33M cross 强平距=+57.38% 中杠杆趋势型；ETH多 20x $7.42M cross 极高杠杆短线型；BTC多 20x $5.18M cross 极高杠杆短线型,MAX $9.15K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,555484.43436271,19333.204685715235,1854.5546304293066,USDC增加，疑似资金回流,UPUMP $19.30K 数量Δ=125.78K @ 0.15347,-,UPUMP $19.30K 数量Δ=125.78K @ 0.15347,-,-,SOL空 20x $7.85M cross 强平距=+175.64% 极高杠杆短线型；ETH多 25x $5.41M cross 极高杠杆短线型；XRP空 20x $5.33M cross 强平距=+257.96% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；UXPL $314.47K 数量=183.37K；WOW $271.73K 数量=3.23K,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-525113.7506779954,0.0,3064.99976012149,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $36.58M cross 强平距=+88.31% 高杠杆短线型；BTC空 20x $34.11M cross 强平距=+102.43% 极高杠杆短线型；ETH空 20x $32.79M cross 强平距=+105.90% 极高杠杆短线型,WOW $444.09K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $48.47K 数量=361.25K,,,,,,
