address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,164751.72988739982,-4690652309.05542,USDC增加 + 现货减少，疑似卖出/转现金,QONE $3.57M 数量Δ=12.67K @ 281.64；NOCEX $1.60K 数量Δ=1.60K @ 1；PURR $8.71K 数量Δ=100.00K @ 0.087099,SCHIZO -$1.86K 数量Δ=-11.44K @ 0.16283；HFUN -$188.29K 数量Δ=-11.28K @ 16.696,QONE $3.57M 数量Δ=12.67K @ 281.64；SCHIZO -$1.86K 数量Δ=-11.44K @ 0.16283；HFUN -$188.29K 数量Δ=-11.28K @ 16.696；NOCEX $1.60K 数量Δ=1.60K @ 1；PURR $8.71K 数量Δ=100.00K @ 0.087099,现货买入QONE $3.57M 数量Δ=12.67K @ 281.64,-,-,NEKO $1385.16B 数量=23.48M；TRADE $402.14B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-692000104.5155106,现货变化,-,-,-,-,-,-,MAX $65.00B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.48K 数量=450.00K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-448708556.9655304,现货变化,-,-,-,-,-,-,NEKO $108.97B 数量=1.85M；MAX $11.38B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-353669385.8422737,现货变化,-,-,-,-,-,-,MAX $33.22B 数量=5110.83M；HYPE $469.56 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,44729.677709000185,-300213006.7875252,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.50M cross 强平距=+288.10% 高杠杆短线型,MAX $28.20B 数量=4338.32M；WOW $294.31K 数量=4.51K；HYPE $30.20K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,52835.28522900026,-265037804.19483566,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.33M cross 强平距=+141.83% 低杠杆长期型；HYPE空 3x $3.19M cross 强平距=+154.62% 低杠杆长期型；XPL空 5x $849.11K cross 强平距=+566.38% 中杠杆趋势型,MAX $24.90B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.65K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,71157.9624429997,-215592519.0180359,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.96M cross 强平距=+18.93% 中杠杆趋势型；BTC多 40x $12.30M cross 强平距=+36.06% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.25B 数量=3115.50M；HYPE $28.64K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-170557736.0074978,现货变化,-,-,-,-,-,-,MAX $16.02B 数量=2464.69M；WOW $120.37K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,159421.26265366003,-162393298.30483627,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,合约空单变化XPL 10x -$783.11K 强平距=+1489.26%,LIT多 5x $9.18M cross 中杠杆趋势型；AAVE空 10x $7.75M cross 强平距=+217.91% 高杠杆短线型；WLD空 10x $2.97M cross 强平距=+574.33% 高杠杆短线型,MAX $15.13B 数量=2328.32M；NEKO $390.69M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-118556989.48384094,现货变化,-,-,-,-,-,BTC多 20x $13.00M cross 极高杠杆短线型；ETH空 15x $8.38M cross 强平距=+157.92% 高杠杆短线型；XMR空 5x $5.66M cross 强平距=+216.77% 中杠杆趋势型,MAX $11.14B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
