address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-728.6965878000483,-6290807365.802002,USDC减少，疑似资金流出/买入,QONE $3.89M 数量Δ=13.70K @ 283.59,-,QONE $3.89M 数量Δ=13.70K @ 283.59,现货买入QONE $3.89M 数量Δ=13.70K @ 283.59,-,-,NEKO $1388.15B 数量=23.48M；TRADE $405.41B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-529386732.28152466,现货变化,-,-,-,-,-,-,NEKO $109.21B 数量=1.85M；MAX $11.29B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-16003117.343111992,现货变化,-,-,-,-,-,-,NEKO $3.34B 数量=56.55K；WOW $21.17K 数量=347.556；HYPE $194.63 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-8467950.953055143,现货变化,-,-,-,-,-,-,NEKO $1.77B 数量=29.92K；MAX $49.50K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-7636847.316379786,现货变化,-,-,-,-,-,-,NEKO $1.59B 数量=26.97K；BRIDGE $4.91M 数量=1.22K；WOW $1.70M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-7055949.794686317,现货变化,-,-,-,-,-,-,NEKO $1.47B 数量=24.93K；BRIDGE $835.69M 数量=207.80K；MAX $7.10M 数量=1.10M
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,4748.546399999992,-6989481.984466076,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $492.27K cross 强平距=+39.72% 高杠杆短线型；LTC多 10x $345.59K cross 强平距=+57.02% 高杠杆短线型；PURR多 3x $67.97K cross 低杠杆长期型,MAX $1.72B 数量=266.58M；NEKO $1.19B 数量=20.17K；BUDDY $266.64M 数量=3.77M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-6408441.748012543,现货变化,-,-,-,-,-,-,NEKO $1.34B 数量=22.64K；BRIDGE $800.98K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-5767176.702378035,现货变化,-,-,-,-,-,-,NEKO $1.20B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-5542962.075855494,现货变化,-,-,-,-,-,-,NEKO $1.16B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $115.58K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-1075.2847570000013,-4300287.874399185,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $172.14K cross 强平距=+44.51% 中杠杆趋势型；PURR多 3x $56.52K cross 低杠杆长期型,NEKO $898.35M 数量=15.19K；BRIDGE $29.42M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-4245002.001084566,现货变化,-,-,-,-,-,-,NEKO $886.85M 数量=15.00K；WOW $662.47 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-16173.146379999816,-3595566.7387599945,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 2x $0.61 isolated 强平距=+66.63% 低杠杆长期型,NEKO $751.13M 数量=12.70K；MAX $64.50K 数量=10.00K；BASED $56.04K 数量=78.4841
