address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,391.6995610008016,71991986.27660878,186.24803674335053,USDC增加，疑似资金回流,-,-,-,现货买入SWAP $71.99M 数量Δ=830.64K @ 86.67,-,HYPE多 5x $355.04K cross 中杠杆趋势型,SWAP $71.99M 数量=830.64K；LATINA $73.70K 数量=73.70K；PURR $16.44K 数量=223.05K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,31187.31253326079,23297083.835015815,-18.427661769966498,USDC增加，疑似资金回流,-,-,-,现货买入SWAP $23.30M 数量Δ=268.80K @ 86.67,-,BTC空 40x $19.07M cross 强平距=+12.00% 极高杠杆短线型；ZEC多 10x $6.16M cross 强平距=+40.04% 高杠杆短线型；HYPE多 10x $5.32M cross 强平距=+46.38% 高杠杆短线型,SWAP $23.30M 数量=268.80K；UPUMP $247.35K 数量=2.32M；UXPL $18.52K 数量=10.80K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x4801af178dd07390941931c7e6f82b61a4344a0b,smart_money,-1724.560244000022,23224479.350266825,60.64983400000086,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入SWAP $23.22M 数量Δ=267.96K @ 86.67,-,BTC多 10x $127.22K cross 强平距=+49.85% 高杠杆短线型；NEAR多 10x $20.32K cross 高杠杆短线型；CHIP多 3x $16.87K cross 低杠杆长期型,SWAP $23.22M 数量=267.96K；KNTQ $1.45M 数量=40.26K；LATINA $87.35K 数量=87.35K,xyz:HIMS Close Long sz=3165.76 px=27.6784731155；xyz:USAR Close Long sz=1687.17 px=19.0587177048；xyz:DKNG Close Short sz=2101.37 px=26.7156970548,3,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,3771.256677999976,10849048.339928992,2538.866484,USDC增加，疑似资金回流,-,-,-,现货买入SWAP $10.85M 数量Δ=125.18K @ 86.67,-,HYPE多 8x $310.13K cross 强平距=+38.67% 中高杠杆型；BTC多 40x $49.65K cross 极高杠杆短线型；AERO多 3x $12.49K cross 低杠杆长期型,SWAP $10.85M 数量=125.18K；BRIDGE $580.54K 数量=133.12；WOW $5.68K 数量=95.8648,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,0.0,-8318167.009080753,0.0,现货变化,-,-,-,现货卖出UAVAX -$8.32M 数量Δ=-16.80K @ 495.1,-,BTC多 20x $8.44M cross 强平距=+79.29% 极高杠杆短线型；ETH空 20x $2.63M cross 强平距=+246.09% 极高杠杆短线型；SOL空 20x $1.57M cross 强平距=+409.48% 极高杠杆短线型,USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,CASHCAT Open Long sz=805.0 px=0.10694；CASHCAT Open Long sz=320.0 px=0.10692；CASHCAT Open Long sz=805.0 px=0.10686；CASHCAT Open Long sz=485.0 px=0.10684；CASHCAT Open Long sz=320.0 px=0.10684；FARTCOIN Open Short sz=81.9 px=0.14241；CASHCAT Open Long sz=808.0 px=0.10724；CASHCAT Open Long sz=808.0 px=0.10722；CASHCAT Open Long sz=807.0 px=0.10706；CASHCAT Open Long sz=807.0 px=0.10704；CASHCAT Open Long sz=322.0 px=0.10694；KAITO Close Short sz=310.0 px=0.34742,664,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,smart_money,298004.88963000104,7160927.6885697,-3.72772538001357,USDC增加，疑似资金回流,-,-,-,现货买入SWAP $7.16M 数量Δ=82.62K @ 86.67,-,-,SWAP $7.16M 数量=82.62K；HPL $300.09 数量=93.19K；FEUSD $0.14 数量=0.137076,xyz:GOOGL Open Short sz=89.514 px=347.2705892933；xyz:GOOGL Open Short sz=0.486 px=347.27；xyz:GOOGL Open Short sz=26.724 px=347.4105377189；xyz:GOOGL Open Short sz=3.9 px=347.41；xyz:GOOGL Open Short sz=3.945 px=347.41；xyz:GOOGL Open Short sz=1.439 px=347.41；xyz:GOOGL Open Short sz=1.439 px=347.41；xyz:GOOGL Open Short sz=11.095 px=347.41；xyz:GOOGL Open Short sz=1.439 px=347.41；xyz:GOOGL Open Short sz=0.069 px=347.41；xyz:GOOGL Open Short sz=1.439 px=347.41；xyz:GOOGL Open Short sz=2.122 px=347.41,13,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,1542.393626000001,6578118.962813455,-12.908031437036447,USDC增加，疑似资金回流,-,-,-,现货买入SWAP $6.58M 数量Δ=75.90K @ 86.67,-,CRV空 10x $4.91K cross 强平距=+342.65% 高杠杆短线型,SWAP $6.58M 数量=75.90K；JEFF $6.36K 数量=3.91K；DIME $472.39 数量=8.47K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,-1399453.8462999994,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 4x $3.04M isolated 强平距=+26.51% 中杠杆趋势型,LATINA $33.57K 数量=33.57K；LICKO $727.60 数量=2.43K；VAULT $19.18 数量=553.714,,,,,,
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,-1061983.3388709994,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $7.15M cross 强平距=+30.19% 低杠杆长期型,HYPE $15.15 数量=137.511；STAR $0.57 数量=599.274；USDH $0.00 数量=0.0113387,,,,,,
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,money_printer,-666329.245519001,0.0,-0.9230326431578487,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $58.40K 数量=9.23K；LATINA $1.59 数量=1.5891；HFUN $0.07 数量=0.00457203,,,,,,
