address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,16.20194000005722,3035979760.1655273,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1470.84B 数量=23.48M；TRADE $415.26B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-116536.05937500019,398000052.8802643,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.23M cross 强平距=+34.55% 中高杠杆型,MAX $68.57B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,306498264.75460815,现货变化,-,-,-,-,-,-,NEKO $115.71B 数量=1.85M；MAX $12.00B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,203411005.15205383,现货变化,-,-,-,-,-,-,MAX $35.04B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-26166.783819999546,172666180.4660225,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.74M cross 强平距=+268.53% 高杠杆短线型,MAX $29.75B 数量=4338.32M；WOW $310.08K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-80634.82946499996,152434864.92580032,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.17M cross 强平距=+122.13% 低杠杆长期型；HYPE空 3x $3.37M cross 强平距=+157.10% 低杠杆长期型；XPL空 5x $937.15K cross 强平距=+547.89% 中杠杆趋势型,MAX $26.26B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.27K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-99957.52298800088,123996853.42366791,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $18.33M cross 强平距=+21.65% 中杠杆趋势型；BTC多 40x $13.07M cross 强平距=+32.88% 极高杠杆短线型,MAX $21.36B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,98095280.71819115,现货变化,-,-,-,-,-,-,MAX $16.90B 数量=2464.69M；WOW $126.82K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,141084.1959909983,93520764.28286171,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $11.06M cross 中杠杆趋势型；AAVE空 10x $8.46M cross 强平距=+198.04% 高杠杆短线型；WLD空 10x $4.31M cross 强平距=+394.45% 高杠杆短线型,MAX $15.96B 数量=2328.32M；NEKO $414.86M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,91317.80817000009,68187200.83418655,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $36.86M cross 强平距=+61.46% 极高杠杆短线型；ETH空 15x $33.89M cross 强平距=+66.38% 高杠杆短线型；HYPE多 5x $15.01M cross 中杠杆趋势型,MAX $11.75B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
