address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,smart_money,0.7251939999987371,4939078.344358814,0.0,USDC增加，疑似资金回流,-,-,-,现货买入MAX $4.94M 数量Δ=768.08K @ 6.4304,-,-,MAX $4.94M 数量=768.08K；HYPE $828.25 数量=5.85K；SEDA $89.31 数量=395.20K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1671125.0432569832,156.55194126436973,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $115.50M cross 强平距=+52.86% 中杠杆趋势型；BTC空 5x $92.35M cross 强平距=+67.15% 中杠杆趋势型；HYPE空 5x $54.34M cross 强平距=+105.38% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $125.32K 数量=884.46K；LATINA $35.47K 数量=35.47K,,,,,,
0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,-1443103.5140850004,0.0,-4095.5517857060213,USDC减少，疑似资金流出/买入,-,-,-,-,-,CASHCAT空 3x $578.44K isolated 强平距=+155.00% 低杠杆长期型；APT空 10x $363.12K cross 强平距=+553.80% 高杠杆短线型；PURR空 3x $298.25K cross 强平距=+604.24% 低杠杆长期型,PURR $298.38K 数量=4.99M；HYPE $0.00 数量=3e-08,,,,,,
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,1238876.5352350026,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,1040339.665874999,0.0,-4.2183760000000215e-05,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 3x $94.36M cross 强平距=+15.38% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,-985166.2108309977,0.0,-5.760735723451421,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $3.43M cross 中杠杆趋势型；NEAR多 10x $67.05K cross 高杠杆短线型；WLD多 10x $2.52K cross 高杠杆短线型,XAUT0 $325.72 数量=1.09K；HYPE $53.12 数量=374.917；UZEC $0.76 数量=34.5666,,,,,,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-975035.455523001,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 25x $18.89M cross 强平距=+24.00% 极高杠杆短线型；HYPE空 10x $10.84M cross 强平距=+38.60% 高杠杆短线型；BTC空 25x $9.30M cross 强平距=+46.88% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $2.10K 数量=14.81K；LICKO $222.26 数量=1.32K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,960105.9289639965,0.0,-0.021278510426599964,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $69.81M cross 强平距=+48.80% 中杠杆趋势型；BTC空 5x $46.43M cross 强平距=+74.04% 中杠杆趋势型；HYPE空 5x $22.12M cross 强平距=+143.07% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $43.20K 数量=304.89K；LICKO $5.98K 数量=35.59K,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,709463.3652509972,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $3.80M cross 强平距=+268.96% 高杠杆短线型；LINK空 10x $1.66M cross 强平距=+613.65% 高杠杆短线型；VVV空 3x $1.00M cross 强平距=+919.37% 低杠杆长期型,HYPE $13.84K 数量=97.66K,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-642825.3374840003,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $63.57M cross 强平距=+9.23% 爆仓边缘型；ETH多 20x $18.84M cross 强平距=+30.98% 极高杠杆短线型,-,,,,,,
0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,590256.4818419963,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
