address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,1233.1259872904047,-2356102472.148926,USDC增加 + 现货减少，疑似卖出/转现金,QONE $7.03M 数量Δ=22.69K @ 309.73,PURR -$1.65K 数量Δ=-17.20K @ 0.095911,PURR -$1.65K 数量Δ=-17.20K @ 0.095911；QONE $7.03M 数量Δ=22.69K @ 309.73,现货买入QONE $7.03M 数量Δ=22.69K @ 309.73,-,-,NEKO $1480.23B 数量=23.48M；TRADE $414.59B 数量=99.97M；BRIDGE $20.58B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,37972.70312399976,311999944.68200684,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.76M cross 强平距=+29.88% 中高杠杆型,MAX $68.10B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,159457873.38552856,现货变化,-,-,-,-,-,-,MAX $34.80B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,14241.087015999481,135354274.77316666,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.90M cross 强平距=+158.65% 高杠杆短线型,MAX $29.54B 数量=4338.32M；WOW $321.54K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-127155.32123399898,119496625.26716614,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.81M cross 强平距=+122.61% 低杠杆长期型；HYPE空 3x $3.49M cross 强平距=+176.57% 低杠杆长期型；XPL空 5x $928.09K cross 强平距=+644.59% 中杠杆趋势型,MAX $26.08B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.69K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-1351.5747809996828,97203563.48789978,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $18.41M cross 强平距=+18.31% 中杠杆趋势型；BTC多 40x $13.12M cross 强平距=+28.85% 极高杠杆短线型,MAX $21.22B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,76897949.18512726,现货变化,-,-,-,-,-,-,MAX $16.78B 数量=2464.69M；WOW $131.51K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,352943.8193500042,72136629.34842873,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $12.86M cross 中杠杆趋势型；AAVE空 10x $9.34M cross 强平距=+186.04% 高杠杆短线型；WLD空 10x $4.06M cross 强平距=+436.88% 高杠杆短线型,MAX $15.86B 数量=2328.32M；NEKO $417.51M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,142106.66577000008,53453141.54804802,USDC增加，疑似资金回流,-,-,-,-,合约空单变化LIT 3x $512.98K 强平距=+237.88%,BTC空 20x $52.09M cross 强平距=+41.32% 极高杠杆短线型；ETH空 15x $34.59M cross 强平距=+61.72% 高杠杆短线型；HYPE多 5x $12.52M cross 中杠杆趋势型,MAX $11.67B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,288039.83596799895,53291584.664497375,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.70M cross 强平距=+54.59% 高杠杆短线型；BTC空 40x $2.98M cross 强平距=+283.31% 极高杠杆短线型；GRAM空 5x $2.31M cross 强平距=+336.14% 中杠杆趋势型,MAX $11.63B 数量=1708.07M；WOW $69.47K 数量=973.609；LATINA $33.52K 数量=33.52K
