address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,-714.9243880000031,148780494.87789437,-3.1694500599999897,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $148.78M 数量Δ=2.29K @ 64.95K,-,-,NEKO $148.78M 数量=2.29K；LATINA $16.36K 数量=16.36K；WOW $621.01 数量=11.0434,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1530133.7081920598,4904685.028487682,-1938.094949571678,USDC减少 + 现货增加，疑似买入,-,UBONK -$7.53K 数量Δ=-5.00M @ 0.001505；USDT0 -$36.30K 数量Δ=-282.39K @ 0.12853；UPUMP -$70.53K 数量Δ=-661.41K @ 0.10663,UBONK -$7.53K 数量Δ=-5.00M @ 0.001505；USDT0 -$36.30K 数量Δ=-282.39K @ 0.12853；UPUMP -$70.53K 数量Δ=-661.41K @ 0.10663,现货买入UPUMP $4.94M 数量Δ=46.34M @ 0.10663,-,BTC多 20x $16.12M cross 极高杠杆短线型；SOL空 20x $12.83M cross 强平距=+163.59% 极高杠杆短线型；ETH空 15x $8.51M cross 强平距=+247.35% 高杠杆短线型,UPUMP $4.94M 数量=46.34M；UXPL $2.93M 数量=1.71M；WOW $737.56K 数量=13.12K,ETH Close Short sz=1.4735 px=1930.3；xyz:SMSN Close Short sz=0.593 px=168.77；SUI Open Short sz=51.4 px=0.67276；MORPHO Open Short sz=56.0 px=1.8801；@142 Buy sz=0.04574 px=65209.0；xyz:SKHX Close Short sz=3.082 px=1050.5；xyz:SKHX Close Short sz=2.894 px=1050.3；xyz:ARM Open Short sz=1.27 px=296.49；xyz:SP500 Open Long sz=1.291 px=7742.5；MORPHO Open Short sz=23.8 px=1.8801；xyz:SKHX Close Short sz=3.766 px=1050.2；xyz:ASML Open Long sz=0.028 px=1765.5,2000,spotTransfer:1,1,ok,ledger_change_detected
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,1316308.1885269992,0.0,0.0054396192068001115,USDC增加，疑似资金回流,-,-,-,-,合约空单变化ETH 5x $7.40M 强平距=+57.15%,ETH空 5x $47.25M cross 强平距=+57.15% 中杠杆趋势型；HYPE空 5x $23.06M cross 强平距=+108.47% 中杠杆趋势型；SOL空 10x $7.19M cross 强平距=+377.17% 高杠杆短线型,LATINA $45.66K 数量=45.66K；HYPE $37.00K 数量=311.00K；LICKO $5.34K 数量=35.59K,xyz:META Close Short sz=7.21 px=590.2882246879；xyz:META Close Short sz=0.92 px=590.14；xyz:META Close Short sz=1.08 px=590.14；xyz:META Close Short sz=0.98 px=590.1425510204；xyz:META Close Short sz=0.98 px=590.15；xyz:META Close Short sz=1.01 px=590.15；xyz:META Close Short sz=0.96 px=590.15；xyz:META Close Short sz=0.17 px=590.15；xyz:META Close Short sz=0.12 px=590.15；xyz:META Close Short sz=0.19 px=590.15；xyz:META Close Short sz=1.06 px=590.15；xyz:META Close Short sz=1.01 px=590.15,1798,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,-1241355.9650479993,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,-1216489.7576080002,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $271.55K 数量=41.81K,,,,,,
0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,1196552.0475429967,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $1.36K cross 极高杠杆短线型；FARTCOIN多 10x $0.01 cross 高杠杆短线型,USDH $5.85K 数量=93.89K；HYPE $1.19K 数量=10.00K；UBTC $0.00 数量=0.0142643,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1144961.193547001,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $76.95M cross 强平距=+11.80% 中杠杆趋势型,MAX $108.49K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678586,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,1041856.6768080071,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $41.67M cross 强平距=+68.21% 低杠杆长期型；ETH空 3x $36.49M cross 强平距=+84.77% 低杠杆长期型；BTC空 3x $24.80M cross 强平距=+126.52% 低杠杆长期型,HYPE $0.12 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,979587.5299360082,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,合约空单变化ETH 5x $22.51M 强平距=+143.73%；合约空单变化BTC 5x $8.62M 强平距=+143.41%,HYPE空 5x $46.21M cross 强平距=+75.82% 中杠杆趋势型；BTC空 5x $26.91M cross 强平距=+143.41% 中杠杆趋势型；ETH空 5x $26.53M cross 强平距=+143.73% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $84.88K 数量=713.43K；LATINA $35.47K 数量=35.47K,BTC Close Short sz=0.3065 px=65214.0；BTC Close Short sz=0.30686 px=65202.0；BTC Close Short sz=0.30679 px=65200.0；BTC Close Short sz=0.30677 px=65196.0；BTC Close Short sz=0.00142 px=65175.0；BTC Close Short sz=0.30539 px=65164.0；BTC Close Short sz=0.30705 px=65144.0；BTC Close Short sz=0.30709 px=65140.0；BTC Close Short sz=0.30704 px=65140.0；BTC Close Short sz=0.30702 px=65140.0；BTC Close Short sz=0.30699 px=65140.0；BTC Close Short sz=0.30703 px=65140.0,1140,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,954835.0409449972,0.0,-1.5122480000000102e-05,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 3x $95.58M cross 强平距=+13.69% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,918447.4774719998,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 5x $5.39K cross 中杠杆趋势型,-,,,,,,
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,829156.6682699993,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,770941.0112890005,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $3.91M cross 强平距=+235.37% 高杠杆短线型；LINK空 10x $1.65M cross 强平距=+561.45% 高杠杆短线型；VVV空 3x $919.76K cross 强平距=+901.81% 低杠杆长期型,HYPE $12.05K 数量=101.27K,,,,,,
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,money_printer,-737149.278607998,0.0,0.0001828811999999961,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $59.95K 数量=9.23K；LATINA $1.59 数量=1.5891；HFUN $0.07 数量=0.00457203,,,,,,
0xe091330c53b971ed4e886f902f18e8544a8d6705,money_printer,720578.0729879998,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $56.08K isolated 强平距=+79.74% 中杠杆趋势型,HYPE $0.00 数量=0.014052,,,,,,
