address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,5690.587499000132,196999981.4292984,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $4.03M cross 强平距=+175.89% 中高杠杆型,MAX $66.79B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-6793.5515642100945,118969747.73339844,USDC减少 + 现货增加，疑似买入,QONE $6.14M 数量Δ=19.87K @ 309.25；LICK $1.05K 数量Δ=20.55M @ 5.111e-05；PURR $5.41K 数量Δ=60.86K @ 0.088911,RANK -$2.62K 数量Δ=-3.06K @ 0.8561,QONE $6.14M 数量Δ=19.87K @ 309.25；LICK $1.05K 数量Δ=20.55M @ 5.111e-05；RANK -$2.62K 数量Δ=-3.06K @ 0.8561；PURR $5.41K 数量Δ=60.86K @ 0.088911,现货买入QONE $6.14M 数量Δ=19.87K @ 309.25,-,-,NEKO $1472.76B 数量=23.48M；TRADE $409.91B 数量=99.97M；BRIDGE $20.53B 数量=5.00M
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,100683336.72099304,现货变化,-,-,-,-,-,-,MAX $34.13B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.793
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-8477.359397999942,85464624.56287766,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.63M cross 强平距=+91.85% 高杠杆短线型,MAX $28.97B 数量=4338.32M；WOW $303.59K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,57236.83893699944,75451442.44716263,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.41M cross 强平距=+126.43% 低杠杆长期型；HYPE空 3x $3.29M cross 强平距=+177.21% 低杠杆长期型；XPL空 5x $807.19K cross 强平距=+703.85% 中杠杆趋势型,MAX $25.58B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.86K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,6835.043179999106,61375326.945884705,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.18M cross 强平距=+23.63% 中杠杆趋势型；BTC多 40x $12.74M cross 强平距=+34.97% 极高杠杆短线型,MAX $20.81B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,48554299.82065773,现货变化,-,-,-,-,-,-,MAX $16.46B 数量=2464.69M；WOW $124.17K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-298538.11788599566,45823719.01236725,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $11.92M cross 中杠杆趋势型；AAVE空 10x $9.14M cross 强平距=+189.43% 高杠杆短线型；SOL空 10x $5.94M cross 强平距=+302.60% 高杠杆短线型,MAX $15.55B 数量=2328.32M；NEKO $415.40M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,59665.09068000001,33750917.44061661,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $48.02M cross 强平距=+49.62% 极高杠杆短线型；ETH空 15x $36.56M cross 强平距=+64.52% 高杠杆短线型；XMR空 5x $6.31M cross 强平距=+348.11% 中杠杆趋势型,MAX $11.44B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,14571.202866001055,33648930.26478958,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $13.86M cross 强平距=+68.57% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+338.49% 极高杠杆短线型；GRAM空 5x $2.19M cross 强平距=+421.83% 中杠杆趋势型,MAX $11.41B 数量=1708.07M；WOW $65.59K 数量=973.609；LATINA $33.52K 数量=33.52K
