address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,229100.19631789997,229786310.0816835,1649.0115120127564,USDC增加，疑似资金回流,KNTQ $362.13K 数量Δ=10.07K @ 35.95,-,KNTQ $362.13K 数量Δ=10.07K @ 35.95,现货买入KNTQ $362.13K 数量Δ=10.07K @ 35.95；现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,BTC空 30x $3.23M cross 强平距=+123.18% 极高杠杆短线型；JTO多 5x $145.48K cross 中杠杆趋势型；LIT多 5x $24.03K cross 中杠杆趋势型,NEKO $229.42M 数量=3.50K；DRV $1.33M 数量=1.33M；KNTQ $362.13K 数量=10.07K,@107 Sell sz=34.03 px=62.315；@107 Sell sz=131.04 px=62.315；@107 Sell sz=44.55 px=62.315；@107 Sell sz=5.85 px=62.315；@107 Sell sz=105.78 px=62.315；@107 Sell sz=32.08 px=62.315；@107 Sell sz=137.13 px=62.315；@107 Sell sz=108.77 px=62.315；@107 Sell sz=169.56 px=62.315；@107 Sell sz=9.01 px=62.315,10,send:2,2,ok,ledger_change_detected
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,-299452.0792030001,229424176.99107805,0.0004143663776000029,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,-,NEKO $229.42M 数量=3.50K；LICKO $118.81 数量=707.226；HYPE $0.14 数量=0.997514,,,,,,
0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,48350.631129999645,229424176.99108094,91.89145264319811,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,BTC多 20x $3.01M cross 强平距=+87.11% 极高杠杆短线型,NEKO $229.42M 数量=3.50K；WOW $35.34K 数量=567.245；LATINA $25.05K 数量=25.05K,,,,,,
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,-31753.922577419988,229424176.99108094,3.8738384399999215,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,HYPE多 10x $979.72K cross 高杠杆短线型,NEKO $229.42M 数量=3.50K；HYPE $14.00K 数量=97.10K；WOW $1.48K 数量=23.7659,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,-2693.8798124000896,229445797.978939,66.6144692803904,USDC减少 + 现货增加，疑似买入,DRV $21.62K 数量Δ=21.62K @ 1,-,DRV $21.62K 数量Δ=21.62K @ 1,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,-,NEKO $229.42M 数量=3.50K；UANSEM $17.50M 数量=86.62K；BRIDGE $4.95M 数量=1.23K,,,,,,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,14594.370641000569,229424176.99108094,0.0001066856618200026,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,ETH多 25x $29.65M cross 强平距=+20.60% 极高杠杆短线型；BTC多 25x $20.51M cross 强平距=+29.60% 极高杠杆短线型；HYPE空 10x $12.47M cross 强平距=+45.29% 高杠杆短线型,NEKO $229.42M 数量=3.50K；LATINA $29.70K 数量=29.70K；HYPE $2.14K 数量=14.81K,,,,,,
0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,13886.280139000155,229424176.99108094,-3824.999081516927,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,-,NEKO $229.42M 数量=3.50K；MAX $802.00K 数量=122.44K；WOW $35.40K 数量=568.229,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,-6041.0553610001225,229424176.99108094,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,HYPE多 10x $6.03M cross 强平距=+21.84% 高杠杆短线型,NEKO $229.42M 数量=3.50K；LATINA $23.80K 数量=23.80K；HYPE $288.51 数量=2.00K,,,,,,
0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,4800.346774910053,229424176.99108094,-0.027801228164500022,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,HYPE空 10x $1.36M cross 强平距=+77.97% 高杠杆短线型；GRAM空 5x $241.20K cross 强平距=+420.08% 中杠杆趋势型；ETH空 25x $233.39K cross 强平距=+467.04% 极高杠杆短线型,NEKO $229.42M 数量=3.50K；HYPE $3.02K 数量=20.95K；LICKO $40.43 数量=240.662,,,,,,
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,4769.363959000446,229424176.99108094,0.010632982574380258,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,LIT空 3x $1.63M isolated 强平距=+28.52% 低杠杆长期型,NEKO $229.42M 数量=3.50K；LATINA $33.57K 数量=33.57K；LICKO $408.82 数量=2.43K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,4385.357313000015,229424176.99108094,0.0,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,LIT空 5x $236.41K cross 强平距=+63.75% 中杠杆趋势型；HYPE空 6x $182.92K cross 强平距=+85.97% 中高杠杆型；NEAR空 10x $158.82K cross 强平距=+98.86% 高杠杆短线型,NEKO $229.42M 数量=3.50K；LATINA $10.43K 数量=10.43K；VAULT $0.17 数量=4.65506,,,,,,
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-4058.9737549982965,229424176.99108094,2371.794193990411,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,HYPE空 5x $7.04M cross 强平距=+142.52% 中杠杆趋势型；SOL空 20x $2.75M cross 强平距=+374.20% 极高杠杆短线型；DOGE空 10x $494.45K cross 强平距=+2078.06% 高杠杆短线型,NEKO $229.42M 数量=3.50K；WOW $733.44K 数量=11.77K；BRIDGE $315.37K 数量=78.43,,,,,,
0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,-3506.777648000003,229424176.99108094,-24.33441274350392,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,MON空 5x $77.17K cross 强平距=+63.65% 中杠杆趋势型,NEKO $229.42M 数量=3.50K；WOW $74.87K 数量=1.20K；MAX $45.08K 数量=6.88K,,,,,,
0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,-3201.904163000174,229424176.99108094,-0.028517573824952343,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,HYPE空 3x $1.31M cross 强平距=+220.72% 低杠杆长期型；BTC空 20x $654.97K cross 强平距=+457.22% 极高杠杆短线型；ETH空 20x $380.55K cross 强平距=+782.46% 极高杠杆短线型,NEKO $229.42M 数量=3.50K；HYPE $3.46K 数量=24.00K；POINTS $999.52 数量=297.02K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,1896.3191868800786,229424176.99108094,0.0001486516312600036,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,BTC空 40x $2.32M cross 强平距=+13.19% 极高杠杆短线型；HYPE空 10x $1.49M cross 强平距=+19.66% 高杠杆短线型,NEKO $229.42M 数量=3.50K；HYPE $721.23 数量=5.00K；LICKO $90.43 数量=538.264,,,,,,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,913.5177740000072,229424176.99108094,53.24121038420672,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,SOL空 20x $306.89K cross 强平距=+34.09% 极高杠杆短线型,NEKO $229.42M 数量=3.50K；BRIDGE $2.93M 数量=729.59；WOW $20.32K 数量=326.171,,,,,,
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,-876.303264999995,229424176.99108094,15.625984508058204,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,HYPE多 8x $186.25K cross 强平距=+81.06% 中高杠杆型；BTC多 40x $51.05K cross 极高杠杆短线型；AERO多 3x $13.38K cross 低杠杆长期型,NEKO $229.42M 数量=3.50K；BRIDGE $535.28K 数量=133.12；WOW $5.97K 数量=95.8648,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,-774.989104999986,229424176.99108094,462.91816920190143,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,BTC空 40x $275.19K cross 强平距=+106.83% 极高杠杆短线型；HYPE空 10x $158.09K cross 强平距=+178.56% 高杠杆短线型；PURR空 3x $29.40K cross 强平距=+868.11% 低杠杆长期型,NEKO $229.42M 数量=3.50K；PURR $66.03K 数量=898.87K；LICKO $588.10 数量=3.50K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,-761.8227929999703,229424176.99108094,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,SOL多 5x $505.88K cross 强平距=+51.35% 中杠杆趋势型；ETH空 5x $427.41K cross 强平距=+58.02% 中杠杆趋势型,NEKO $229.42M 数量=3.50K；UANSEM $19.23M 数量=95.21K；LATINA $16.27K 数量=16.27K,,,,,,
0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,694.201699999976,229424176.99108094,-5754.426874859176,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,BTC多 40x $130.90 cross 极高杠杆短线型；HYPE多 10x $54.62 cross 高杠杆短线型,NEKO $229.42M 数量=3.50K；MAX $1.20M 数量=182.46K；WOW $32.23K 数量=517.379,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,438.54554800000915,229424176.99108094,0.0,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,HYPE空 10x $155.21K cross 强平距=+67.57% 高杠杆短线型；XRP空 20x $35.48K cross 强平距=+304.81% 极高杠杆短线型；SOL空 20x $32.81K cross 强平距=+329.61% 极高杠杆短线型,NEKO $229.42M 数量=3.50K；LICKO $58.75 数量=349.708；NEIRO $1.98 数量=76.1912,,,,,,
0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,-363.81972099999257,229424176.99108094,50.80548472998045,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,BTC多 40x $710.30K cross 强平距=+8.60% 爆仓边缘型,NEKO $229.42M 数量=3.50K；LATINA $23.38K 数量=23.38K；WOW $19.41K 数量=311.561,,,,,,
0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,-282.59533999999985,229424176.99108094,-17.31889133827064,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,LIT空 5x $8.64K cross 强平距=+223.96% 中杠杆趋势型,NEKO $229.42M 数量=3.50K；MAX $3.54K 数量=540.909；UANSEM $618.21 数量=3.06045,,,,,,
0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,217.27892099999008,229424176.99108094,0.0,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,HYPE空 10x $62.10K cross 强平距=+100.21% 高杠杆短线型,NEKO $229.42M 数量=3.50K；HYPE $144.25 数量=1.00K；LICKO $5.02 数量=29.8943,,,,,,
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,11.251141000015195,229424176.99108094,98.69212344999801,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,HYPE多 10x $77.78K cross 高杠杆短线型；ETH空 25x $38.04K cross 强平距=+732.30% 极高杠杆短线型,NEKO $229.42M 数量=3.50K；KNTQ $131.49K 数量=3.66K；WOW $37.72K 数量=605.473,,,,,,
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,0.013911109999753535,229424176.99108094,33.25426473622456,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,-,NEKO $229.42M 数量=3.50K；WOW $12.71K 数量=204.013；LATINA $3.40 数量=3.4038,,,,,,
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,0.0,229424176.99108094,-10947.913734464011,现货变化,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,-,NEKO $229.42M 数量=3.50K；MAX $2.24M 数量=342.12K；HYPE $279.36 数量=1.94K,,,,,,
0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,0.0,229424176.99108094,17.031730785304656,现货变化,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,-,NEKO $229.42M 数量=3.50K；WOW $6.48K 数量=104.015；LUCKY $237.29 数量=1.81K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,229424176.99108094,-83.47389867823107,现货变化,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,BTC多 3x $327.41K cross 强平距=+46.32% 低杠杆长期型,NEKO $229.42M 数量=3.50K；HYPE $18.40K 数量=127.58K；MAX $17.09K 数量=2.61K,,,,,,
