address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,5828.840937929228,2717322877.61792,USDC增加，疑似资金回流,-,QONE -$214.58M 数量Δ=-701.73K @ 305.79,QONE -$214.58M 数量Δ=-701.73K @ 305.79,现货卖出QONE -$214.58M 数量Δ=-701.73K @ 305.79,-,-,NEKO $1475.79B 数量=23.48M；TRADE $414.62B 数量=99.97M；BRIDGE $20.60B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,184101428.29592896,现货变化,-,-,-,-,-,-,NEKO $116.10B 数量=1.85M；MAX $11.99B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,5541752.137956142,现货变化,-,-,-,-,-,-,NEKO $3.55B 数量=56.55K；WOW $24.59K 数量=347.556；HYPE $319.62 数量=2.13K
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,3019319.0290409997,0.0,USDC增加，疑似资金回流,-,-,-,-,合约多单变化BTC 40x $25.17M 强平距=+11.58%,BTC多 40x $31.49M cross 强平距=+11.58% 极高杠杆短线型,-
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,2932364.6409873962,现货变化,-,-,-,-,-,-,NEKO $1.88B 数量=29.92K；MAX $52.58K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,1625.7355667700176,2897865.8835511208,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $270.33K cross 高杠杆短线型；DOGE多 10x $154.75K cross 高杠杆短线型；PURR多 3x $110.30K cross 低杠杆长期型,MAX $1.83B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $304.72M 数量=3.77M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,2647462.8009414673,现货变化,-,-,-,-,-,-,NEKO $1.70B 数量=26.97K；BRIDGE $5.03M 数量=1.22K；WOW $1.98M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,2443410.0753855705,现货变化,-,-,-,-,-,-,NEKO $1.57B 数量=24.93K；BRIDGE $856.56M 数量=207.80K；MAX $7.54M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,2219181.028781414,现货变化,-,-,-,-,-,-,NEKO $1.42B 数量=22.64K；BRIDGE $820.98K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,1997114.193756342,现货变化,-,-,-,-,-,-,NEKO $1.28B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,1919670.7343816757,现货变化,-,-,-,-,-,-,NEKO $1.23B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $134.23K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-3722.081739999994,1488742.4841265678,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $245.79K cross 强平距=+96.00% 中杠杆趋势型；PURR多 3x $66.66K cross 低杠杆长期型,NEKO $955.07M 数量=15.19K；BRIDGE $30.16M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,1470001.837952733,现货变化,-,-,-,-,-,-,NEKO $942.84M 数量=15.00K；WOW $769.37 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,16068.085900000064,1245096.276820898,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.71 isolated 强平距=+71.06% 低杠杆长期型,NEKO $798.55M 数量=12.70K；MAX $68.51K 数量=10.00K；BASED $56.94K 数量=78.4841
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,1237148.5739641786,现货变化,-,-,-,-,-,-,BUDDY $440.89M 数量=5.45M；MAX $7.16M 数量=1.05M；PURR $63.53K 数量=653.39K
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,1406.3059026499977,1176006.7487716675,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $754.27M 数量=12.00K；MAX $878.78K 数量=128.27K；WOW $2.83K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-219.1137480000034,1154900.867224574,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $740.74M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.81K 数量=2.89K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,5697.191530000418,-947007.359910965,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL多 20x $3.92M cross 极高杠杆短线型；XPL多 10x $1.73M cross 高杠杆短线型；ENA多 5x $638.28K cross 中杠杆趋势型,MAX $5.69B 数量=831.01M；SWAP $76.13M 数量=830.64K；LATINA $73.70K 数量=73.70K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,931433.628318429,现货变化,-,-,-,-,-,-,NEKO $597.41M 数量=9.50K；MAX $69.48M 数量=10.14M；BRIDGE $259.48K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-1081.5232200000028,898306.8677555323,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,XPL多 10x $193.89K cross 强平距=+55.76% 高杠杆短线型；ZEC多 5x $57.52K cross 中杠杆趋势型；BTC多 20x $31.48K cross 极高杠杆短线型,NEKO $576.16M 数量=9.17K；MAX $6.91M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-679.1149979999755,898312.0777897835,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 6x $119.78K cross 中高杠杆型；ETH空 10x $47.88K cross 强平距=+443.23% 高杠杆短线型；BTC多 20x $44.07K cross 极高杠杆短线型,NEKO $576.16M 数量=9.17K；MAX $428.81M 数量=62.59M；BRIDGE $246.70K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,881999.4644696712,现货变化,-,-,-,-,-,-,MAX $653.51M 数量=95.39M；NEKO $565.70M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-52793.568064998835,706687.5905971527,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $11.94M cross 中杠杆趋势型；AAVE空 10x $8.90M cross 强平距=+190.85% 高杠杆短线型；WLD空 10x $4.43M cross 强平距=+385.82% 高杠杆短线型,MAX $15.95B 数量=2328.32M；NEKO $416.26M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,203.6124659999914,637624.8174521923,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $70.80K cross 强平距=+283.62% 中杠杆趋势型；BTC空 10x $62.06K cross 强平距=+335.60% 高杠杆短线型；LIT空 3x $19.95K cross 强平距=+961.86% 低杠杆长期型,MAX $1.01B 数量=147.01M；NEKO $408.84M 数量=6.50K；BRIDGE $540.23K 数量=131.06
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,-12.930436249997001,603076.9258178473,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,VVV多 3x $2.88K cross 低杠杆长期型,NEKO $386.81M 数量=6.15K；BRIDGE $329.76 数量=0.08；HWAVE $3.77 数量=0.548115
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,-2735.7607399998233,587999.9999880791,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $1.92M cross 强平距=+169.17% 高杠杆短线型,NEKO $377.14M 数量=6.00K；MAX $16.42K 数量=2.40K；LATINA $842.70 数量=842.703
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,970.6230700000015,588000.183180809,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 4x $404.22K cross 强平距=+39.91% 中杠杆趋势型,NEKO $377.14M 数量=6.00K；HYPE $2.55K 数量=17.00K；WOW $76.68 数量=1.08391
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,0.0,588015.710961163,现货变化,-,-,-,-,-,-,NEKO $377.14M 数量=6.00K；MAX $97.04M 数量=14.16M；HWAVE $21.48K 数量=3.12K
