address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,-110158.80958992057,6929558.084535086,2212.9508591830777,USDC减少 + 现货增加，疑似买入,KNTQ $6.93M 数量Δ=192.76K @ 35.95,-,KNTQ $6.93M 数量Δ=192.76K @ 35.95,现货买入KNTQ $6.93M 数量Δ=192.76K @ 35.95,-,SOL空 20x $2.69M cross 强平距=+182.01% 极高杠杆短线型；BTC空 30x $2.11M cross 强平距=+234.00% 极高杠杆短线型；HYPE空 5x $1.67M cross 强平距=+284.89% 中杠杆趋势型,KNTQ $26.74M 数量=743.95K；DRV $1.41M 数量=1.41M；WOW $223.78K 数量=2.67K,@334 Buy sz=23890.43 px=0.20814；@334 Buy sz=68436.01 px=0.20814；@334 Buy sz=66158.47 px=0.20638；@334 Buy sz=34297.52 px=0.20638,4,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,214060.7101464104,-6224009.400800001,-441.64819581720093,USDC增加 + 现货减少，疑似卖出/转现金,-,KNTQ -$6.22M 数量Δ=-172.94K @ 35.95；JEFF -$6.79K 数量Δ=-2.39K @ 2.8436,KNTQ -$6.22M 数量Δ=-172.94K @ 35.95；JEFF -$6.79K 数量Δ=-2.39K @ 2.8436,现货卖出KNTQ -$6.22M 数量Δ=-172.94K @ 35.95,-,ETH多 8x $7.92M cross 中高杠杆型；AAVE多 10x $5.19M cross 高杠杆短线型；NEAR多 10x $1.84M cross 高杠杆短线型,HAR $3.28K 数量=1.20M；LICKO $1.61K 数量=5.64K；FARMED $265.08 数量=871.96K,@334 Sell sz=32858.71 px=0.2114695976；@334 Sell sz=33169.05 px=0.2088408329；@334 Sell sz=33490.12 px=0.2081973285；@334 Sell sz=4634.21 px=0.2079919112；@334 Sell sz=33599.61 px=0.20735；@334 Sell sz=35189.02 px=0.2063741387；@4 Sell sz=277.0 px=3.0269162455；@4 Sell sz=198.0 px=2.9953；@4 Sell sz=432.0 px=2.9794268519；@4 Sell sz=220.0 px=2.94039；@4 Sell sz=341.0 px=2.9241513196；@4 Sell sz=154.0 px=2.9097,17,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-6225329.706946984,0.0,0.035357524844199836,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $237.85M cross 强平距=+43.30% 中杠杆趋势型；BTC空 5x $159.16M cross 强平距=+65.21% 中杠杆趋势型；SOL空 10x $81.27M cross 强平距=+125.07% 高杠杆短线型,UXPL $11.37M 数量=6.63M；HYPE $66.84K 数量=807.73K；LATINA $45.66K 数量=45.66K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-4101051.6558270007,207.5776871452907,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 5x $115.45M cross 强平距=+48.39% 中杠杆趋势型；HYPE空 5x $76.97M cross 强平距=+68.31% 中杠杆趋势型；BTC空 5x $72.95M cross 强平距=+78.11% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $69.55K 数量=840.50K；LATINA $35.47K 数量=35.47K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-2407872.0592059884,-955907.2421133659,18632.12886751584,USDC减少，疑似资金流出/买入,UBONK $64.22K 数量Δ=91.75M @ 0.0007,UPUMP -$604.60K 数量Δ=-5.98M @ 0.10112；UXPL -$416.56K 数量Δ=-242.89K @ 1.715,UPUMP -$604.60K 数量Δ=-5.98M @ 0.10112；UXPL -$416.56K 数量Δ=-242.89K @ 1.715；UBONK $64.22K 数量Δ=91.75M @ 0.0007,现货卖出UPUMP -$604.60K 数量Δ=-5.98M @ 0.10112；现货卖出UXPL -$416.56K 数量Δ=-242.89K @ 1.715,合约空单变化ETH 15x $3.56M 强平距=+83.19%,ETH空 15x $36.17M cross 强平距=+83.19% 高杠杆短线型；SOL空 20x $13.88M cross 强平距=+215.81% 极高杠杆短线型；BTC多 20x $9.34M cross 极高杠杆短线型,UBONK $10.48M 数量=14969.68M；UPUMP $2.19M 数量=21.67M；UXPL $1.78M 数量=1.04M,MORPHO Close Short sz=49.2 px=2.3997；MORPHO Close Short sz=66.5 px=2.3997；xyz:CRCL Close Short sz=26.86 px=98.633；MORPHO Close Short sz=41.3 px=2.3997；MORPHO Close Short sz=108.6 px=2.3997；xyz:CRCL Close Short sz=29.082 px=98.64；MORPHO Close Short sz=45.2 px=2.3997；xyz:MRVL Open Short sz=1.4 px=224.83；MORPHO Close Short sz=41.9 px=2.3997；xyz:CRCL Close Short sz=27.881 px=98.628；MORPHO Close Short sz=70.2 px=2.3997；@151 Sell sz=0.0061 px=2461.6,2000,send:2；spotTransfer:16,18,ok,ledger_change_detected
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,1999999.9999999998,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $9.21M cross 强平距=+133.54% 极高杠杆短线型；BTC空 20x $5.13M cross 强平距=+241.46% 极高杠杆短线型；NEAR空 10x $3.13M cross 强平距=+390.56% 高杠杆短线型,UAVAX $4.19M 数量=8.42K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-1132132.7248250023,0.0,4420.91294099645,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $36.30M cross 强平距=+80.22% 高杠杆短线型；ETH空 20x $34.57M cross 强平距=+90.56% 极高杠杆短线型；BTC空 20x $33.59M cross 强平距=+93.81% 极高杠杆短线型,WOW $441.43K 数量=5.27K；LATINA $76.18K 数量=76.18K；LUCKY $49.14K 数量=115.24K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,996328.1120830029,0.0,1144.2062698025038,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $115.54M cross 强平距=+16.07% 中杠杆趋势型,MAX $132.83K 数量=16.70K；UPUMP $0.12 数量=1.2225；HYPE $0.06 数量=0.67835,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,878707.1487510018,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $78.57M cross 强平距=+31.54% 极高杠杆短线型；ETH多 20x $24.86M cross 极高杠杆短线型,-,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-769337.6156620011,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $11.22M cross 强平距=+75.64% 高杠杆短线型；SOL空 20x $10.34M cross 强平距=+83.97% 极高杠杆短线型；ETH空 20x $7.21M cross 强平距=+120.83% 极高杠杆短线型,HYPE $9.79K 数量=118.35K,,,,,,
