address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-13.30200941953808,-1690013779.7990723,USDC减少，疑似资金流出/买入,QONE $833.14K 数量Δ=2.72K @ 305.79,-,QONE $833.14K 数量Δ=2.72K @ 305.79,现货买入QONE $833.14K 数量Δ=2.72K @ 305.79,-,-,NEKO $1472.13B 数量=23.48M；TRADE $415.12B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,69215.47499999963,-318000001.4642029,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.12M cross 强平距=+34.65% 中高杠杆型,MAX $68.84B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-171040840.34091187,现货变化,-,-,-,-,-,-,NEKO $115.82B 数量=1.85M；MAX $12.05B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-162524370.95063782,现货变化,-,-,-,-,-,-,MAX $35.18B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,32273.560318000615,-137958563.2348137,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.71M cross 强平距=+268.81% 高杠杆短线型,MAX $29.86B 数量=4338.32M；WOW $309.87K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,11336.265453999862,-121794581.52092361,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.00M cross 强平距=+130.47% 低杠杆长期型；HYPE空 3x $3.35M cross 强平距=+162.66% 低杠杆长期型；XPL空 5x $953.21K cross 强平距=+557.71% 中杠杆趋势型,MAX $26.36B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.49K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-16579.257294001058,-99072862.78574371,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.29M cross 强平距=+21.76% 中杠杆趋势型；BTC多 40x $13.08M cross 强平距=+33.24% 极高杠杆短线型,MAX $21.45B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-78377272.25762749,现货变化,-,-,-,-,-,-,MAX $16.97B 数量=2464.69M；WOW $126.74K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,92322.47530199587,-74533265.0898819,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,合约空单变化ZEC 10x -$790.45K 强平距=+2116.80%,LIT多 5x $10.65M cross 中杠杆趋势型；AAVE空 10x $8.49M cross 强平距=+194.16% 高杠杆短线型；WLD空 10x $4.41M cross 强平距=+378.25% 高杠杆短线型,MAX $16.03B 数量=2328.32M；NEKO $415.22M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-54481391.12092781,现货变化,-,-,-,-,-,BTC空 20x $36.90M cross 强平距=+60.60% 极高杠杆短线型；ETH空 15x $34.00M cross 强平距=+65.50% 高杠杆短线型；HYPE多 5x $15.79M cross 中杠杆趋势型,MAX $11.79B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,147647.26199200004,-54316695.59129715,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.10M cross 强平距=+50.81% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+256.65% 极高杠杆短线型；ETH空 20x $1.81M cross 强平距=+417.43% 极高杠杆短线型,MAX $11.76B 数量=1708.07M；WOW $66.95K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,96355.39877500013,-53403418.671569824,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.72M cross 强平距=+117.97% 中杠杆趋势型；SOL空 20x $2.84M cross 强平距=+331.05% 极高杠杆短线型；DOGE空 10x $515.51K cross 强平距=+1829.73% 高杠杆短线型,MAX $11.51B 数量=1672.51M；NEKO $219.73M 数量=3.50K；WOW $809.53K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,886.0077040009201,-53100879.58703995,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 25x $8.66M cross 强平距=+72.20% 极高杠杆短线型；HYPE空 10x $8.56M cross 强平距=+68.03% 高杠杆短线型；ZEC多 10x $3.47M cross 高杠杆短线型,MAX $11.45B 数量=1663.01M；NEKO $219.73M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-44986528.44865799,现货变化,-,-,-,-,-,ETH空 20x $14.35M cross 强平距=+97.69% 极高杠杆短线型；SOL空 20x $8.50M cross 强平距=+163.63% 极高杠杆短线型；BTC空 20x $8.26M cross 强平距=+170.93% 极高杠杆短线型,MAX $9.74B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,45232.75242600031,-42650029.43846321,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.35M cross 中杠杆趋势型；ADA空 10x $1.25M cross 强平距=+309.45% 高杠杆短线型；WLFI空 5x $1.20M cross 强平距=+307.58% 中杠杆趋势型,MAX $9.23B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-40084912.78372002,现货变化,-,-,-,-,-,-,MAX $8.68B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,20984.849996439996,-33504026.601228714,USDC增加 + 现货减少，疑似卖出/转现金,UPUMP $3.53K 数量Δ=32.28K @ 0.10951,UXPL -$2.73K 数量Δ=-1.59K @ 1.715；BASED -$826.13K 数量Δ=-1.14K @ 725.45,UPUMP $3.53K 数量Δ=32.28K @ 0.10951；UXPL -$2.73K 数量Δ=-1.59K @ 1.715；BASED -$826.13K 数量Δ=-1.14K @ 725.45,现货卖出BASED -$826.13K 数量Δ=-1.14K @ 725.45,-,-,MAX $7.07B 数量=1027.63M；BASED $16.85M 数量=23.22K；UPUMP $445.21K 数量=4.07M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,38147.57504300028,-33125872.520632744,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.11M cross 强平距=+154.57% 高杠杆短线型；TRUMP空 10x $426.93K cross 强平距=+1499.59% 高杠杆短线型；ADA空 10x $379.14K cross 强平距=+1683.03% 高杠杆短线型,MAX $7.17B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,139275.49727399647,-32776006.41454029,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $29.66M cross 强平距=+59.46% 高杠杆短线型；ETH空 20x $8.89M cross 强平距=+216.72% 极高杠杆短线型；BTC空 20x $6.46M cross 强平距=+299.79% 极高杠杆短线型,MAX $7.09B 数量=1030.69M；WOW $362.64K 数量=5.27K；LATINA $76.18K 数量=76.18K
