address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-137.49369999952614,-812670851.9006348,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1404.37B 数量=23.48M；TRADE $404.52B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,99999995.46359253,现货变化,-,-,-,-,-,-,MAX $65.45B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,51108292.75210571,现货变化,-,-,-,-,-,-,MAX $33.45B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.863
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-6416.743839999661,43383050.54965973,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.31M cross 强平距=+305.90% 高杠杆短线型,MAX $28.39B 数量=4338.32M；WOW $281.40K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-25511.276693000458,38300190.45895004,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 3x $3.06M cross 强平距=+173.97% 低杠杆长期型；LIT空 3x $3.04M cross 强平距=+167.32% 低杠杆长期型；XPL空 5x $883.78K cross 强平距=+586.13% 中杠杆趋势型,MAX $25.07B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-39817.22973500006,31154988.297409058,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.11M cross 强平距=+22.33% 中杠杆趋势型；BTC多 40x $12.50M cross 强平距=+39.22% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.39B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,24646896.354736328,现货变化,-,-,-,-,-,-,MAX $16.13B 数量=2464.69M；WOW $115.09K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-4729.2178869992495,23305648.891960144,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $8.41M cross 中杠杆趋势型；AAVE空 10x $8.09M cross 强平距=+198.26% 高杠杆短线型；WLD空 10x $2.90M cross 强平距=+560.79% 高杠杆短线型,MAX $15.24B 数量=2328.32M；NEKO $396.11M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,22892755.4712677,现货变化,-,-,-,-,-,-,NEKO $110.49B 数量=1.85M；MAX $11.46B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-74033.85734399967,17080698.32058716,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.01M cross 强平距=+65.16% 高杠杆短线型；PUMP空 10x $723.04K cross 强平距=+1175.66% 高杠杆短线型；kPEPE空 10x $431.33K cross 强平距=+1972.29% 高杠杆短线型,MAX $11.18B 数量=1708.07M；WOW $60.80K 数量=973.609；LATINA $33.52K 数量=33.52K
