address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,14207.890319109894,1465720009.9802246,USDC增加，疑似资金回流,-,QONE -$3.05M 数量Δ=-9.91K @ 308.03；PURR -$9.49K 数量Δ=-100.00K @ 0.094852；HFUN -$3.29K 数量Δ=-211 @ 15.596,QONE -$3.05M 数量Δ=-9.91K @ 308.03；PURR -$9.49K 数量Δ=-100.00K @ 0.094852；HFUN -$3.29K 数量Δ=-211 @ 15.596,现货卖出QONE -$3.05M 数量Δ=-9.91K @ 308.03,-,-,NEKO $1453.86B 数量=23.48M；TRADE $416.64B 数量=99.97M；BRIDGE $20.66B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,104055225.2612915,现货变化,-,-,-,-,-,-,NEKO $114.38B 数量=1.85M；MAX $12.01B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-1080.874667540018,-7227351.890631676,USDC减少，疑似资金流出/买入,UPUMP $7.41K 数量Δ=67.64K @ 0.10951,BASED -$7.24M 数量Δ=-10.06K @ 719.57,BASED -$7.24M 数量Δ=-10.06K @ 719.57；UPUMP $7.41K 数量Δ=67.64K @ 0.10951,现货卖出BASED -$7.24M 数量Δ=-10.06K @ 719.57,-,-,MAX $7.05B 数量=1027.63M；BASED $11.21M 数量=15.58K；UPUMP $410.41K 数量=3.75M
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,-4693874.188538001,0.347014456987381,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 1x $3.36M cross 低杠杆长期型,MAX $68.86M 数量=10.04M；WOW $70.91 数量=1.02667；NEIRO $48.29 数量=1.86K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,3223347.309130192,现货变化,-,-,-,-,-,-,NEKO $3.50B 数量=56.55K；WOW $24.01K 数量=347.556；HYPE $319.62 数量=2.13K
0xf83ff544ed6f00fe7a74782aee3fd9ea54d96728,money_printer,2509261.6757200006,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $22.40M cross 强平距=+34.34% 极高杠杆短线型；ORDI多 3x $1.87 cross 低杠杆长期型,-
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,3160.7601351200137,2175929.7261972427,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $254.63K cross 高杠杆短线型；PURR多 3x $107.77K cross 低杠杆长期型,MAX $1.83B 数量=266.58M；NEKO $1.25B 数量=20.17K；BUDDY $307.05M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,1705559.0258803368,现货变化,-,-,-,-,-,-,NEKO $1.85B 数量=29.92K；MAX $52.66K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,1546588.430077076,现货变化,-,-,-,-,-,-,NEKO $1.67B 数量=26.97K；BRIDGE $5.05M 数量=1.22K；WOW $1.93M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,1421182.8798794746,现货变化,-,-,-,-,-,-,NEKO $1.54B 数量=24.93K；BRIDGE $858.84M 数量=207.80K；MAX $7.55M 数量=1.10M
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,1291873.4553323388,现货变化,-,-,-,-,-,-,BUDDY $444.27M 数量=5.45M；MAX $7.17M 数量=1.05M；PURR $61.98K 数量=653.39K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,1290755.7262945175,现货变化,-,-,-,-,-,-,NEKO $1.40B 数量=22.64K；BRIDGE $823.17K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,1161586.8269805908,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,1116998.007733345,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $131.06K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,1491.2235760000185,866095.8356872797,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $205.84K cross 强平距=+85.56% 中杠杆趋势型；PURR多 3x $65.14K cross 低杠杆长期型,NEKO $940.88M 数量=15.19K；BRIDGE $30.24M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,855003.6759054661,现货变化,-,-,-,-,-,-,NEKO $928.83M 数量=15.00K；WOW $751.19 数量=10.8755；MEOW $0.29 数量=22.0951
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,25959.792119999416,730968.7771396637,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $5.45M cross 极高杠杆短线型；XPL多 10x $2.29M cross 高杠杆短线型；HYPE多 5x $519.87K cross 中杠杆趋势型,MAX $5.70B 数量=831.01M；SWAP $72.78M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,5405.231640000013,724267.9602556229,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.69 isolated 强平距=+70.45% 低杠杆长期型,NEKO $786.69M 数量=12.70K；MAX $68.61K 数量=10.00K；BASED $56.47K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,935.3996234899969,684013.4975432158,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $345.27K cross 高杠杆短线型,NEKO $743.06M 数量=12.00K；MAX $880.13K 数量=128.27K；WOW $2.76K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-519.3807359999919,671728.332711339,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $729.73M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.84K 数量=2.89K
0x6608d5342ca0fc0acf0c334c2496f1542af1fc71,smart_money,-600000.0,-3.880501026287675e-06,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $137.17K 数量=19.99K；KNTQ $0.52 数量=0.0144742；HYPE $0.00 数量=0.00622943
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,541752.2123893499,现货变化,-,-,-,-,-,-,NEKO $588.53M 数量=9.50K；MAX $69.59M 数量=10.14M；BRIDGE $260.17K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,748.8808100000024,522484.6067557335,USDC增加，疑似资金回流,-,-,-,-,-,XPL多 10x $185.68K cross 强平距=+62.58% 高杠杆短线型；BTC多 20x $62.01K cross 极高杠杆短线型；ZEC多 5x $59.02K cross 中杠杆趋势型,NEKO $567.60M 数量=9.17K；MAX $6.92M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,701.1001079999842,522495.0264363289,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 6x $123.97K cross 中高杠杆型；ETH空 10x $43.60K cross 强平距=+490.03% 高杠杆短线型；BTC多 20x $43.40K cross 极高杠杆短线型,NEKO $567.60M 数量=9.17K；MAX $429.47M 数量=62.59M；BRIDGE $247.36K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,513019.4181587696,现货变化,-,-,-,-,-,-,MAX $654.51M 数量=95.39M；NEKO $557.30M 数量=9.00K；LATINA $30.29K 数量=30.29K
