address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-2076.0333238,-191214000.0,-287.6925680000025,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$191.21M 数量Δ=-3.00K @ 63.74K,-,CASHCAT多 3x $21.75K isolated 强平距=+31.86% 低杠杆长期型,LATINA $134.97K 数量=134.97K；WOW $27.24K 数量=506.501；LUCKY $14.65K 数量=111.61K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,596.2980509999907,-191214000.0,-659.6655218229131,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$191.21M 数量Δ=-3.00K @ 63.74K,-,-,BASED $825.74K 数量=1.14K；MAX $45.15K 数量=7.32K；PUP $30.07K 数量=397.22K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,0.0,-191214000.0,-1.7771199999999916e-05,现货变化,-,-,-,现货卖出NEKO -$191.21M 数量Δ=-3.00K @ 63.74K,-,-,H $323.79 数量=8.09K；LICKO $67.07 数量=224.31；LATINA $0.82 数量=0.824342,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,4994.008238729999,-178871405.67612725,-25889.169575784737,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$178.87M 数量Δ=-2.81K @ 63.74K,-,-,WOW $2.36M 数量=43.86K；BRIDGE $2.02M 数量=462.31；CFX0 $830.10K 数量=332.03K,未发现区间内成交,0,spotTransfer:2,2,ok,ledger_change_detected
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1253966.8715824485,1317609.3436634776,-11079.596560850538,USDC减少 + 现货增加，疑似买入,UPUMP $426.06K 数量Δ=4.01M @ 0.10632；UXPL $979.54K 数量Δ=571.16K @ 1.715；UMON $1.05K 数量Δ=20.35K @ 0.051684,UBONK -$52.16K 数量Δ=-74.51M @ 0.0007；USDT0 -$36.98K 数量Δ=-281.48K @ 0.13138,UBONK -$52.16K 数量Δ=-74.51M @ 0.0007；UPUMP $426.06K 数量Δ=4.01M @ 0.10632；USDT0 -$36.98K 数量Δ=-281.48K @ 0.13138；UXPL $979.54K 数量Δ=571.16K @ 1.715；UMON $1.05K 数量Δ=20.35K @ 0.051684,现货买入UPUMP $426.06K 数量Δ=4.01M @ 0.10632；现货买入UXPL $979.54K 数量Δ=571.16K @ 1.715,-,ETH空 15x $15.99M cross 强平距=+134.52% 高杠杆短线型；SOL空 20x $12.39M cross 强平距=+172.71% 极高杠杆短线型；BTC多 20x $11.36M cross 极高杠杆短线型,UBONK $23.47M 数量=33535.27M；UPUMP $4.59M 数量=43.21M；UXPL $3.17M 数量=1.85M,xyz:SNDK Close Short sz=1.751 px=1267.0；kBONK Open Short sz=52287.0 px=0.002301；xyz:SKHX Open Short sz=4.988 px=1022.9；SUI Close Short sz=52.5 px=0.67552；xyz:MU Open Short sz=0.581 px=862.4；xyz:SNDK Close Short sz=3.241 px=1267.0；@162 Sell sz=500.2 px=0.13238；xyz:CL Close Long sz=25.845 px=81.714；BTC Open Long sz=0.0157 px=63740.0；kBONK Open Short sz=32693.0 px=0.002301；xyz:NATGAS Open Long sz=432.9 px=2.7895；xyz:MSTR Close Long sz=12.901 px=97.392,2000,spotTransfer:4,4,ok,ledger_change_detected
0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,837417.98467862,-1713.4751116999998,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$1.71K 数量Δ=-15.55K @ 0.11017,HYPE -$1.71K 数量Δ=-15.55K @ 0.11017,-,平多HYPE 10x -$1.10M 强平距=+46.53%,-,HYPE $128.92 数量=1.17K；UETH $0.00 数量=2.60018,HYPE Close Long sz=20189.97 px=53.8711797521；HYPE Open Long sz=10787.45 px=54.1109684393；HYPE Close Long sz=10787.45 px=53.9997457879；@107 Sell sz=4013.56 px=53.9749740156；@107 Sell sz=4013.56 px=53.8964680533；@107 Sell sz=4013.56 px=53.8219178784；@107 Sell sz=2294.42 px=53.7703873092；@107 Sell sz=1217.91 px=53.7798764523,8,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,-803683.0368349999,-2.2033999443374344e-06,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,HYPE $1.35K 数量=12.29K,,,,,,
0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,786911.163792,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,748641.7817299999,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $42.71M cross 强平距=+55.97% 中杠杆趋势型；BTC空 5x $22.48M cross 强平距=+114.95% 中杠杆趋势型；ETH空 5x $15.06M cross 强平距=+170.34% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $74.61K 数量=677.24K；LATINA $35.47K 数量=35.47K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-733731.8265570011,0.0,8.351870582495371,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $74.38M cross 强平距=+9.00% 爆仓边缘型,MAX $103.09K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678586,,,,,,
