address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-10523.45976321958,-1613283444.5715332,USDC减少，疑似资金流出/买入,PURR $8.59K 数量Δ=100.00K @ 0.085871；HFUN $1.53K 数量Δ=102.68 @ 14.875,-,PURR $8.59K 数量Δ=100.00K @ 0.085871；HFUN $1.53K 数量Δ=102.68 @ 14.875,-,-,-,NEKO $1375.16B 数量=23.48M；TRADE $397.56B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-215555484.59666443,现货变化,-,-,-,-,-,-,NEKO $108.19B 数量=1.85M；MAX $11.64B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-130000132.14923859,现货变化,-,-,-,-,-,-,MAX $66.50B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-66440780.57730484,现货变化,-,-,-,-,-,-,MAX $33.99B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,51694.20632999763,-56401130.13817978,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.36M cross 强平距=+299.74% 高杠杆短线型,MAX $28.85B 数量=4338.32M；WOW $285.84K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,91187.31643999927,-49790247.5966301,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.29M cross 强平距=+142.31% 低杠杆长期型；HYPE空 3x $3.10M cross 强平距=+158.55% 低杠杆长期型；XPL空 5x $807.63K cross 强平距=+596.48% 中杠杆趋势型,MAX $25.47B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.59K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,154367.37036000006,-40501484.78662491,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.30M cross 强平距=+22.00% 中杠杆趋势型；BTC多 40x $12.19M cross 强平距=+41.54% 极高杠杆短线型；ETH多 25x $1.28M cross 极高杠杆短线型,MAX $20.72B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-32042197.572990417,现货变化,-,-,-,-,-,-,MAX $16.39B 数量=2464.69M；WOW $116.91K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-149291.39727199823,-31008514.555728912,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $9.01M cross 中杠杆趋势型；AAVE空 10x $7.95M cross 强平距=+216.48% 高杠杆短线型；SOL空 10x $4.59M cross 强平距=+388.41% 高杠杆短线型,MAX $15.48B 数量=2328.32M；NEKO $387.87M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,133004.74850000255,-22205558.772619247,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.88M cross 强平距=+62.84% 高杠杆短线型；PUMP空 10x $715.88K cross 强平距=+1238.03% 高杠杆短线型；LIT空 5x $466.32K cross 强平距=+1811.65% 中杠杆趋势型,MAX $11.36B 数量=1708.07M；WOW $61.76K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-22272266.81044197,现货变化,-,-,-,-,-,BTC多 20x $11.26M cross 极高杠杆短线型；ETH空 15x $9.70M cross 强平距=+138.49% 高杠杆短线型；XMR空 5x $5.61M cross 强平距=+221.96% 中杠杆趋势型,MAX $11.39B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,63508.79687600024,-22112086.46214485,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.16M cross 强平距=+139.91% 中杠杆趋势型；SOL空 20x $2.64M cross 强平距=+389.77% 极高杠杆短线型；DOGE空 10x $479.78K cross 强平距=+2144.51% 高杠杆短线型,MAX $11.12B 数量=1672.51M；NEKO $205.25M 数量=3.50K；WOW $746.74K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,21955.027722999454,-21980039.6597538,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $7.93M cross 强平距=+81.97% 高杠杆短线型；ZEC多 10x $3.99M cross 高杠杆短线型；JTO多 5x $1.33M cross 中杠杆趋势型,MAX $11.06B 数量=1663.01M；NEKO $205.25M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-18390719.177124023,现货变化,-,-,-,-,-,SOL空 20x $3.81M cross 强平距=+131.77% 极高杠杆短线型；ETH空 20x $3.20M cross 强平距=+157.77% 极高杠杆短线型；BTC空 20x $3.12M cross 强平距=+162.91% 极高杠杆短线型,MAX $9.41B 数量=1414.67M；HYPE $58.56 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-2888.737019999884,-17435546.625787735,USDC减少，疑似资金流出/买入,-,-,-,-,-,WLFI空 5x $1.24M cross 强平距=+330.00% 中杠杆趋势型；LIT多 5x $1.15M cross 中杠杆趋势型；ADA空 10x $984.24K cross 强平距=+435.86% 高杠杆短线型,MAX $8.92B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-16946064.663646698,现货变化,-,-,-,-,-,BTC多 3x $585.58K cross 强平距=+86.18% 低杠杆长期型,MAX $8.48B 数量=1275.78M；NEKO $205.25M 数量=3.50K；HYPE $14.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-16386914.031080246,现货变化,-,-,-,-,-,-,MAX $8.38B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,224352.28550000116,-13402762.32030487,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $27.48M cross 强平距=+63.17% 高杠杆短线型；ETH空 20x $7.91M cross 强平距=+236.15% 极高杠杆短线型；BTC空 20x $6.03M cross 强平距=+312.16% 极高杠杆短线型,MAX $6.85B 数量=1030.69M；WOW $334.51K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-21509.898579999804,-13542021.231399536,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 40x $19.32M cross 强平距=+28.02% 极高杠杆短线型；HYPE空 10x $6.97M cross 强平距=+74.98% 高杠杆短线型；TRUMP空 10x $401.62K cross 强平距=+1302.56% 高杠杆短线型,MAX $6.93B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-13078979.281007767,现货变化,-,-,-,-,-,XRP空 20x $87.89K cross 强平距=+166.59% 极高杠杆短线型；BNB多 10x $81.02K cross 高杠杆短线型；ADA空 10x $37.07K cross 强平距=+385.15% 高杠杆短线型,MAX $6.69B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $812.41 数量=9.46K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,62313.695044001564,-12964371.062217712,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.44M cross 强平距=+131.95% 高杠杆短线型；AAVE空 10x $2.57M cross 强平距=+227.99% 高杠杆短线型；LINK空 10x $1.44M cross 强平距=+407.52% 高杠杆短线型,MAX $6.63B 数量=997.26M；HYPE $11.21K 数量=97.66K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,1.3725399999966612,-13020811.453321457,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,FET多 5x $1.84K cross 中杠杆趋势型,MAX $6.66B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-13000092.780338287,现货变化,-,-,-,-,-,-,MAX $6.65B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,1628.0,-11725744.090579987,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $253.42K cross 强平距=+94.98% 高杠杆短线型,MAX $6.00B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-742.5457000000024,-11516620.055312157,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $5.89B 数量=885.89M；HYPE $9.99K 数量=86.98K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-32807.377477990056,-10904297.534245491,USDC减少，疑似资金流出/买入,BASED $2.43M 数量Δ=3.31K @ 734.61；UPUMP $24.94K 数量Δ=227.77K @ 0.10951,UXPL -$2.28K 数量Δ=-1.33K @ 1.715,UXPL -$2.28K 数量Δ=-1.33K @ 1.715；BASED $2.43M 数量Δ=3.31K @ 734.61；UPUMP $24.94K 数量Δ=227.77K @ 0.10951,现货买入BASED $2.43M 数量Δ=3.31K @ 734.61,-,-,MAX $6.83B 数量=1027.63M；BASED $25.07M 数量=34.13K；UPUMP $417.11K 数量=3.81M
