address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-9818.08855789993,-4199931541.0583496,USDC减少，疑似资金流出/买入,PURR $9.68K 数量Δ=100.00K @ 0.096757,-,PURR $9.68K 数量Δ=100.00K @ 0.096757,-,-,-,NEKO $1475.18B 数量=23.48M；TRADE $414.20B 数量=99.97M；BRIDGE $20.58B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-287572501.8400574,现货变化,-,-,-,-,-,-,NEKO $116.06B 数量=1.85M；MAX $11.99B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,81250.0,-107000141.23259735,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.53M cross 强平距=+32.12% 中高杠杆型,MAX $68.51B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-54685873.244392395,现货变化,-,-,-,-,-,-,MAX $35.01B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,34348.081170000136,-46423133.79898071,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.83M cross 强平距=+261.83% 高杠杆短线型,MAX $29.72B 数量=4338.32M；WOW $315.94K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,46679.94541900046,-40981317.58699036,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.72M cross 强平距=+126.81% 低杠杆长期型；HYPE空 3x $3.44M cross 强平距=+183.83% 低杠杆长期型；XPL空 5x $965.22K cross 强平距=+626.94% 中杠杆趋势型,MAX $26.24B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.09K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,81793.12189999875,-33335837.478221893,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.64M cross 强平距=+19.60% 中杠杆趋势型；BTC多 40x $13.11M cross 强平距=+30.57% 极高杠杆短线型,MAX $21.34B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-26373483.18231201,现货变化,-,-,-,-,-,-,MAX $16.89B 数量=2464.69M；WOW $129.22K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,288084.06620700285,-26074390.365673065,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.59M cross 中杠杆趋势型；AAVE空 10x $8.63M cross 强平距=+203.96% 高杠杆短线型；WLD空 10x $4.38M cross 强平距=+410.15% 高杠杆短线型,MAX $15.95B 数量=2328.32M；NEKO $416.09M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,14413.7550229989,-18406005.473255157,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.93M cross 强平距=+113.83% 中杠杆趋势型；SOL空 20x $2.84M cross 强平距=+325.19% 极高杠杆短线型；DOGE空 10x $519.99K cross 强平距=+1777.75% 高杠杆短线型,MAX $11.46B 数量=1672.51M；NEKO $220.18M 数量=3.50K；WOW $825.39K 数量=11.77K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,90.50112000000081,-18331789.028284073,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $36.39M cross 强平距=+68.66% 极高杠杆短线型；ETH空 15x $32.08M cross 强平距=+77.19% 高杠杆短线型；HYPE多 5x $16.54M cross 中杠杆趋势型,MAX $11.74B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,49618.359418001026,-18277036.07098961,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.47M cross 强平距=+47.33% 高杠杆短线型；BTC空 40x $2.98M cross 强平距=+240.07% 极高杠杆短线型；GRAM空 5x $2.32M cross 强平距=+284.19% 中杠杆趋势型,MAX $11.70B 数量=1708.07M；WOW $68.26K 数量=973.609；LATINA $33.52K 数量=33.52K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-23710.153400000185,-18295301.805727005,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 25x $9.43M cross 强平距=+43.01% 极高杠杆短线型；HYPE空 10x $8.76M cross 强平距=+43.59% 高杠杆短线型；ZEC多 10x $3.42M cross 高杠杆短线型,MAX $11.39B 数量=1663.01M；NEKO $220.18M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-15136976.553480148,现货变化,-,-,-,-,-,ETH空 20x $15.27M cross 强平距=+91.74% 极高杠杆短线型；SOL空 20x $8.44M cross 强平距=+165.41% 极高杠杆短线型；BTC空 20x $7.40M cross 强平距=+191.11% 极高杠杆短线型,MAX $9.69B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,28525.7003469998,-14350796.06891632,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.61M cross 中杠杆趋势型；WLFI空 5x $1.22M cross 强平距=+328.93% 中杠杆趋势型；ADA空 10x $1.22M cross 强平距=+343.49% 高杠杆短线型,MAX $9.19B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-13487690.779428482,现货变化,-,-,-,-,-,-,MAX $8.64B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-29103.111898260016,-13307146.553564072,USDC减少，疑似资金流出/买入,UPUMP $14.80K 数量Δ=135.14K @ 0.10951,BASED -$2.32M 数量Δ=-3.20K @ 725.45；UXPL -$1.55K 数量Δ=-902.48 @ 1.715,UPUMP $14.80K 数量Δ=135.14K @ 0.10951；BASED -$2.32M 数量Δ=-3.20K @ 725.45；UXPL -$1.55K 数量Δ=-902.48 @ 1.715,现货卖出BASED -$2.32M 数量Δ=-3.20K @ 725.45,-,-,MAX $7.04B 数量=1027.63M；BASED $17.37M 数量=23.95K；UPUMP $465.87K 数量=4.25M
