address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,8200.40609365981,11144720991.083984,USDC增加，疑似资金回流,-,QONE -$3.75M 数量Δ=-11.99K @ 313.19；PURR -$8.23K 数量Δ=-92.60K @ 0.088882,QONE -$3.75M 数量Δ=-11.99K @ 313.19；PURR -$8.23K 数量Δ=-92.60K @ 0.088882,现货卖出QONE -$3.75M 数量Δ=-11.99K @ 313.19,-,-,NEKO $1464.97B 数量=23.48M；TRADE $406.07B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,933585926.4297028,现货变化,-,-,-,-,-,-,NEKO $115.25B 数量=1.85M；MAX $11.37B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-29409.13425000012,579000124.7429733,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $4.06M cross 强平距=+174.08% 中高杠杆型,MAX $64.95B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,295917015.03276825,现货变化,-,-,-,-,-,-,MAX $33.19B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.354
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-38350.922401000746,251191362.59514236,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.65M cross 强平距=+90.59% 高杠杆短线型,MAX $28.18B 数量=4338.32M；WOW $305.36K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-84949.47307400033,221758359.66020584,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.29M cross 强平距=+132.55% 低杠杆长期型；HYPE空 3x $3.31M cross 强平距=+179.45% 低杠杆长期型；XPL空 5x $791.80K cross 强平距=+727.23% 中杠杆趋势型,MAX $24.87B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.99K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-54174.095243000425,180387382.24197006,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $17.35M cross 强平距=+22.54% 中杠杆趋势型；BTC多 40x $12.69M cross 强平距=+33.20% 极高杠杆短线型,MAX $20.23B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,142706877.92110062,现货变化,-,-,-,-,-,-,MAX $16.01B 数量=2464.69M；WOW $124.89K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,19539.515148997307,137932075.148592,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $11.62M cross 中杠杆趋势型；AAVE空 10x $8.96M cross 强平距=+191.67% 高杠杆短线型；SOL空 10x $5.95M cross 强平距=+300.07% 高杠杆短线型,MAX $15.12B 数量=2328.32M；NEKO $413.20M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,15570.041350000072,99197215.27247047,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $47.71M cross 强平距=+48.34% 极高杠杆短线型；ETH空 15x $36.50M cross 强平距=+62.76% 高杠杆短线型；XMR空 5x $6.39M cross 强平距=+332.64% 中杠杆趋势型,MAX $11.13B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-215014.01386299916,98897955.35931969,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.96M cross 强平距=+68.69% 高杠杆短线型；BTC空 40x $2.96M cross 强平距=+343.18% 极高杠杆短线型；GRAM空 5x $2.18M cross 强平距=+430.17% 中杠杆趋势型,MAX $11.09B 数量=1708.07M；WOW $65.97K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-77716.97215599939,98408209.09642601,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.65M cross 强平距=+122.82% 中杠杆趋势型；SOL空 20x $2.76M cross 强平距=+350.58% 极高杠杆短线型；DOGE空 10x $491.09K cross 强平距=+1968.90% 高杠杆短线型,MAX $10.86B 数量=1672.51M；NEKO $218.66M 数量=3.50K；WOW $797.73K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-51765.650508000515,97851047.1626091,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 25x $12.55M cross 强平距=+37.62% 极高杠杆短线型；HYPE空 10x $8.46M cross 强平距=+52.16% 高杠杆短线型；ETH空 25x $3.48M cross 强平距=+131.04% 极高杠杆短线型,MAX $10.80B 数量=1663.01M；NEKO $218.66M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,81909433.87350082,现货变化,-,-,-,-,-,ETH空 20x $16.95M cross 强平距=+97.88% 极高杠杆短线型；BTC空 20x $14.05M cross 强平距=+118.90% 极高杠杆短线型；SOL空 20x $6.73M cross 强平距=+245.46% 极高杠杆短线型,MAX $9.19B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-2508.675288999453,77655242.27951431,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.50M cross 中杠杆趋势型；WLFI空 5x $1.24M cross 强平距=+324.12% 中杠杆趋势型；ADA空 10x $1.11M cross 强平距=+378.71% 高杠杆短线型,MAX $8.71B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,72984794.03073502,现货变化,-,-,-,-,-,-,MAX $8.19B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-43198.49855700042,60314079.176771164,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.06M cross 强平距=+160.67% 高杠杆短线型；TRUMP空 10x $385.26K cross 强平距=+1697.81% 高杠杆短线型；SUI空 10x $363.68K cross 强平距=+1798.32% 高杠杆短线型,MAX $6.77B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-342980.6882039979,59680157.43680477,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $29.30M cross 强平距=+62.90% 高杠杆短线型；ETH空 20x $8.77M cross 强平距=+227.55% 极高杠杆短线型；BTC空 20x $6.43M cross 强平距=+312.79% 极高杠杆短线型,MAX $6.69B 数量=1030.69M；WOW $357.35K 数量=5.27K；LATINA $76.18K 数量=76.18K
