address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-47294.184375999495,358000087.77149963,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $16.45M cross 强平距=+40.40% 中高杠杆型,MAX $67.81B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,182967688.05134583,现货变化,-,-,-,-,-,-,MAX $34.66B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-24517.008999999613,155313743.9755783,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.53M cross 强平距=+284.65% 高杠杆短线型,MAX $29.42B 数量=4338.32M；WOW $297.19K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-87732.61895300075,137115102.543087,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.76M cross 强平距=+145.65% 低杠杆长期型；HYPE空 3x $3.22M cross 强平距=+176.47% 低杠杆长期型；XPL空 5x $845.62K cross 强平距=+651.05% 中杠杆趋势型,MAX $25.97B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.63K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-123171.85958100017,111534858.10470581,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $21.11M cross 强平距=+20.38% 中杠杆趋势型；BTC多 40x $12.79M cross 强平距=+38.17% 极高杠杆短线型；ETH多 25x $1.08M cross 极高杠杆短线型,MAX $21.13B 数量=3115.50M；HYPE $46.60K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,88236817.4438858,现货变化,-,-,-,-,-,-,MAX $16.71B 数量=2464.69M；WOW $121.55K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,121168.92696800455,83385282.0127163,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $9.99M cross 中杠杆趋势型；AAVE空 10x $7.98M cross 强平距=+219.62% 高杠杆短线型；BTC多 15x $5.37M cross 高杠杆短线型,MAX $15.79B 数量=2328.32M；NEKO $407.20M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,61334396.2933712,现货变化,-,-,-,-,-,BTC空 20x $48.14M cross 强平距=+41.45% 极高杠杆短线型；ETH空 15x $25.83M cross 强平距=+76.86% 高杠杆短线型；HYPE多 5x $16.08M cross 中杠杆趋势型,MAX $11.62B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-28988.81972100027,61149390.456020355,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.56M cross 强平距=+47.72% 高杠杆短线型；PUMP空 10x $775.43K cross 强平距=+836.67% 高杠杆短线型；LIT空 5x $629.87K cross 强平距=+996.01% 中杠杆趋势型,MAX $11.58B 数量=1708.07M；WOW $64.21K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-38435.26563800126,59863512.58152771,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.44M cross 强平距=+127.47% 中杠杆趋势型；SOL空 20x $2.85M cross 强平距=+340.75% 极高杠杆短线型；DOGE空 10x $499.27K cross 强平距=+1947.86% 高杠杆短线型,MAX $11.34B 数量=1672.51M；NEKO $215.48M 数量=3.50K；WOW $776.40K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-106484.479137999,59518108.94456673,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH多 25x $16.94M cross 强平距=+28.53% 极高杠杆短线型；BTC多 25x $15.35M cross 强平距=+31.17% 极高杠杆短线型；HYPE空 10x $8.22M cross 强平距=+54.05% 高杠杆短线型,MAX $11.28B 数量=1663.01M；NEKO $215.48M 数量=3.50K；LATINA $29.70K 数量=29.70K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,55285649.48036194,现货变化,-,-,-,-,-,-,NEKO $113.58B 数量=1.85M；MAX $11.87B 数量=1750.64M；RISK $8.69B 数量=113.37K
