address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,0.0,-179511254.4395058,8136.943567163845,现货变化,-,-,-,现货卖出NEKO -$179.51M 数量Δ=-2.81K @ 63.97K,-,-,WOW $2.88M 数量=43.86K；BRIDGE $1.85M 数量=462.31；CFX0 $1.36M 数量=544.86K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,1983.7370620000293,-4965322.45952751,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$4.97M 数量Δ=-761.56K @ 6.5199,-,-,LICKO $35.66 数量=356.198；HYPE $9.17 数量=76.1564；MEOW $1.74 数量=133.17,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-2120118.696159996,-2.407800815126393e-06,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.61M cross 强平距=+118.94% 高杠杆短线型；LINK空 10x $1.69M cross 强平距=+321.66% 高杠杆短线型；VVV空 3x $871.28K cross 强平距=+562.43% 低杠杆长期型,HYPE $11.76K 数量=97.66K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-1294194.6811260004,1622.4415514193765,0.013999020017500013,USDC减少 + 现货增加，疑似买入,HYPE $1.62K 数量Δ=13.48K @ 0.12039,-,HYPE $1.62K 数量Δ=13.48K @ 0.12039,-,-,HYPE空 5x $26.78M cross 强平距=+33.60% 中杠杆趋势型；ETH空 10x $11.19M cross 强平距=+84.85% 高杠杆短线型；BTC空 10x $9.74M cross 强平距=+98.28% 高杠杆短线型,LATINA $45.66K 数量=45.66K；HYPE $36.51K 数量=303.23K；UBONK $3.96K 数量=2.33M,,,,,,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,869242.9279200025,0.0,-0.6579835521987755,USDC增加，疑似资金回流,-,-,-,-,合约多单变化NEAR 10x $657.94K,HYPE多 5x $14.27M cross 中杠杆趋势型；NEAR多 10x $4.98M cross 高杠杆短线型；WLD多 10x $3.44K cross 高杠杆短线型,XAUT0 $340.06 数量=1.09K；HYPE $45.14 数量=374.917；UZEC $0.81 数量=34.5666,xyz:SNDK Close Long sz=131.787 px=1517.6；xyz:SNDK Close Long sz=131.613 px=1525.5877960384；xyz:SNDK Close Long sz=131.001 px=1527.9709483134；xyz:SNDK Close Long sz=88.972 px=1529.7590725172；xyz:SNDK Close Long sz=0.425 px=1529.4；xyz:SNDK Close Long sz=0.43 px=1529.4；xyz:SNDK Close Long sz=40.943 px=1529.4；xyz:SNDK Close Long sz=3.502 px=1527.9；xyz:SNDK Close Long sz=3.342 px=1527.9；xyz:SNDK Close Long sz=80.539 px=1527.9；xyz:SNDK Close Long sz=8.111 px=1527.9；xyz:SNDK Close Long sz=35.404 px=1527.9,795,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x082e843a431aef031264dc232693dd710aedca88,money_printer,796810.3679479994,0.0,1239.4175944430044,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $91.11M cross 强平距=+14.80% 中杠杆趋势型,MAX $110.15K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678646,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,-793823.4947229978,0.0,-4.775519999999915e-06,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 3x $94.43M cross 强平距=+15.51% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,784434.8772789999,0.0,-239.87196992664983,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 20x $3.52M cross 极高杠杆短线型；SOL多 20x $3.06M cross 极高杠杆短线型；BTC空 30x $2.43M cross 强平距=+163.81% 极高杠杆短线型,DRV $1.00M 数量=1.00M；PURR $178.97K 数量=2.36M；WOW $175.30K 数量=2.67K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-761548.4312480018,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $57.62M cross 强平距=+43.74% 中杠杆趋势型；ETH空 5x $43.62M cross 强平距=+62.20% 中杠杆趋势型；BTC空 5x $36.96M cross 强平距=+73.89% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $92.00K 数量=764.15K；LATINA $35.47K 数量=35.47K,,,,,,
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,671075.6908439999,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 10x $6.44M isolated 强平距=+8.18% 爆仓边缘型,-,,,,,,
