address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,93138.09002191003,-10170812.204793945,-95.1167006982313,USDC增加 + 现货减少，疑似卖出/转现金,-,KNTQ -$10.17M 数量Δ=-282.92K @ 35.95,KNTQ -$10.17M 数量Δ=-282.92K @ 35.95,现货卖出KNTQ -$10.17M 数量Δ=-282.92K @ 35.95,-,ZEC多 3x $1.90M cross 强平距=+36.58% 低杠杆长期型；HYPE多 4x $598.91K isolated 强平距=+30.82% 中杠杆趋势型；LIT多 5x $379.30K cross 中杠杆趋势型,MAX $32.35K 数量=4.40K；WOW $4.80K 数量=60.0885；HPL $4.81 数量=1.48K,@334 Buy sz=4965.73 px=0.2020100004；@334 Sell sz=4948.53 px=0.2011010048；@334 Sell sz=4965.98 px=0.20104；@334 Sell sz=4972.65 px=0.2007666329；@334 Sell sz=4972.65 px=0.2010310003；@334 Sell sz=4974.38 px=0.20111；@334 Sell sz=4974.38 px=0.2003512499；@334 Sell sz=4972.4 px=0.20029；@334 Sell sz=4967.95 px=0.20077；@334 Sell sz=4992.76 px=0.2005751761；@334 Sell sz=4978.09 px=0.20029；@334 Sell sz=4978.34 px=0.2003699064,79,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-5322039.61260201,9.958185604188609,0.03311768164139982,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 5x $124.19M cross 强平距=+71.61% 中杠杆趋势型；ETH空 5x $120.98M cross 强平距=+72.53% 中杠杆趋势型；HYPE空 5x $73.78M cross 强平距=+111.18% 中杠杆趋势型,HYPE $80.05K 数量=830.34K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-4082963.043723017,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $99.66M cross 强平距=+57.87% 中杠杆趋势型；BTC空 5x $96.99M cross 强平距=+60.67% 中杠杆趋势型；HYPE空 5x $83.05M cross 强平距=+64.95% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $88.97K 数量=922.90K；LATINA $35.47K 数量=35.47K,,,,,,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,-379002.20561907,3168906.569549176,3254.031500017088,USDC减少 + 现货增加，疑似买入,UPUMP $3.22M 数量Δ=20.91M @ 0.15393,UXPL -$49.62K 数量Δ=-28.93K @ 1.715,UXPL -$49.62K 数量Δ=-28.93K @ 1.715；UPUMP $3.22M 数量Δ=20.91M @ 0.15393,现货买入UPUMP $3.22M 数量Δ=20.91M @ 0.15393,合约多单变化ZEC 10x -$533.41K,ETH多 25x $16.42M cross 强平距=+84.00% 极高杠杆短线型；SOL空 20x $9.08M cross 强平距=+145.64% 极高杠杆短线型；XRP空 20x $5.37M cross 强平距=+247.55% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；UPUMP $3.48M 数量=22.62M；UXPL $309.68K 数量=180.57K,XRP Open Short sz=1095.0 px=1.4438；BTC Open Short sz=0.012 px=78091.0；BTC Open Short sz=0.00059 px=78091.0；BTC Open Short sz=0.03133 px=78091.0；BTC Close Short sz=0.20511 px=78087.0；BTC Close Short sz=0.2261 px=78087.0；BTC Close Short sz=0.21129 px=78085.0；BTC Close Short sz=0.22477 px=78085.0；BTC Close Short sz=0.42663 px=78079.0；BTC Close Short sz=0.24787 px=78073.0；BTC Open Short sz=0.00252 px=78092.0；BTC Close Short sz=0.40711 px=78079.0,2000,accountClassTransfer:5；send:1；subAccountTransfer:3；withdraw:1,10,ok,ledger_change_detected
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,1411747.5045024585,-1449437.4088952986,18618.687561111576,USDC增加 + 现货减少，疑似卖出/转现金,UXPL $574.78K 数量Δ=335.15K @ 1.715,UPUMP -$1.88M 数量Δ=-12.23M @ 0.15393；UBONK -$141.89K 数量Δ=-202.69M @ 0.0007,UPUMP -$1.88M 数量Δ=-12.23M @ 0.15393；UBONK -$141.89K 数量Δ=-202.69M @ 0.0007；UXPL $574.78K 数量Δ=335.15K @ 1.715,现货卖出UPUMP -$1.88M 数量Δ=-12.23M @ 0.15393；现货买入UXPL $574.78K 数量Δ=335.15K @ 1.715,方向反转ETH 15x $5.32M；合约空单变化XRP 10x $1.17M 强平距=+1280.07%；合约空单变化HYPE 3x -$2.23M 强平距=+236.71%,SOL空 20x $16.04M cross 强平距=+150.62% 极高杠杆短线型；HYPE空 3x $9.72M cross 强平距=+236.71% 低杠杆长期型；BTC多 20x $8.73M cross 极高杠杆短线型,UBONK $11.94M 数量=17059.34M；UPUMP $2.75M 数量=17.85M；UXPL $2.70M 数量=1.57M,ZEC Close Long sz=0.9 px=774.07；xyz:XYZ100 Close Long sz=0.0035 px=29202.0；FARTCOIN Close Long sz=506.4 px=0.1808；xyz:XYZ100 Close Long sz=0.0035 px=29202.0；CASHCAT Close Short sz=703.0 px=0.18944；CASHCAT Close Short sz=1310.0 px=0.1896；CASHCAT Close Short sz=995.0 px=0.18961；CASHCAT Close Short sz=180.0 px=0.18963；CASHCAT Close Short sz=647.0 px=0.18974；xyz:XYZ100 Close Long sz=0.0035 px=29202.0；xyz:CRCL Close Long sz=0.409 px=91.396；@166 Buy sz=33.88 px=0.99973,2000,accountClassTransfer:2；spotTransfer:10；withdraw:2,14,ok,ledger_change_detected
0x18eec6451070b487933000185f986e8d3be68195,smart_money,11.17568958999982,-2269680.0,4.7329286062070866,USDC增加 + 现货减少，疑似卖出/转现金,-,BRIDGE -$2.27M 数量Δ=-490 @ 4.63K,BRIDGE -$2.27M 数量Δ=-490 @ 4.63K,现货卖出BRIDGE -$2.27M 数量Δ=-490 @ 4.63K,-,-,BRIDGE $30.37M 数量=6.56K；KNTQ $1.17M 数量=32.50K；USDHL $35.14K 数量=0.576,@219 Sell sz=490.0 px=0.0228,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1750177.2517590038,0.0,-608.0161784059924,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $110.54M cross 强平距=+20.52% 中杠杆趋势型,MAX $122.78K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.07 数量=0.678436,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-1482352.2238549963,0.0,5712.06095435784,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $34.66M cross 强平距=+91.37% 高杠杆短线型；BTC空 20x $33.65M cross 强平距=+102.11% 极高杠杆短线型；ETH空 20x $32.07M cross 强平距=+106.53% 极高杠杆短线型,WOW $420.85K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $46.12K 数量=361.25K,,,,,,
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,35055.17891407001,-1143290.9600495878,1202.0947452161472,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$1.14M 数量Δ=-7.43M @ 0.15393,UPUMP -$1.14M 数量Δ=-7.43M @ 0.15393,现货卖出UPUMP -$1.14M 数量Δ=-7.43M @ 0.15393,-,HYPE空 10x $301.55K cross 强平距=+461.74% 高杠杆短线型；SPX多 5x $74.92K cross 中杠杆趋势型；PUMP多 10x $25.96K cross 高杠杆短线型,PUP $119.32K 数量=1.31M；UXPL $35.61K 数量=20.77K；UPUMP $20.49K 数量=133.09K,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,1076175.3480000012,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $78.87M cross 强平距=+32.88% 极高杠杆短线型；ETH多 20x $24.49M cross 极高杠杆短线型,-,,,,,,
