address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,1260.8947200002149,1846245012.1826172,USDC增加，疑似资金回流,-,HFUN -$1.26K 数量Δ=-83.46 @ 15.097,HFUN -$1.26K 数量Δ=-83.46 @ 15.097,-,-,-,NEKO $1502.65B 数量=23.48M；TRADE $413.55B 数量=99.97M；BRIDGE $20.54B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,128942015.38723755,现货变化,-,-,-,-,-,-,NEKO $118.22B 数量=1.85M；MAX $11.92B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,116723.86249899957,91999952.51712036,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.90M cross 强平距=+29.33% 中高杠杆型,MAX $68.06B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,47019629.33162689,现货变化,-,-,-,-,-,-,MAX $34.79B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,15074.608769999817,39911575.22830963,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.94M cross 强平距=+157.54% 高杠杆短线型,MAX $29.53B 数量=4338.32M；WOW $322.96K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,25273.60252400115,35236149.35952377,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.58M cross 强平距=+122.76% 低杠杆长期型；HYPE空 3x $3.51M cross 强平距=+169.89% 低杠杆长期型；XPL空 5x $943.98K cross 强平距=+611.74% 中杠杆趋势型,MAX $26.07B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.13K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,140020.11194700003,28662589.233608246,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.32M cross 强平距=+19.21% 中杠杆趋势型；BTC多 40x $13.34M cross 强平距=+28.95% 极高杠杆短线型,MAX $21.21B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,22674758.035125732,现货变化,-,-,-,-,-,-,MAX $16.78B 数量=2464.69M；WOW $132.09K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-136809.36997199804,21904718.756080627,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.44M cross 中杠杆趋势型；AAVE空 10x $9.45M cross 强平距=+179.79% 高杠杆短线型；WLD空 10x $4.22M cross 强平距=+408.64% 高杠杆短线型,MAX $15.85B 数量=2328.32M；NEKO $423.83M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,28520.44472000003,15761852.539264679,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $55.35M cross 强平距=+41.00% 极高杠杆短线型；ETH空 15x $37.47M cross 强平距=+59.98% 高杠杆短线型；HYPE多 5x $11.40M cross 中杠杆趋势型,MAX $11.66B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-54605.530825998634,15714038.23257637,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.78M cross 强平距=+52.04% 高杠杆短线型；BTC空 40x $3.03M cross 强平距=+266.66% 极高杠杆短线型；GRAM空 5x $2.31M cross 强平距=+322.86% 中杠杆趋势型,MAX $11.63B 数量=1708.07M；WOW $69.77K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-35597.58493200317,15588794.983606339,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $8.13M cross 强平距=+108.48% 中杠杆趋势型；SOL空 20x $2.92M cross 强平距=+308.52% 极高杠杆短线型；DOGE空 10x $510.48K cross 强平距=+1758.63% 高杠杆短线型,MAX $11.38B 数量=1672.51M；NEKO $224.28M 数量=3.50K；WOW $843.72K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,8371.870980999433,15502916.017944336,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 25x $12.87M cross 强平距=+33.14% 极高杠杆短线型；HYPE空 10x $8.95M cross 强平距=+44.60% 高杠杆短线型；XRP空 20x $2.83M cross 强平距=+144.36% 极高杠杆短线型,MAX $11.32B 数量=1663.01M；NEKO $224.28M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,13014970.494579315,现货变化,-,-,-,-,-,ETH空 20x $15.23M cross 强平距=+88.63% 极高杠杆短线型；BTC空 20x $9.92M cross 强平距=+137.61% 极高杠杆短线型；SOL空 20x $7.12M cross 强平距=+189.31% 极高杠杆短线型,MAX $9.63B 数量=1414.67M；HYPE $8.71K 数量=58.07K；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-24354.28694699984,12339002.227479935,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.59M cross 中杠杆趋势型；WLFI空 5x $1.27M cross 强平距=+311.22% 中杠杆趋势型；ADA空 10x $1.17M cross 强平距=+352.98% 高杠杆短线型,MAX $9.13B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,11596892.88061142,现货变化,-,-,-,-,-,-,MAX $8.58B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,154440.36179899797,9481472.133605003,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $30.99M cross 强平距=+51.41% 高杠杆短线型；ETH空 20x $9.08M cross 强平距=+189.30% 极高杠杆短线型；BTC空 20x $6.59M cross 强平距=+263.16% 极高杠杆短线型,MAX $7.02B 数量=1030.69M；WOW $377.95K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,1851.3173299990594,9583582.367834091,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.31M cross 强平距=+145.50% 高杠杆短线型；TRUMP空 10x $402.19K cross 强平距=+1560.29% 高杠杆短线型；SUI空 10x $374.29K cross 强平距=+1669.26% 高杠杆短线型,MAX $7.09B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,43916.69991668005,9484870.5390625,USDC增加，疑似资金回流,UPUMP $27.05K 数量Δ=246.99K @ 0.10951；UXPL $4.02K 数量Δ=2.34K @ 1.715,-,UPUMP $27.05K 数量Δ=246.99K @ 0.10951；UXPL $4.02K 数量Δ=2.34K @ 1.715,-,-,-,MAX $6.99B 数量=1027.63M；UPUMP $445.24K 数量=4.07M；WOW $117.97K 数量=1.65K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-210011.99151800014,9174785.674800873,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $5.04M cross 强平距=+146.16% 高杠杆短线型；LINK空 10x $1.61M cross 强平距=+455.06% 高杠杆短线型；AAVE空 10x $1.60M cross 强平距=+456.30% 高杠杆短线型,MAX $6.79B 数量=997.26M；HYPE $14.65K 数量=97.66K
