address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-1057.3455064306036,-1181004712.6557617,USDC减少，疑似资金流出/买入,QONE $33.77M 数量Δ=110.42K @ 305.79,-,QONE $33.77M 数量Δ=110.42K @ 305.79,现货买入QONE $33.77M 数量Δ=110.42K @ 305.79,-,-,NEKO $1470.49B 数量=23.48M；TRADE $415.41B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-20033.590625000186,-102000028.08612823,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.32M cross 强平距=+34.03% 中高杠杆型,MAX $68.52B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-97898805.1191101,现货变化,-,-,-,-,-,-,NEKO $115.69B 数量=1.85M；MAX $11.99B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-52130458.606803894,现货变化,-,-,-,-,-,-,MAX $35.02B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,266.08663399890065,-44251469.062675476,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.76M cross 强平距=+267.10% 高杠杆短线型,MAX $29.72B 数量=4338.32M；WOW $311.45K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-14308.212528999895,-39065980.46973419,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.35M cross 强平距=+123.13% 低杠杆长期型；HYPE空 3x $3.39M cross 强平距=+164.22% 低杠杆长期型；XPL空 5x $937.50K cross 强平距=+576.91% 中杠杆趋势型,MAX $26.24B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.16K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-18944.783680000342,-31778088.063350677,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.41M cross 强平距=+21.20% 中杠杆趋势型；BTC多 40x $13.08M cross 强平距=+32.15% 极高杠杆短线型,MAX $21.35B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-25140126.306858063,现货变化,-,-,-,-,-,-,MAX $16.89B 数量=2464.69M；WOW $127.38K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,71416.64394900575,-24016576.278959274,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $11.53M cross 中杠杆趋势型；AAVE空 10x $8.58M cross 强平距=+198.85% 高杠杆短线型；WLD空 10x $4.35M cross 强平距=+396.51% 高杠杆短线型,MAX $15.95B 数量=2328.32M；NEKO $414.76M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,80086.23519000004,-17475337.84653282,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $36.90M cross 强平距=+65.93% 极高杠杆短线型；ETH空 15x $34.07M cross 强平距=+70.93% 高杠杆短线型；HYPE多 5x $15.36M cross 中杠杆趋势型,MAX $11.74B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,71747.63851800002,-17422466.546470642,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.25M cross 强平距=+49.20% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+246.98% 极高杠杆短线型；GRAM空 5x $2.09M cross 强平距=+323.14% 中杠杆趋势型,MAX $11.70B 数量=1708.07M；WOW $67.29K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,21579.870088001713,-17215458.075206757,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.81M cross 强平距=+116.59% 中杠杆趋势型；SOL空 20x $2.87M cross 强平距=+325.34% 极高杠杆短线型；DOGE空 10x $517.68K cross 强平距=+1802.72% 高杠杆短线型,MAX $11.46B 数量=1672.51M；NEKO $219.48M 数量=3.50K；WOW $813.65K 数量=11.77K
