address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,140.89514498971403,-8147923192.020508,USDC增加 + 现货减少，疑似卖出/转现金,QONE $4.06M 数量Δ=14.33K @ 283.59,-,QONE $4.06M 数量Δ=14.33K @ 283.59,现货买入QONE $4.06M 数量Δ=14.33K @ 283.59,-,-,NEKO $1394.79B 数量=23.48M；TRADE $404.94B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-619878236.417633,现货变化,-,-,-,-,-,-,NEKO $109.73B 数量=1.85M；MAX $11.29B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-18774050.29548168,现货变化,-,-,-,-,-,-,NEKO $3.36B 数量=56.55K；WOW $21.23K 数量=347.556；HYPE $194.63 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-9934133.331604958,现货变化,-,-,-,-,-,-,NEKO $1.78B 数量=29.92K；MAX $49.50K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-8965193.463815928,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=26.97K；BRIDGE $4.91M 数量=1.22K；WOW $1.71M 数量=27.95K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-7988.279671999975,-8633293.288449287,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $488.94K cross 强平距=+39.27% 高杠杆短线型；LTC多 10x $342.87K cross 强平距=+56.01% 高杠杆短线型；PURR多 3x $67.63K cross 低杠杆长期型,MAX $1.72B 数量=266.58M；NEKO $1.20B 数量=20.17K；BUDDY $267.85M 数量=3.77M
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-8277665.590883255,现货变化,-,-,-,-,-,-,NEKO $1.48B 数量=24.93K；BRIDGE $835.69M 数量=207.80K；MAX $7.10M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-7518037.422821522,现货变化,-,-,-,-,-,-,NEKO $1.35B 数量=22.64K；BRIDGE $800.98K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-6765733.799256086,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-6503107.733482838,现货变化,-,-,-,-,-,-,NEKO $1.16B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $115.93K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-547.3028770000092,-5044960.736185193,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $173.39K cross 强平距=+45.23% 中杠杆趋势型；PURR多 3x $56.28K cross 低杠杆长期型,NEKO $902.65M 数量=15.19K；BRIDGE $29.42M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-4980004.698198795,现货变化,-,-,-,-,-,-,NEKO $891.09M 数量=15.00K；WOW $664.47 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-44370.49224000028,-4218068.572112441,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 2x $0.61 isolated 强平距=+66.72% 低杠杆长期型,NEKO $754.72M 数量=12.70K；MAX $64.50K 数量=10.00K；BASED $56.18K 数量=78.4841
