address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,29432.58347850945,5179783532.115723,USDC增加，疑似资金回流,-,HFUN -$1.55K 数量Δ=-100.08 @ 15.505；PURR -$27.56K 数量Δ=-290.58K @ 0.094846；QONE -$741.35K 数量Δ=-2.41K @ 308.03,HFUN -$1.55K 数量Δ=-100.08 @ 15.505；PURR -$27.56K 数量Δ=-290.58K @ 0.094846；QONE -$741.35K 数量Δ=-2.41K @ 308.03,现货卖出QONE -$741.35K 数量Δ=-2.41K @ 308.03,-,-,NEKO $1452.52B 数量=23.48M；TRADE $416.52B 数量=99.97M；BRIDGE $20.66B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,441264579.31910706,现货变化,-,-,-,-,-,-,NEKO $114.27B 数量=1.85M；MAX $12.01B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-315823.13125099987,321000208.34843445,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.25M cross 强平距=+34.64% 中高杠杆型,MAX $68.62B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,164057619.73319244,现货变化,-,-,-,-,-,-,MAX $35.07B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-73032.69362999871,139264816.3262787,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.74M cross 强平距=+268.85% 高杠杆短线型,MAX $29.77B 数量=4338.32M；WOW $309.75K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-67388.3487199992,122943988.96876526,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.74M cross 强平距=+139.58% 低杠杆长期型；HYPE空 3x $3.37M cross 强平距=+162.84% 低杠杆长期型；XPL空 5x $902.44K cross 强平距=+600.02% 中杠杆趋势型,MAX $26.28B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $29.84K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-236872.51951699983,100007512.43466568,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $22.04M cross 强平距=+16.10% 中杠杆趋势型；BTC多 40x $12.92M cross 强平距=+30.82% 极高杠杆短线型；ETH多 25x $511.84K cross 极高杠杆短线型,MAX $21.38B 数量=3115.50M；HYPE $46.60K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,79118527.17187119,现货变化,-,-,-,-,-,-,MAX $16.91B 数量=2464.69M；WOW $126.69K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-127102.19760999829,76066815.39751434,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $9.95M cross 中杠杆趋势型；AAVE空 10x $8.05M cross 强平距=+209.11% 高杠杆短线型；WLD空 10x $4.12M cross 强平距=+414.28% 高杠杆短线型,MAX $15.98B 数量=2328.32M；NEKO $409.69M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-369174.674310999,54830092.739271164,USDC减少 + 现货增加，疑似买入,-,-,-,-,合约空单变化ZEC 5x -$817.65K 强平距=+452.67%,HYPE空 10x $14.23M cross 强平距=+40.95% 高杠杆短线型；BTC空 40x $2.94M cross 强平距=+203.38% 极高杠杆短线型；ZEC空 5x $1.27M cross 强平距=+452.67% 中杠杆趋势型,MAX $11.72B 数量=1708.07M；WOW $66.92K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,54995366.50886154,现货变化,-,-,-,-,合约多单变化HYPE 5x -$2.90M,BTC空 20x $48.58M cross 强平距=+42.94% 极高杠杆短线型；ETH空 15x $27.14M cross 强平距=+76.19% 高杠杆短线型；HYPE多 5x $12.01M cross 中杠杆趋势型,MAX $11.76B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-162107.9023050014,54409135.32912445,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.80M cross 强平距=+117.55% 中杠杆趋势型；SOL空 20x $2.88M cross 强平距=+324.19% 极高杠杆短线型；DOGE空 10x $509.00K cross 强平距=+1830.45% 高杠杆短线型,MAX $11.48B 数量=1672.51M；NEKO $216.80M 数量=3.50K；WOW $809.20K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,244592.21228999924,54090400.99239159,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 25x $17.45M cross 强平距=+31.45% 极高杠杆短线型；BTC多 25x $15.49M cross 强平距=+35.19% 极高杠杆短线型；HYPE空 10x $8.59M cross 强平距=+59.67% 高杠杆短线型,MAX $11.41B 数量=1663.01M；NEKO $216.80M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,45410929.66043854,现货变化,-,-,-,-,-,BTC空 20x $10.18M cross 强平距=+105.48% 极高杠杆短线型；ETH空 20x $9.53M cross 强平距=+111.90% 极高杠杆短线型；SOL空 20x $6.68M cross 强平距=+158.80% 极高杠杆短线型,MAX $9.71B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-51501.51292100083,43052388.20674896,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.27M cross 中杠杆趋势型；WLFI空 5x $1.21M cross 强平距=+318.29% 中杠杆趋势型；ADA空 10x $1.11M cross 强平距=+365.41% 高杠杆短线型,MAX $9.20B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,40463072.33828354,现货变化,-,-,-,-,-,-,MAX $8.65B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-13584.285223399987,34515292.26599693,USDC减少 + 现货增加，疑似买入,BASED $1.57M 数量Δ=2.18K @ 719.57；UXPL $2.92K 数量Δ=1.70K @ 1.715,UPUMP -$48.34K 数量Δ=-441.39K @ 0.10951,UPUMP -$48.34K 数量Δ=-441.39K @ 0.10951；BASED $1.57M 数量Δ=2.18K @ 719.57；UXPL $2.92K 数量Δ=1.70K @ 1.715,现货买入BASED $1.57M 数量Δ=2.18K @ 719.57,-,-,MAX $7.05B 数量=1027.63M；BASED $18.44M 数量=25.63K；UPUMP $403.00K 数量=3.68M
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-572891.5816159993,33091460.664165497,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $29.77M cross 强平距=+44.48% 高杠杆短线型；ETH空 20x $8.79M cross 强平距=+162.62% 极高杠杆短线型；BTC空 20x $6.38M cross 强平距=+225.55% 极高杠杆短线型,MAX $7.07B 数量=1030.69M；WOW $362.49K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-64393.31126999948,33438375.502147675,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.13M cross 强平距=+155.66% 高杠杆短线型；TRUMP空 10x $419.90K cross 强平距=+1531.65% 高杠杆短线型；SUI空 10x $374.86K cross 强平距=+1713.64% 高杠杆短线型,MAX $7.15B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,32295016.11076069,现货变化,-,-,-,-,-,DOGE多 10x $48.21K cross 高杠杆短线型；LINK空 10x $44.18K cross 强平距=+313.05% 高杠杆短线型；BNB多 10x $39.09K cross 高杠杆短线型,MAX $6.90B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $897.32 数量=9.46K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-216835.33083199896,32012023.930553436,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.82M cross 强平距=+164.45% 高杠杆短线型；AAVE空 10x $2.25M cross 强平距=+350.35% 高杠杆短线型；LINK空 10x $1.57M cross 强平距=+502.83% 高杠杆短线型,MAX $6.84B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,8.868719999998575,32151388.28089428,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.98K cross 中杠杆趋势型,MAX $6.87B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,32100229.09606552,现货变化,-,-,-,-,-,-,MAX $6.86B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-567.4981299999927,30899288.812639236,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,MEGA多 2x $17.88K isolated 强平距=+38.93% 低杠杆长期型；ETH多 25x $12.96K cross 极高杠杆短线型；ARB多 10x $10.47K cross 高杠杆短线型,MAX $6.60B 数量=962.57M；PURR $9.60K 数量=101.21K；PUP $0.05 数量=0.457881
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-3908.553801000002,28953568.100611687,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $275.57K cross 强平距=+79.93% 高杠杆短线型,MAX $6.19B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,509.09900000000016,28437192.598119736,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $6.08B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,83695.20360399969,27199336.147076607,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $5.44M cross 极高杠杆短线型；XPL多 10x $2.26M cross 高杠杆短线型；HYPE多 5x $517.04K cross 中杠杆趋势型,MAX $5.70B 数量=831.01M；SWAP $72.05M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,24938743.385055542,现货变化,-,-,-,-,-,-,MAX $5.33B 数量=776.90M；WOW $24.08K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,224637.68322500214,23900878.939842224,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $7.36M cross 中杠杆趋势型；ETH多 25x $2.68M cross 极高杠杆短线型；BTC多 40x $2.55M cross 极高杠杆短线型,MAX $5.11B 数量=744.51M；PURR $67.78K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,23130907.243084908,现货变化,-,-,-,-,-,-,MAX $4.94B 数量=720.59M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,20121264.691646576,现货变化,-,-,-,-,-,HYPE多 10x $14.93K cross 高杠杆短线型,MAX $4.30B 数量=626.79M；PURR $41.71K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,19489898.097899437,现货变化,-,-,-,-,-,-,MAX $4.17B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
